form,lemma,pos,morph
Cum,cvm,NOM2,Case=Acc|Numb=Sing
uero,vero,CONcoo,MORPH=empty
medium,medivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
cerebrum,cerebrvm,NOM2,Case=Acc|Numb=Sing
corrupti,corrvmpo,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
sanguinis,sangvis,NOM3,Case=Gen|Numb=Sing
uirus,virvs,NOM2,Case=Nom|Numb=Sing
infecerit,inficio,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
animal,animal,NOM3,Case=Nom|Numb=Sing
freneticum,freneticvs,NOM2,Case=Acc|Numb=Sing
redditur,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ut,vt,CONsub,MORPH=empty
repente,repente,ADV,Deg=Pos
saliat,salio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
uelut,velvt,ADVrel,MORPH=empty
effugere,effvgio,VER,Mood=Inf|Tense=Pres|Voice=Act
uelit,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
parietibus,paries,NOM3,Case=Dat|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
tanquam,tamqvam,ADVrel,MORPH=empty
irregibilis,irregibilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
impingat,impingo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
possit,possvm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ratione,ratio,NOM3,Case=Abl|Numb=Sing
aliqua,aliqvis,PROind,Case=Abl|Numb=Sing
contineri,contineo,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
