form,lemma,pos,morph
Si,si,NOM2,MORPH=empty
manum,manvs,NOM4,Case=Acc|Numb=Sing
miseris,miser,ADJqua,Case=Dat|Numb=Plur|Deg=Pos|Person=2
et,et,CONcoo,MORPH=empty
similiter,similiter,ADV,Deg=Pos
longanonem,longano,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
patere,patior,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
sine,sine,PRE,MORPH=empty
ulla,vllvs,PROind,Case=Abl|Numb=Sing
inflatione,inflatio,NOM3,Case=Abl|Numb=Sing
repereris,reperio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
frequenter,freqventer,ADV,Deg=Pos
uolutantem,volvto,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sed,sed,CONcoo,MORPH=empty
proicientem,proicio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
se,svi,PROref,Case=Acc|Numb=Sing
subinde,svbinde,ADV,Deg=Pos
in,in,PRE,MORPH=empty
dexteram,dexter,NOM1,Case=Acc|Numb=Sing
partem,pars,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
quasi,qvasi,ADVrel,MORPH=empty
extendentem,extendo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
se,svi,PROref,Case=Acc|Numb=Sing
interdum,interdvm,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
coname,conamvs,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
-ne,one,CONsub,MORPH=empty
minctionis,minctio,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
inuenies,invenio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
duritiem,dvrities,NOM3,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
intestino,intestinvm,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ingentem,ingens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
cucurbitae,cvcvrbita,NOM1,Case=Gen|Numb=Sing
similem,similis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
scias,scio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
animal,animal,NOM3,Case=Acc|Numb=Sing
coli,colo,VER,Mood=Inf|Tense=Pres|Voice=Pass
dolore,dolor,NOM3,Case=Abl|Numb=Sing
uexari,vexo,VER,Mood=Inf|Tense=Pres|Voice=Pass
et,et,CONcoo,MORPH=empty
quanto,qvanto,ADVrel,MORPH=empty
durius,dvre,ADJqua,Deg=Comp
intestinum,intestinvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
inueneris,invenio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
tanto,tanto,ADV,Case=Abl|Deg=Pos
pluribus,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Comp
diebus,dies,NOM5,Case=Abl|Numb=Plur
dolore,dolor,NOM3,Case=Abl|Numb=Sing
cruciatur,crvcio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Ex,ex,NOM7,Case=Nom|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
causa,cavsa,NOM1,Case=Abl|Numb=Sing
raro,raro,ADV,Deg=Pos
periclitantur,periclitor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et,CONcoo,MORPH=empty
dolent,doleo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
