form,lemma,pos,morph
Hactenus,hactenvs,NOM2,Case=Nom|Numb=Sing
informis,informis,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
heremi,heremvs,NOM2,Case=Gen|Numb=Sing
uexatus,vexo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
harenis,arena,NOM1,Case=Abl|Numb=Plur
Iordanem,iordanes,NOM3,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
fluuium,flvvivs,NOM2,Case=Acc|Numb=Sing
populus,popvlvs,NOM2,Case=Nom|Numb=Sing
promouerat,promoveo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
arma,arma,NOM2,Case=Acc|Numb=Plur
;,,PRE,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Plur
uirides,viridis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
inter,inter,PRE,MORPH=empty
saltus,saltvs,NOM4,Case=Acc|Numb=Plur
dum,dvm,CONsub,MORPH=empty
lubricus,lvbricvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
errat,erro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
eximiam,eximivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Hiericho,hierichvs,NOM2,Case=Abl|Numb=Sing
fluctu,flvctvs,NOM4,Case=Abl|Numb=Sing
labente,labor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
reliquit,relinqvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
sequitur,seqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
pontoque,pontoqve,ADV,Deg=Pos
dehinc,dehinc,ADV,Deg=Pos
miscetur,misceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
aperto,apertvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Acc|Numb=Sing
illic,illic,ADV,Deg=Pos
sanctificus,sanctificvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
