form,lemma,pos,morph
ca,cas,PRE,MORPH=empty
Nouato,novatvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Senecae,seneca,NOM1,Case=Dat|Numb=Sing
Melae,mela,NOM1,Case=Gen|Numb=Sing
filiis,filivs,NOM2,Case=Dat|Numb=Plur
salutem,salvs,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Quosdam,qvisda,NOM1,Case=Acc|Numb=Plur
disertissimos,disertvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
agnoui,agnosco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
uiros,vir,NOM2,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
respondentes,respondeo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
famae,fama,NOM1,Case=Nom|Numb=Plur
suae,svvs,PROpos.ref,Case=Nom|Numb=Plur
cum,cvm,CONsub,MORPH=empty
declamarent,declamo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
in,in,PRE,MORPH=empty
foro,forvm,NOM2,Case=Abl|Numb=Sing
maxima,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
omnium,omnis,PROind,Case=Gen|Numb=Plur
admiratione,admiratio,NOM3,Case=Abl|Numb=Sing
dicentes,dico,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
simul,simvl,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
has,hic,PROdem,Case=Acc|Numb=Plur
domesticas,domesticvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
exercitationes,exercitatio,NOM3,Case=Acc|Numb=Plur
secesserant,secedo,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
desertos,desero,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
ab,ab,PRE,MORPH=empty
ingenio,ingenivm,NOM2,Case=Abl|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Nom|Numb=Sing
accidere,accido,VER,Mood=Inf|Tense=Pres|Voice=Act
plerisque,pleriqve,NOM2,Case=Dat|Numb=Plur
aeque,aeqve,ADV,Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
mirum,mirvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quam,qvam,ADVrel,MORPH=empty
certum,certvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Memini,meminivs,NOM2,Case=Gen|Numb=Sing
itaque,itaqve,CONcoo,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
Seuero,severvs,NOM2,Case=Abl|Numb=Sing
Cassio,cassivs,NOM2,Case=Abl|Numb=Sing
