form,lemma,pos,morph
Fides,fides,NOM5,Case=Nom|Numb=Sing
catholica,catholicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
uniuersum,vniversvm,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
mundum,mvndvs,NOM2,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
patriarchas,patriarches,NOM1,Case=Acc|Numb=Plur
ac,ac,CONcoo,MORPH=empty
prophetas,propheta,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
gratiae,gratia,NOM1,Case=Gen|Numb=Sing
dispensatores,dispensator,NOM3,Case=Nom|Numb=Plur
spiritu,spiritvs,NOM4,Case=Abl|Numb=Sing
sancto,sanctvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
insinuante,insinvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
diffusa,diffvndo,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Nom|Numb=Sing
hanc,hic,PROdem,Case=Acc|Numb=Sing
apostolica,apostolicvs,NOM2,Case=Nom|Numb=Sing
sollicitudo,sollicitvdo,NOM3,Case=Nom|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
perfectio,perfectio,NOM3,Case=Nom|Numb=Sing
sicut,sicvt,ADVrel,MORPH=empty
per,per,PRE,MORPH=empty
sacras,sacer,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
paginas,pagina,NOM1,Case=Acc|Numb=Plur
dilatauerat,dilato,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ita,ita,ADV,Deg=Pos
in,in,PRE,MORPH=empty
symboli,symbolvs,NOM2,Case=Gen|Numb=Sing
salutare,salvto,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
carmen,carmen,NOM3,Case=Acc|Numb=Sing
mira,mirvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
breuitate,brevitas,NOM3,Case=Abl|Numb=Sing
collegit,colligo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
tamquam,tamqvam,ADVrel,MORPH=empty
dispersas,dispergo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
remediorum,remedivm,NOM2,Case=Gen|Numb=Plur
species,species,NOM5,Case=Acc|Numb=Plur
disposuit,dispono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
corpus,corpvs,NOM3,Case=Acc|Numb=Sing
unum,vnvs,ADJcar,Case=Acc|Numb=Sing
ac,ac,CONcoo,MORPH=empty
uelut,velvt,ADVrel,MORPH=empty
ex,ex,PRE,MORPH=empty
innumeris,innvmervs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
aromatibus,aromatvs,NOM3,Case=Abl|Numb=Plur
pretiosum,pretiosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
confecit,conficio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
unguentum,vngventvm,NOM2,Case=Acc|Numb=Sing
cuius,qvi,PROrel,Case=Gen|Numb=Sing
odor,odor,NOM3,Case=Nom|Numb=Sing
omnes,omnis,PROind,Case=Acc|Numb=Plur
fines,finis,NOM3,Case=Acc|Numb=Plur
terrae,terra,NOM1,Case=Gen|Numb=Sing
potentia,potentia,NOM1,Case=Nom|Numb=Sing
fraglantiae,fraglantia,NOM1,Case=Gen|Numb=Sing
spiritalis,spiritalis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
impleuit,impleo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
ipso,ipse,PROdem,Case=Abl|Numb=Sing
uniuersitatis,vniversitas,NOM3,Case=Gen|Numb=Sing
adsensu,assensvs,NOM4,Case=Abl|Numb=Sing
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
appareat,appareo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ueritatis,veritas,NOM3,Case=Gen|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Et,et,CONcoo,MORPH=empty
quia,qvia,CONsub,MORPH=empty
oportet,oportet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
errantibus,erro,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
quasi,qvasi,ADVrel,MORPH=empty
paruulis,parvvlvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
ignaris,ignarvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
prima,primvs,ADJord,Case=Abl|Numb=Sing|Deg=Sup
Christianae,christianvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
traditionis,traditio,NOM3,Case=Gen|Numb=Sing
elementa,elementa,NOM2,Case=Acc|Numb=Plur
repetamus,repeto,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
in,in,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
symboli,symbolvs,NOM2,Case=Gen|Numb=Sing
perfectione,perfectio,NOM3,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
unitas,vnitas,NOM3,Case=Nom|Numb=Sing
euidenter,evidenter,ADV,Deg=Pos
aperitur,aperio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
trinitas,trinitas,NOM3,Case=Nom|Numb=Sing
dum,dvm,CONsub,MORPH=empty
ter,ter,ADJadv.mul,MORPH=empty
repetita,repeto,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3
