form,lemma,pos,morph
De,decimvs,NOM2,Case=Abl|Numb=Sing
ciuitate,civitas,NOM3,Case=Abl|Numb=Sing
Dei,devs,NOM2,Case=Gen|Numb=Sing
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
exorsus,exordior,VER,Case=Acc|Numb=Sing|Tense=Perf|Voice=Dep
prius,privs,ADJadv.ord,Deg=Comp
respondendum,respondeo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
putaui,pvto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
eius,is,PROdem,Case=Gen|Numb=Sing
inimicis,inimicvs,NOM2,Case=Dat|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
terrena,terrenvs,ADJqua,Case=Acc|Numb=Plur
gaudia,gavdivm,NOM2,Case=Acc|Numb=Plur
consectantes,consector,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
rebus,res,NOM5,Case=Abl|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
fugacibus,fvgax,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
inhiantes,inhio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
quidquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
eis,is,PROdem,Case=Abl|Numb=Plur
triste,tristis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
misericordia,misericordia,NOM1,Case=Abl|Numb=Sing
potius,potivs,ADV,Deg=Comp
admonentis,admoneo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
Dei,deivs,NOM2,Case=Gen|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
punientis,pvnio,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
seueritate,severitas,NOM3,Case=Abl|Numb=Sing
patiuntur,patior,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
religioni,religio,NOM3,Case=Dat|Numb=Sing
increpitant,increpito,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Christianae,christianvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Sing
una,vnvs,ADJcar,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
salubris,salvber,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
uera,vervs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
religio,religio,NOM3,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Et,et,CONcoo,MORPH=empty
quoniam,qvoniam,CONsub,MORPH=empty
cum,cvm,CONsub,MORPH=empty
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
eis,is,PROdem,Case=Abl|Numb=Plur
etiam,etiam,ADV,Deg=Pos
uulgus,vvlgvs,NOM2,Case=Nom|Numb=Sing
indoctum,indoctvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uelut,velvt,ADVrel,MORPH=empty
doctorum,doctvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
auctoritate,avctoritas,NOM3,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
odium,odivm,NOM2,Case=Acc|Numb=Sing
nostrum,noster,PROpos,Case=Acc|Numb=Plur
grauius,graviter,ADV,Deg=Comp
inritantur,irrito,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
existimantibus,existimo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
