form,lemma,pos,morph
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Hereditas,hereditas,NOM7,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
res,res,NOM5,Case=Nom|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
morte,mors,NOM3,Case=Abl|Numb=Sing
alicuius,aliqvis,PROind,Case=Gen|Numb=Sing
ad,ad,PRE,MORPH=empty
quempiam,qvispiam,PROind,Case=Acc|Numb=Sing
peruenit,pervenio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uel,vel,CONcoo,MORPH=empty
legata,legatvs,NOM2,Case=Nom|Numb=Sing
testamento,testamentvm,NOM2,Case=Abl|Numb=Sing
uel,vel,CONcoo,MORPH=empty
possessione,possessio,NOM3,Case=Abl|Numb=Sing
retenta,retineo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3
.,qvadranta,ADJcar,Case=Gen|Numb=Plur
Dicta,dicta,NOM1,Case=Nom|Numb=Sing|Deg=Pos
autem,avtem,CONcoo,MORPH=empty
hereditas,hereditas,NOM3,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
rebus,res,NOM5,Case=Abl|Numb=Plur
aditis,adeo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
siue,sive,CONcoo,MORPH=empty
ab,ab,PRE,MORPH=empty
aere,aes,NOM3,Case=Abl|Numb=Sing
quia,qvia,CONsub,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Sing
possidet,possideo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
agrum,ager,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
censum,censvs,NOM4,Case=Acc|Numb=Sing
soluit,solvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
;,o,PRE,MORPH=empty
inde,inde,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
res,res,NOM5,Case=Nom|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
Res,res,NOM3,Case=Nom|Numb=Sing
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quae,qvi,PROrel,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
nostro,noster,PROpos,Case=Abl|Numb=Sing
iure,ivs,NOM3,Case=Abl|Numb=Sing
consistunt,consisto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Iura,ivra,NOM1,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quae,qvi,PROrel,Case=Nom|Numb=Plur
a,ab,PRE,MORPH=empty
nobis,nos,PROper,Case=Abl|Numb=Plur
iuste,ivste,ADV,Deg=Pos
possidentur,possideo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
nec,nec,CONcoo,MORPH=empty
aliena,alienvm,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Nom|Numb=Plur
Dicta,dicta,NOM1,Case=Nom|Numb=Sing|Deg=Pos
autem,avtem,CONcoo,MORPH=empty
res,res,NOM5,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
recte,recte,ADV,Deg=Pos
habendo,habeo,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
ius,ivs,NOM3,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
iuste,ivste,ADV,Deg=Pos
possidendo,possideo,VER,Case=Abl|Numb=Sing|Mood=Adj|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Hoc,hoc,NOM3,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
iure,ivre,NOM3,Case=Abl|Numb=Sing
possidetur,possideo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
quod,qvod,PROrel,MORPH=empty
iuste,ivste,ADV,Deg=Pos
hoc,hic,PROdem,Case=Nom|Numb=Sing
iuste,ivste,ADV,Deg=Pos
quod,qvod,CONsub,MORPH=empty
bene,bene,ADV,Deg=Pos
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Quod,qvis,PROint,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
male,male,ADV,Deg=Pos
possidetur,possideo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
alienum,alienvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,pentvm,ADJcar,Case=Nom|Numb=Sing
Male,males,NOM7,Case=Voc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
possidet,possideo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
uel,vel,ADV,MORPH=empty
sua,svvs,PROpos.ref,Case=Abl|Numb=Sing
male,male,ADV,Deg=Pos
utitur,vtor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
uel,vel,ADV,MORPH=empty
aliena,alienvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
praesumit,praesvmo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Possidet,possides,NOM7,Numb=Sing
autem,avtem,CONcoo,MORPH=empty
iuste,ivste,ADV,Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
inretitur,irretio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
cupiditate,cvpiditas,NOM3,Case=Abl|Numb=Sing
.,vnvs,ADJcar,Case=Abl|Numb=Sing
Qui,qvis,PROint,Case=Gen|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
cupiditate,cvpiditas,NOM3,Case=Abl|Numb=Sing
tenetur,teneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
possessus,possideo,ADJqua,Case=Nom|Numb=Sing|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
possessor,possessor,NOM3,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Bona,bonvs,ADJqua,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
honestorum,honestvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
seu,sev,CONcoo,MORPH=empty
nobilium,nobilis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Plur
proinde,proinde,ADV,Deg=Pos
