form,lemma,pos,morph
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Solem,sol,NOM3,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
moueri,moveo,VER,Mood=Inf|Tense=Pres|Voice=Pass
non,non,ADVneg,MORPH=empty
cum,cvm,PRE,MORPH=empty
mundo,mvndvs,NOM2,Case=Abl|Numb=Sing
uerti,verto,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Nam,nam,NOM1,MORPH=empty
si,si,CONsub,MORPH=empty
fixus,figo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
maneret,maneo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
omnes,omnis,PROind,Case=Nom|Numb=Plur
dies,dies,NOM5,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
noctes,nox,NOM3,Case=Acc|Numb=Plur
aequales,aeqvalis,NOM3,Case=Nom|Numb=Plur
existerent,exsisto,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
;,,PRE,MORPH=empty
sed,sed,CONcoo,MORPH=empty
quoniam,qvoniam,CONsub,MORPH=empty
alio,alivs,PROind,Case=Abl|Numb=Sing
loco,locvs,NOM2,Case=Abl|Numb=Sing
cras,cras,ADV,Deg=Pos
occasurum,occido,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
alio,alio,PROind,Deg=Pos
occidisse,occido,VER,Mood=Inf|Tense=Perf|Voice=Act
hesterno,hesternvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
uidemus,video,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
apparet,appareo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eum,is,PROdem,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
moueri,moveo,VER,Mood=Inf|Tense=Pres|Voice=Pass
non,non,ADVneg,MORPH=empty
cum,cvm,PRE,MORPH=empty
mundo,mvndvs,NOM2,Case=Abl|Numb=Sing
uerti,verto,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Spatiis,spativs,NOM2,Case=Abl|Numb=Plur
enim,enim,CONcoo,MORPH=empty
inaequalibus,inaeqvalis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
orbes,orbis,NOM3,Case=Acc|Numb=Plur
annuos,annvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
conficit,conficio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
propter,propter,PRE,MORPH=empty
temporum,tempvs,NOM3,Case=Gen|Numb=Plur
mutationes,mvtatio,NOM3,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Oriens,oriens,NOM3,Case=Nom|Numb=Sing
diem,dies,NOM5,Case=Acc|Numb=Sing
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
occidens,occido,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
noctem,nox,NOM3,Case=Acc|Numb=Sing
inducit,indvco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Nam,nam,NOM1,Case=Acc
uadens,vado,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
longius,longe,ADV,Deg=Comp
ad,ad,PRE,MORPH=empty
meridiem,meridies,NOM5,Case=Acc|Numb=Sing
hiemem,hiems,NOM3,Case=Acc|Numb=Sing
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
hibernis,hibernvs,NOM2,Case=Abl|Numb=Plur
humoribus,hvmor,NOM3,Case=Abl|Numb=Plur
ac,ac,CONcoo,MORPH=empty
pruinis,prvina,NOM1,Case=Abl|Numb=Plur
terra,terra,NOM1,Case=Nom|Numb=Sing
pinguescat,pingvesco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Accedens,accedens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
propius,prope,ADV,Deg=Comp
ad,ad,PRE,MORPH=empty
septentrionem,septentrio,NOM3,Case=Acc|Numb=Sing
aestatem,aestas,NOM3,Case=Acc|Numb=Sing
reddit,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
fruges,frvx,NOM3,Case=Nom|Numb=Plur
maturitate,matvritas,NOM3,Case=Abl|Numb=Sing
durentur,dvro,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
humidis,hvmidvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
incocta,incoctvs,ADJqua,Case=Nom|Numb=Plur
feruefacta,fervefacio,ADJqua,Case=Nom|Numb=Plur
mitescant,mitesco,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
