form,lemma,pos,morph
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Omnium,omnivs,NOM2,Case=Acc|Numb=Sing
gemmarum,gemma,NOM1,Case=Gen|Numb=Plur
uirentium,virens,ADJqua,Case=Gen|Numb=Plur
smaragdus,smaragdvs,ADJqua,Case=Nom|Numb=Sing
principatum,principatvs,NOM4,Case=Acc|Numb=Sing
habet,habeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cui,qvi,PROrel,Case=Dat|Numb=Sing
ueteres,vetvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
tertiam,tertivs,ADJord,Case=Acc|Numb=Sing|Deg=Pos
post,post,PRE,MORPH=empty
margaritas,margarita,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
uniones,vnio,NOM3,Case=Acc|Numb=Plur
tribuunt,tribvo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dignitatem,dignitas,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Smaragdus,smaragdvs,NOM2,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
nimia,nimivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
uiriditate,viriditas,NOM3,Case=Abl|Numb=Sing
uocatus,voco,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
;,o,PRE,MORPH=empty
omne,omnis,PROind,Case=Abl|Numb=Sing
enim,enim,CONcoo,MORPH=empty
satis,satis,ADV,Deg=Pos
uiride,viridis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
amarum,amarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Nullis,nvllis,NOM3,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
gemmis,gemma,NOM1,Case=Abl|Numb=Plur
uel,vel,CONcoo,MORPH=empty
herbis,herba,NOM1,Case=Abl|Numb=Plur
maior,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
huic,hic,PROdem,Case=Dat|Numb=Sing
austeritas,avsteritas,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
nam,nam,CONcoo,MORPH=empty
herbas,herba,NOM1,Case=Acc|Numb=Plur
uirentes,virens,ADJqua,Case=Acc|Numb=Plur|Deg=Pos|Tense=Pres|Voice=Act
frondesque,frondesqve,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
exsuperat,exsvpero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inficiens,inficio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
circa,circa,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
uiriditate,viriditas,NOM3,Case=Abl|Numb=Sing
repercussum,repercvtio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
aerem,aes,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Sculpentibus,scvlpens,NOM3,Case=Dat|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
gemmas,gemma,NOM1,Case=Acc|Numb=Plur
nulla,nvllvs,PROind,Case=Nom|Numb=Sing
gratior,gratvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
oculorum,ocvlvs,NOM2,Case=Gen|Numb=Plur
refectio,refectio,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Cuius,cvivs,NOM2,Case=Nom|Numb=Sing
corpus,corpvs,NOM3,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
extentum,extendo,VER,Case=Nom|Numb=Sing|Voice=Pass
