form,lemma,pos,morph
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Anguis,angvis,NOM3,Case=Nom|Numb=Sing
uocabulum,vocabvlvm,NOM2,Case=Nom|Numb=Sing
omnium,omnis,PROind,Case=Gen|Numb=Plur
serpentium,serpens,NOM3,Case=Gen|Numb=Plur
genus,genvs,NOM3,Case=Nom|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
plicari,plico,VER,Mood=Inf|Tense=Pres|Voice=Pass
et,et,CONcoo,MORPH=empty
contorqui,contorqveo,VER,Mood=Inf|Tense=Pres|Voice=Pass
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
et,et,CONcoo,MORPH=empty
inde,inde,ADV,Deg=Pos
anguis,angvis,NOM3,Case=Acc|Numb=Sing
quod,qvi,PROrel,MORPH=empty
angulosus,angvlosvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
numquam,nvmqvam,ADVneg,MORPH=empty
rectus,rectvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Nom|Numb=Sing
Angues,angvis,NOM7,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
apud,apvd,PRE,MORPH=empty
gentiles,gentilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
pro,pro,PRE,MORPH=empty
geniis,genivs,NOM2,Case=Abl|Numb=Plur
locorum,locvs,NOM2,Case=Gen|Numb=Plur
erant,svm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
habiti,habeo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
semper,semper,ADV,Deg=Pos
unde,vnde,ADVrel,Deg=Pos
Persius,persivs,NOM2,Case=Nom|Numb=Sing
Pinge,pinge,NOM3,Case=Abl|Numb=Sing
duos,dvo,ADJcar,Case=Acc|Numb=Plur
angues,angvis,NOM3,Case=Nom|Numb=Plur
pueri,pver,NOM2,Case=Nom|Numb=Sing
sacer,sacer,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
locus,locvs,NOM2,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Colubrum,colvbrvs,NOM2,Case=Acc|Numb=Sing
ab,ab,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
dictum,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
quod,qvi,PROrel,Numb=Sing
colat,colo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
umbras,vmbra,NOM1,Case=Acc|Numb=Plur
uel,vel,CONcoo,MORPH=empty
quod,qvi,PROrel,Case=Nom
in,in,PRE,MORPH=empty
lubricos,lvbricvs,NOM2,Case=Acc|Numb=Plur|Deg=Pos
tractus,traho,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass
flexibus,flexvs,NOM4,Case=Abl|Numb=Plur
sinuosis,sinvosvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
labatur,labor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Nam,nam,NOM1,MORPH=empty
lubricum,lvbricvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
quidquid,qvisqvis,PROrel,Case=Nom|Numb=Sing
labitur,labor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
dum,dvm,CONsub,MORPH=empty
tenetur,teneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ut,vt,CONsub,MORPH=empty
piscis,piscis,NOM3,Case=Nom|Numb=Sing
serpens,serpens,NOM3,Case=Nom|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Gen|Numb=Plur
Serpens,serpens,NOM3,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
nomen,nomen,NOM3,Case=Acc|Numb=Sing
accepit,accipio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quia,qvia,CONsub,MORPH=empty
occultis,occvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
accessibus,accessvs,NOM4,Case=Abl|Numb=Plur
serpit,serpo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
apertis,aperio,ADJqua,Case=Abl|Numb=Plur|Deg=Pos|Voice=Pass
passibus,passvs,NOM4,Case=Abl|Numb=Plur
sed,sed,CONcoo,MORPH=empty
squamarum,sqvama,NOM1,Case=Gen|Numb=Plur
minutissimis,minvtvs,ADJqua,Case=Abl|Numb=Plur|Deg=Sup
nisibus,nisvs,NOM3,Case=Abl|Numb=Plur
repit,repo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Illa,illa,NOM1,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Plur
quattuor,qvatvor,ADJcar,Case=Ind
pedibus,pes,NOM3,Case=Abl|Numb=Plur
nituntur,nitor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
sicut,sicvt,ADVrel,MORPH=empty
lacerti,lacertvs,NOM2,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
stiliones,stillo,NOM3,Case=Nom|Numb=Plur
non,non,ADVneg,MORPH=empty
serpentes,serpens,NOM3,Case=Nom|Numb=Plur
sed,sed,CONcoo,MORPH=empty
reptilia,reptilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
nominantur,nomino,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
Serpentes,serpens,NOM3,Case=Nom|Numb=Plur
autem,avtem,CONcoo,MORPH=empty
reptilia,reptilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quia,qvia,CONsub,MORPH=empty
uentre,venter,NOM3,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
