form,lemma,pos,morph
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Sol,sol,NOM3,Case=Nom|Numb=Sing
appellatus,appello,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
eo,is,PROdem,Case=Abl|Numb=Sing|Deg=Pos
quod,qvod,CONsub,MORPH=empty
solus,solvs,PROind,Case=Nom|Numb=Sing
appareat,appareo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
obscuratis,obscvro,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
fulgore,fvlgor,NOM3,Case=Abl|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
cunctis,cvnctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
sideribus,sidvs,NOM3,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Luna,lvna,NOM1,Case=Nom|Numb=Sing
dicta,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Person=3
quasi,qvasi,ADVrel,MORPH=empty
Lucina,lvcina,NOM1,Case=Nom|Numb=Sing
ablata,avfero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
media,medivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
syllaba,syllaba,NOM1,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
De,decemites,NOM7,Case=Nom|Numb=Sing
qua,qvi,ADVrel,Case=Abl
Vergilius,vergilivs,NOM2,Case=Nom|Numb=Sing
Ecl,ecli,NOM7,Case=Nom|Numb=Sing
.,qvadranta,ADJcar,Case=Acc|Numb=Plur
Casta,casta,NOM1,Case=Nom|Numb=Sing
faue,faveo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Lucina,lvcina,NOM1,Case=Voc|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Sumpsit,svmo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
autem,avtem,CONcoo,MORPH=empty
nomen,nomen,NOM3,Case=Nom|Numb=Sing
per,per,PRE,MORPH=empty
deriuationem,derivatio,NOM3,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
solis,sol,NOM3,Case=Gen|Numb=Sing
luce,lvx,NOM3,Case=Abl|Numb=Sing
eo,is,PROdem,Case=Abl|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Nom|Numb=Sing
ab,ab,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
lumen,lvmen,NOM3,Case=Acc|Numb=Sing
accipiat,accipio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
acceptum,acceptvm,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
reddat,reddo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Stellae,stella,NOM1,Case=Gen|Numb=Sing
dictae,dico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
a,ab,PRE,MORPH=empty
stando,sto,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
quia,qvia,CONsub,MORPH=empty
fixae,fixvs,VER,Case=Nom|Numb=Plur
stant,sto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
semper,semper,ADV,Deg=Pos
in,in,PRE,MORPH=empty
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
nec,nec,CONcoo,MORPH=empty
cadunt,cado,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Ind|Numb=Plur
Nam,nam,NOM1,MORPH=empty
quod,qvod,CONsub,Case=Acc
uidemus,video,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
stellas,stella,NOM1,Case=Acc|Numb=Plur
quasi,qvasi,ADVrel,MORPH=empty
labi,labor,VER,Mood=Inf|Tense=Pres|Voice=Dep
non,non,ADVneg,MORPH=empty
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
stellae,stella,NOM1,Case=Nom|Numb=Plur
sed,sed,CONcoo,MORPH=empty
igniculi,ignicvlvs,NOM2,Case=Nom|Numb=Plur
ab,ab,PRE,MORPH=empty
aethere,aether,NOM3,Case=Abl|Numb=Sing
lapsi,labor,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
;,o,PRE,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Plur
fiunt,fio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dum,dvm,CONsub,MORPH=empty
uentus,ventvs,NOM2,Case=Nom|Numb=Sing
altiora,altvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
petens,peto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
aethereum,aetherevs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ignem,ignis,NOM3,Case=Acc|Numb=Sing
secum,secvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
trahit,traho,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
tractu,tractvs,NOM4,Case=Abl|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
imitatur,imitor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
stellas,stella,NOM1,Case=Acc|Numb=Plur
cadentes,cado,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
.,qvadrantae,ADJcar,Case=Acc|Numb=Plur
Nam,nam,NOM1,Case=Acc
stellae,stella,NOM1,Case=Nom|Numb=Plur
cadere,cado,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
possunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inmobiles,immobilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
enim,enim,CONcoo,MORPH=empty
ut,vt,ADVrel,MORPH=empty
praedictum,praedico,VER,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
cum,cvm,PRE,MORPH=empty
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
fixae,figo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
feruntur,fero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
Sidera,sidera,NOM1,Case=Nom|Numb=Sing
dicta,dico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
quod,qvod,CONsub,MORPH=empty
ea,is,PROdem,Case=Nom|Numb=Plur
nauigantes,navigo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
considerando,considero,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
dirigunt,dirigo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
cursum,cvrsvs,NOM4,Case=Acc|Numb=Sing
consilium,consilivm,NOM2,Case=Acc|Numb=Sing
ne,ne,CONsub,MORPH=empty
fallacibus,fallax,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
undis,vnda,NOM1,Case=Abl|Numb=Plur
aut,avt,CONcoo,MORPH=empty
uentis,ventvs,NOM2,Case=Abl|Numb=Plur
alibi,alibi,ADV,Deg=Pos
deducantur,dedvco,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Quaedam,qvida,NOM1,Case=Acc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
stellae,stella,NOM1,Case=Nom|Numb=Plur
idcirco,idcirco,ADV,Deg=Pos
signa,signvm,NOM2,Case=Nom|Numb=Plur
dicuntur,dico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
quia,qvia,CONsub,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Plur
nautae,navta,NOM1,Case=Nom|Numb=Plur
obseruant,observo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
gubernandis,gvberno,VER,Case=Abl|Numb=Plur|Mood=Adj|Voice=Pass
remigiis,remigivm,NOM2,Case=Abl|Numb=Plur
contemplantes,contemplor,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
aciem,acies,NOM5,Case=Acc|Numb=Sing
fulgoremque,fvlgor,NOM3,Case=Acc|Numb=Sing
eorum,is,PROdem,Case=Gen|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
rebus,res,NOM5,Case=Abl|Numb=Plur
status,statvs,NOM4,Case=Nom|Numb=Sing
caeli,caelvm,NOM2,Case=Gen|Numb=Sing
futurus,svm,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
ostenditur,ostendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
Sed,sedes,CONcoo,Numb=Sing
et,et,CONcoo,MORPH=empty
omnes,omnis,PROind,Case=Nom|Numb=Plur
homines,homo,NOM3,Case=Nom|Numb=Plur
ea,is,PROdem,Case=Acc|Numb=Plur
intendunt,intendo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
praeuidendas,praevideo,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
aeris,aes,NOM3,Case=Gen|Numb=Sing
qualitates,qvalitas,NOM3,Case=Acc|Numb=Plur
per,per,PRE,MORPH=empty
aestatem,aestas,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
hiemem,hiems,NOM3,Case=Acc|Numb=Sing
uernalemque,vernalisqve,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
temperiem,temperies,NOM5,Case=Acc|Numb=Sing
.,pes,ADJcar,Case=Gen|Numb=Plur
Ortu,ortvs,NOM2,Case=Abl|Numb=Sing
enim,enim,CONcoo,MORPH=empty
uel,vel,CONcoo,MORPH=empty
occasu,occasvs,NOM4,Case=Abl|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
certis,certvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
stationibus,statio,NOM3,Case=Abl|Numb=Plur
temporum,tempvs,NOM3,Case=Gen|Numb=Plur
qualitatem,qvalitas,NOM3,Case=Acc|Numb=Sing
significant,significo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Signorum,signi,NOM2,Case=Gen|Numb=Plur
primus,primvs,ADJord,Case=Nom|Numb=Sing|Deg=Sup
Arcton,arctvs,NOM7,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
axe,axis,NOM3,Case=Abl|Numb=Sing
fixus,figo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
septem,septem,ADJcar,Case=Ind
stellis,stella,NOM1,Case=Abl|Numb=Plur
in,in,PRE,MORPH=empty
se,svi,PROref,Case=Abl|Numb=Sing
reuolutis,revolvo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
rotatur,roto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Nomen,nomen,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Graecum,graecvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Nom|Numb=Sing
Latine,latinvs,NOM2,Case=Voc|Numb=Sing
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ursa,vrsa,NOM1,Case=Abl|Numb=Sing
;,o,PRE,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Plur
quia,qvia,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
modum,modvs,NOM2,Case=Acc|Numb=Sing
plaustri,plavstrvm,NOM2,Case=Gen|Numb=Sing
uertitur,verto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
nostri,noster,PROpos,Case=Nom|Numb=Plur
eam,is,PROdem,Case=Acc|Numb=Sing
Septentrionem,septentrion,NOM3,Case=Acc|Numb=Sing
dixerunt,dico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Triones,trio,NOM3,Case=Nom|Numb=Plur
enim,enim,CONcoo,MORPH=empty
proprie,proprie,ADV,Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
boues,bos,NOM3,Case=Nom|Numb=Plur
aratorii,aratorivs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
dicti,dico,VER,Case=Nom|Numb=Plur
eo,eo,PROdem,Case=Abl|Numb=Sing|Deg=Pos
quod,qvod,CONsub,MORPH=empty
terram,terra,NOM1,Case=Acc|Numb=Sing
terant,tero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quasi,qvasi,ADVrel,MORPH=empty
teriones,terion,NOM3,Case=Nom|Numb=Plur
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
Septentriones,septentrio,NOM3,Case=Nom|Numb=Plur
autem,avtem,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
occidere,occido,VER,Mood=Inf|Tense=Pres|Voice=Act
axis,axis,NOM3,Case=Acc|Numb=Sing
uicinitas,vicinitas,NOM3,Case=Nom|Numb=Sing
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quia,qvia,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Nom|Numb=Plur
Arctophylax,arctophylax,NOM3,Case=Nom|Numb=Sing
dictus,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
quod,qvi,PROrel,Case=Nom
Arcton,arctvs,NOM7,Case=Nom|Numb=Sing
id,is,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Helicem,helice,NOM3,Case=Acc|Numb=Sing|Deg=Pos
