form,lemma,pos,morph
Quaeris,qvaeris,NOM1,Case=Dat|Numb=Plur
Dardane,dardanvs,NOM2,Case=Voc|Numb=Sing
Christianorum,christianvs,NOM2,Case=Gen|Numb=Plur
nobilissime,nobilis,ADV,Case=Voc|Deg=Sup
nobilium,nobilis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
Christiamssime,christiamvs,ADJqua,Case=Voc|Numb=Sing|Deg=Sup
quae,qvis,PROint,Case=Nom|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
terra,terra,NOM1,Case=Nom|Numb=Sing
repromissionis,repromissio,NOM3,Case=Gen|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
Iudaei,ivdaei,NOM2,Case=Nom|Numb=Plur
redeuntes,redeo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
ex,ex,PRE,MORPH=empty
Aegypto,aegyptvs,NOM2,Case=Abl|Numb=Sing
possiderunt,possideo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
a,ab,PRE,MORPH=empty
maioribus,maiores,NOM3,Case=Abl|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur
iam,iam,ADV,Deg=Pos
fuerit,svm,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
ante,ante,ADV,Deg=Pos
possessa,possideo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ac,ac,CONcoo,MORPH=empty
proinde,proinde,ADV,Deg=Pos
non,non,ADVneg,MORPH=empty
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
promissa,promissvm,NOM2,Case=Nom|Numb=Sing
sed,sed,CONcoo,MORPH=empty
reddita,reddo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
.,vnvs,ADJcar,Case=Gen|Numb=Plur
his,hic,PROdem,Case=Abl|Numb=Plur
enim,enim,CONcoo,MORPH=empty
uerbis,verbvm,NOM2,Case=Abl|Numb=Plur
uteris,vtor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
in,in,PRE,MORPH=empty
calce,calx,NOM3,Case=Abl|Numb=Sing
epistulae,epistola,NOM1,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Dat|Numb=Sing
.,vnvs,ADJcar,Case=Ind|Numb=Plur
quod,qvi,PROrel,Case=Acc|Numb=Sing
interrogans,interrogo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uideris,video,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
illud,ille,PROdem,Case=Acc|Numb=Sing
sentiie,sentio,NOM5,Case=Abl|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
plurimis,mvltvs,ADJqua,Case=Dat|Numb=Plur|Deg=Sup
nostrorum,noster,PROpos,Case=Gen|Numb=Plur
placet,placeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aliam,alivs,PROind,Case=Acc|Numb=Sing
repromissionis,repromissio,NOM3,Case=Gen|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
terram,terra,NOM1,Case=Acc|Numb=Sing
quaerendam,qvaero,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
de,de,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
Dauid,davivs,NOM3,Case=Nom|Numb=Sing
loquitur,loqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
in,in,PRE,MORPH=empty
psalmo,psalmvs,NOM2,Case=Abl|Numb=Sing
credo,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
uidere,video,VER,Mood=Inf|Tense=Pres|Voice=Act
bona,bonvm,NOM2,Case=Acc|Numb=Plur
domini,dominvs,NOM2,Case=Gen|Numb=Plur
in,in,PRE,MORPH=empty
terra,terra,NOM1,Case=Abl|Numb=Sing
uiuentium,vivens,VER,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
dominus,dominvs,NOM2,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
euangelio,evangelivm,NOM2,Case=Abl|Numb=Sing
beati,beatvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
mites,mitis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quoniam,qvoniam,CONsub,MORPH=empty
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
possidebunt,possideo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
terram,terra,NOM1,Case=Acc|Numb=Sing
.,pes,ADJcar,Case=Acc|Numb=Plur
utique,vtiqve,ADV,Deg=Pos
Dauid,davivs,NOM3,Case=Nom|Numb=Sing
quando,qvando,CONsub,MORPH=empty
haec,hic,PROdem,Case=Acc|Numb=Plur
cantabat,canto,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
in,in,PRE,MORPH=empty
spiritu,spiritvs,NOM4,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
terra,terra,NOM1,Case=Abl|Numb=Sing
repromissionis,repromissio,NOM3,Case=Gen|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
solum,solvm,ADV,Deg=Pos
in,in,PRE,MORPH=empty
Iudaeae,ivdaea,NOM1,Case=Gen|Numb=Sing
finibus,finis,NOM3,Case=Abl|Numb=Plur
morabatur,moror,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=3
sed,sed,CONcoo,MORPH=empty
multarum,mvltvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
circuitu,circvitvs,NOM4,Case=Abl|Numb=Sing
nationum,natio,NOM3,Case=Gen|Numb=Plur
uictor,victor,NOM3,Case=Nom|Numb=Sing
extiterat,exsisto,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
quae,qvi,PROrel,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
torrente,torrens,NOM3,Case=Abl|Numb=Sing
Aegypti,aegyptvs,NOM2,Case=Gen|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Rinocorurae,rinocorvra,NOM1,Case=Gen|Numb=Sing
