form,lemma,pos,morph
Perlegis,perleges,NOM3,Case=Gen|Numb=Sing
an,an,ADVint,MORPH=empty
coniunx,conivx,NOM3,Case=Nom|Numb=Sing
prohibet,prohibeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
noua,novvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
perlege,perlego,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
non,non,ADVneg,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Ista,ista,NOM1,Case=Nom|Numb=Sing
Mycenaea,mycenaevs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
littera,littera,NOM1,Case=Abl|Numb=Sing
facta,facio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
manu,manvs,NOM4,Case=Abl|Numb=Sing
Pegasis,pegasis,ADJqua,Case=Abl|Numb=Plur
Oenone,oenone,NOM3,Case=Abl|Numb=Sing
Phrygiis,phrygivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
celeberrima,celeber,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
siluis,silva,NOM1,Case=Abl|Numb=Plur
Laesa,laesa,NOM1,Case=Voc|Numb=Sing
queror,qveror,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
de,de,PRE,MORPH=empty
te,tv,PROper,Case=Abl|Numb=Sing
si,si,CONsub,MORPH=empty
sinis,sino,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ipse,ipse,PROdem,Case=Nom|Numb=Sing
meo,mevs,PROpos,Case=Dat|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Quis,qvi,PROrel,Case=Dat|Numb=Plur
deus,devs,NOM2,Case=Nom|Numb=Sing
opposuit,oppono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nostris,noster,PROpos,Case=Dat|Numb=Plur
sua,svvs,PROpos.ref,Case=Acc|Numb=Plur
numina,nvmen,NOM3,Case=Acc|Numb=Plur
uotis,votvm,NOM2,Case=Abl|Numb=Plur
Ne,ne,ADV,Case=Ind
tua,tvvs,PROpos,Case=Acc|Numb=Plur
permaneam,permaneo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
quod,qvi,PROrel,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
crimen,crimen,NOM3,Case=Nom|Numb=Sing
obe,obe,VER,Numb=Sing|Mood=Imp
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Leniter,leniter,NOM2,Case=Voc|Numb=Sing
ex,ex,PRE,MORPH=empty
merito,meritvm,NOM2,Case=Abl|Numb=Sing|Deg=Pos
quidquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
