form,lemma,pos,morph
In,vnvs,ADJcar,Case=Nom
Palaestinae,palaestinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
partibus,pars,NOM3,Case=Abl|Numb=Plur
iuxta,ivxta,PRE,Deg=Pos
Thec,thec,NOM7,Case=Nom|Numb=Sing
-ue,qvis,NOM3,Case=Abl|Numb=Sing
uicum,vicvs,NOM2,Case=Acc|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
Amos,amos,NOM7,Case=Nom|Numb=Sing
prophetam,propheta,NOM1,Case=Acc|Numb=Sing
meruit,mereo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
procreare,procreo,VER,Mood=Inf|Tense=Pres|Voice=Act
solitudo,solitvdo,NOM3,Case=Nom|Numb=Sing
uastissima,vastvs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
usque,vsqve,ADV,Deg=Pos
Arabiam,arabia,NOM1,Case=Acc|Numb=Sing
ac,ac,CONcoo,MORPH=empty
mare,mare,NOM3,Case=Acc|Numb=Sing
mortuum,morior,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
quo,qvi,PROrel,Case=Abl|Numb=Sing
ingressa,ingredior,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep|Person=3
.,qvintvs,ADJcar,Case=Nom|Numb=Plur
deficiunt,deficio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fluenta,flventvm,NOM2,Case=Acc|Numb=Plur
Iordanis,iordani,NOM2,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
cineres,cinis,NOM3,Case=Acc|Numb=Plur
Sodomorum,sodomorvs,NOM2,Case=Acc|Numb=Sing
amplissima,amplvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
extensione,extensio,NOM3,Case=Abl|Numb=Sing
porrecta,porrigo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
summae,svpervs,ADJqua,Case=Gen|Numb=Sing|Deg=Sup
uitae,vita,NOM1,Case=Gen|Numb=Sing
ac,ac,CONcoo,MORPH=empty
sanctitatis,sanctitas,NOM3,Case=Gen|Numb=Sing
monachi,monachvs,ADJqua,Case=Gen|Numb=Plur
diutissime,div,ADV,Deg=Sup
conmorantes,commoror,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
repente,repente,ADV,Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
a,ab,PRE,MORPH=empty
discurrentibus,discvrro,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
Sarracenorum,sarraceni,NOM2,Case=Gen|Numb=Plur
latrunculis,latrvncvlvs,NOM2,Case=Abl|Numb=Plur
interempti,interimo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
quorum,qvi,PROrel,Case=Gen|Numb=Plur
corpora,corpvs,NOM3,Case=Acc|Numb=Plur
licet,licet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sciremus,scio,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1
tam,tam,ADV,Deg=Pos
a,ab,PRE,MORPH=empty
pontincibus,pontinx,NOM3,Case=Abl|Numb=Plur
regionis,regio,NOM3,Case=Gen|Numb=Sing
illius,ille,PROdem,Case=Gen|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
ab,ab,PRE,MORPH=empty
uniuersa,vniversvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
plebe,plebs,NOM5,Case=Abl|Numb=Sing
Arabum,arabes,NOM3,Case=Gen|Numb=Plur
tanta,tantvs,PROdem,Case=Abl|Numb=Sing
ueneratione,veneratio,NOM3,Case=Abl|Numb=Sing
praerepta,praeripio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
inter,inter,PRE,MORPH=empty
reliquias,reliqviae,NOM1,Case=Acc|Numb=Plur
martyrum,martyrvs,NOM2,Case=Acc|Numb=Sing
condita,condo,VER,Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
ut,vt,CONsub,MORPH=empty
innumeri,innvmervs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
e,ex,PRE,MORPH=empty
duobus,dvo,ADJcar,Case=Abl|Numb=Plur
oppidis,oppidvm,NOM2,Case=Abl|Numb=Plur
concurrentes,concvrro,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
grauissimum,gravis,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
sibi,svi,PROref,Case=Dat|Numb=Sing
certamen,certamen,NOM3,Case=Acc|Numb=Sing
indixerint,indico,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
usque,vsqve,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
gladiorum,gladivs,NOM2,Case=Gen|Numb=Plur
conflictum,confligo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
pro,pro,PRE,MORPH=empty
sancta,sanctvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
rapina,rapina,NOM1,Case=Abl|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
eorum,is,PROdem,Case=Gen|Numb=Plur
progressa,progredior,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
contentio,contentio,NOM3,Case=Nom|Numb=Sing
dum,dvm,CONsub,MORPH=empty
pia,pivs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
inter,inter,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
deuotione,devotio,NOM3,Case=Abl|Numb=Sing
decertant,decerto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quinam,qvisnam,PROrel,Case=Nom|Numb=Plur
iustius,ivste,ADV,Deg=Comp
eorum,is,PROdem,Case=Gen|Numb=Plur
sepulturam,sepvltvra,NOM1,Case=Acc|Numb=Sing
ac,ac,CONcoo,MORPH=empty
reliquias,reliqviae,NOM1,Case=Acc|Numb=Plur
possiderent,possideo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
aliis,alivs,PROind,Case=Abl|Numb=Plur
scilicet,scilicet,ADV,Deg=Pos
de,de,PRE,MORPH=empty
uicinia,vicinia,NOM1,Case=Abl|Numb=Sing
conmorationis,commoratio,NOM3,Case=Gen|Numb=Sing
ipsorum,ipse,PROdem,Case=Gen|Numb=Plur
aliis,alivs,PROind,Case=Abl|Numb=Plur
de,de,PRE,MORPH=empty
originis,origo,NOM3,Case=Gen|Numb=Sing
propinquitate,propinqvitas,NOM3,Case=Abl|Numb=Sing
gloriantibus,glorior,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
nos,nos,PROper,Case=Acc|Numb=Plur
tamen,tamen,ADV,Deg=Pos
uel,vel,CONcoo,MORPH=empty
nostra,noster,PROpos,Case=Nom|Numb=Sing
uel,vel,CONcoo,MORPH=empty
quorundam,qvidam,PROind,Case=Gen|Numb=Plur
non,non,ADVneg,MORPH=empty
mediocriter,mediocriter,ADV,Deg=Pos
ex,ex,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
parte,pars,NOM3,Case=Abl|Numb=Sing
scandalizantium,scandalizans,VER,Case=Gen|Numb=Plur
fratrum,frater,NOM3,Case=Gen|Numb=Plur
offensione,offensio,NOM3,Case=Abl|Numb=Sing
permoti,permoveo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
inquirentes,inqviro,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
-que,qvovs,CONcoo,Deg=Pos
cur,cvr,ADVint,MORPH=empty
tanti,tantvs,PROdem,Case=Gen|Numb=Plur
meriti,meritvm,ADJqua,Case=Nom|Numb=Plur
ac,ac,CONcoo,MORPH=empty
tantarum,tantvs,PROdem,Case=Gen|Numb=Plur
uirtutum,virtvs,NOM3,Case=Gen|Numb=Plur
uiri,vir,NOM2,Case=Nom|Numb=Plur
ita,ita,ADV,Deg=Pos
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
a,ab,PRE,MORPH=empty
latrunculis,latrvncvlvs,NOM2,Case=Abl|Numb=Plur
interfecti,interficio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
tantum,tantvm,ADV,Deg=Pos
-que,qvove,CONcoo,MORPH=empty
dominus,dominvs,NOM2,Case=Nom|Numb=Sing
passus,patior,NOM4,Case=Nom|Numb=Sing|Tense=Perf|Voice=Dep
fuerit,svm,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
erga,erga,PRE,MORPH=empty
suos,svi,PROpos.ref,Case=Acc|Numb=Plur
famulos,famvlvs,NOM2,Case=Acc|Numb=Plur
facinus,facinvs,NOM3,Case=Acc|Numb=Sing
perpetrari,perpetro,VER,Mood=Inf|Tense=Pres|Voice=Pass
ut,vt,CONsub,MORPH=empty
uiros,vir,NOM2,Case=Acc|Numb=Plur
cunctis,cvnctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
mirabiles,mirabilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
manus,manvs,NOM4,Case=Acc|Numb=Plur
traderet,trado,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
inpiorum,impivs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
maesti,maestvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ad,ad,PRE,MORPH=empty
sanctum,sanctvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Theodorum,theodorvs,NOM2,Case=Acc|Numb=Sing
singularem,singvlaris,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
conuersatione,conversatio,NOM3,Case=Abl|Numb=Sing
actuali,actvalis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
perreximus,pergo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
uirum,vir,NOM2,Case=Acc|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
hic,hic,PROdem,Case=Nom|Numb=Sing|Deg=Pos
namque,namqve,CONcoo,MORPH=empty
morabatur,moror,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=3
in,in,PRE,MORPH=empty
Cellis,cellis,NOM3,Case=Gen|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
locus,locvs,NOM2,Case=Nom|Numb=Sing
inter,inter,PRE,MORPH=empty
Nitriam,nitria,NOM1,Case=Acc|Numb=Sing
ac,ac,CONcoo,MORPH=empty
Scitium,scitivs,NOM2,Case=Acc|Numb=Sing
situs,sitvs,VER,Numb=Sing
et,et,CONcoo,MORPH=empty
a,ab,PRE,MORPH=empty
monasteriis,monasterivm,NOM2,Case=Abl|Numb=Plur
quidem,qvidem,ADV,Deg=Pos
Nitriae,nitria,NOM1,Case=Gen|Numb=Sing
quinque,qvinqve,ADJcar,Case=Ind
milibus,mille,ADJcar,Case=Abl|Numb=Plur
distans,disto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
octoginta,octoginta,ADJcar,Case=Ind
milium,mille,ADJcar,Case=Gen|Numb=Plur
solitudine,solitvdo,NOM3,Case=Abl|Numb=Sing
ab,ab,PRE,MORPH=empty
heremo,heremvs,NOM2,Case=Abl|Numb=Sing
Sciti,scitivs,NOM2,Case=Gen|Numb=Sing
in,in,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
conmorabamur,commoror,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Dep|Person=1
interueniente,intervenio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
discernitur,discerno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
cui,qvi,PROrel,Case=Dat|Numb=Sing
cum,cvm,CONsub,MORPH=empty
de,de,PRE,MORPH=empty
praedictorum,praedictvm,NOM2,Case=Gen|Numb=Plur
uirorum,vir,NOM2,Case=Gen|Numb=Plur
nece,nex,NOM3,Case=Abl|Numb=Sing
querimoniam,qverimonia,NOM1,Case=Acc|Numb=Sing
fadissemus,fadio,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
admirantes,admiror,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
tantam,tantvs,PROdem,Case=Acc|Numb=Sing
dei,devs,NOM2,Case=Gen|Numb=Sing
patientiam,patientia,NOM1,Case=Acc|Numb=Sing
quod,qvod,CONsub,MORPH=empty
uiros,vir,NOM2,Case=Acc|Numb=Plur
scilicet,scilicet,ADV,Deg=Pos
illius,ille,PROdem,Case=Gen|Numb=Sing
meriti,meritvs,ADJqua,Case=Gen|Numb=Sing
taliter,taliter,ADV,Deg=Pos
interimi,interimo,VER,Mood=Inf|Tense=Pres|Voice=Pass
permisisset,permitto,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Plur
alios,alivs,PROind,Case=Acc|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
suae,svvs,PROpos.ref,Case=Gen|Numb=Sing
sanctitatis,sanctitas,NOM3,Case=Gen|Numb=Sing
pondere,pondvs,NOM3,Case=Abl|Numb=Sing
de,de,PRE,MORPH=empty
huiusmodi,hvivsmodi,ADV,Deg=Pos
liberare,libero,VER,Mood=Inf|Tense=Pres|Voice=Act
temptatione,temptatio,NOM3,Case=Abl|Numb=Sing
debuerint,debeo,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
ne,ne,ADVneg,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
ipsos,ipse,PROdem,Case=Acc|Numb=Plur
quidem,qvidem,ADV,Deg=Pos
praeripuerint,praeripio,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
de,de,PRE,MORPH=empty
manibus,manvs,NOM4,Case=Abl|Numb=Plur
impiorum,impivs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
aut,avt,CONcoo,MORPH=empty
cur,cvr,ADVint,MORPH=empty
deus,devs,NOM2,Case=Nom|Numb=Sing
admitti,admitto,VER,Mood=Inf|Tense=Pres|Voice=Pass
in,in,PRE,MORPH=empty
seruos,servvs,NOM2,Case=Acc|Numb=Plur
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
tantum,tantvs,PROdem,Case=Acc|Numb=Sing|Deg=Pos
facinus,facinvs,NOM3,Case=Acc|Numb=Sing
concessisset,concedo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
beatus,beatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Theodorus,theodorvs,NOM2,Case=Nom|Numb=Sing
respondit,respondeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Haec,haecvs,NOM3,Case=Nom|Numb=Sing
quaestio,qvaestio,NOM3,Case=Nom|Numb=Sing
illorum,ille,PROdem,Case=Gen|Numb=Plur
solet,soleo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3
animos,animvs,NOM2,Case=Acc|Numb=Plur
permouere,permoveo,VER,Mood=Inf|Tense=Pres|Voice=Act
qui,qvi,PROrel,Case=Nom|Numb=Plur
parum,parvm,ADV,Deg=Pos
fidei,fides,NOM5,Case=Gen|Numb=Sing
uel,vel,CONcoo,MORPH=empty
scientiae,scientia,NOM1,Case=Gen|Numb=Sing
possidentes,possideo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
merita,meritvm,NOM2,Case=Acc|Numb=Plur
sanctorum,sanctvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
uel,vel,CONcoo,MORPH=empty
praemia,praemivm,NOM2,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
non,non,ADVneg,MORPH=empty
in,in,PRE,MORPH=empty
praesenti,praesens,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
redduntur,reddo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
sed,sed,CONcoo,MORPH=empty
reposita,repono,VER,Case=Nom|Numb=Plur
