token	lemma	pos	Gend
ferebantur	fero	VER	_
et	et	ADV	_
spolia	spolium	NOM	_
Varianae	uarianus	ADJqua	Fem
cladis	clades	NOM	_
plerisque	plerique	NOM	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
tum	tum	ADV	_
in	in	PRE	_
deditionem	deditio	NOM	_
ueniebant	uenio	VER	_
praedae	praeda	NOM	_
data	do	VER	Neut
simul	simul	ADV	_
Segestes	segestes	NOM	_
ipse	ipse	PROdem	Masc
ingens	ingens	ADJqua	Com
uisu	uideo	VER	_
et	et	CONcoo	_
memoria	memoria	NOM	_
bonae	bonus	ADJqua	Fem
societatis	societas	NOM	_
impauidus	impauidus	ADJqua	Masc

die	dies	NOM	_
funeris	funus	NOM	_
milites	miles	NOM	_
uelut	uelut	ADVrel	_
praesidio	praesidium	NOM	_
stetere	sto	VER	_
multum	multum	ADV	_
inridentibus	irrideo	VER	Com
qui	qui	PROrel	Masc
ipsi	ipse	PROdem	Masc
uiderant	uideo	VER	_
qui	qui	PROrel	Masc
-que	que	CONcoo	_
a	ab	PRE	_
parentibus	parens	NOM	_
acceperant	accipio	VER	_
diem	dies	NOM	_
illum	ille	PROdem	Masc
crudi	crudus	ADJqua	MascNeut
adhuc	adhuc	ADV	_
seruitii	seruitium	NOM	_
et	et	CONcoo	_
libertatis	libertas	NOM	_
inprospere	improspere	ADV	_
repetitae	repeto	VER	Fem
cum	cum	CONsub	_
occisus	occido	VER	Masc
dictator	dictator	NOM	_
Caesar	caesar	NOM	_
aliis	alius	PROind	Com
pessimum	malus	ADJqua	Neut
aliis	alius	PROind	Com
pulcherrimum	pulcher	ADJqua	Neut
facinus	facinus	NOM	_
uideretur	uideo	VER	_
nunc	nunc	ADV	_
senem	senex	ADJqua	MascFem
principem	princeps	NOM	_
longa	longus	ADJqua	Fem
potentia	potentia	NOM	_
prouisis	prouideo	VER	Com
etiam	etiam	ADV	_
heredum	heres	NOM	_
in	in	PRE	_
rempublicam	respublica	NOM	_
opibus	ops	NOM	_
auxilio	auxilium	NOM	_
scilicet	scilicet	ADV	_
militari	militaris	ADJqua	Com
tuendum	tueor	VER	MascNeut
ut	ut	CONsub	_
sepultura	sepultura	NOM	_
eius	is	PROdem	Com
quieta	quietus	ADJqua	Fem
foret	sum	VER	_

Percennio	percennius	NOM	_
-ne	ne	ADVint	_
et	et	CONcoo	_
Vibuleno	uibulenus	NOM	_
sacramentum	sacramentum	NOM	_
dicturi	dico	VER	Masc
sumus	sum	VER	_

quippe	quippe	CONcoo	_
absurdum	absurdus	ADJqua	Neut
uidebatur	uideo	VER	_
inter	inter	PRE	_
aliena	alienus	ADJqua	Neut
seruitia	seruitium	NOM	_
et	et	CONcoo	_
tot	tot	PROdem	_
adstantium	asto	VER	Com
uisu	uisus	NOM	_
ipso	ipse	PROdem	MascNeut
Germanico	germanicus	NOM	_
coram	coram	PRE	_
id	is	PROdem	Neut
ausum	audeo	VER	MascNeut
offerebat	offero	VER	_
-que	que	CONcoo	_
familiam	familia	NOM	_
reus	reus	NOM	_
et	et	CONcoo	_
ministros	minister	NOM	_
in	in	PRE	_
tormenta	tormentum	NOM	_
flagitabat	flagito	VER	_

nec	nec	CONcoo	_
occulti	occultus	ADJqua	Masc
tantum	tantum	ADV	_
questus	questus	NOM	_
sed	sed	CONcoo	_
iura	ius	NOM	_
reddentem	reddo	VER	MascFem
Claudium	claudius	NOM	_
circumuasere	circumuado	VER	_
clamoribus	clamor	NOM	_
turbidis	turbidus	ADJqua	Com
pulsum	pello	VER	MascNeut
-que	que	CONcoo	_
in	in	PRE	_
extremam	exter	ADJqua	Fem
fori	forum	NOM	_
partem	pars	NOM	_
ui	uis	NOM	_
urguebant	urgeo	VER	_
donec	donec	CONsub	_
militum	miles	NOM	_
globo	globus	NOM	_
infensos	infensus	ADJqua	Masc
perrupit	perrumpo	VER	_

