token	lemma	pos	Gend
nec	nec	CONcoo	_
desiit	desino	VER	_
ueritatem	ueritas	NOM	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
fine	finis	NOM	_
scrutari	scrutor	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
morte	mors	NOM	_
sua	suus	PROpos.ref	Fem
quaestionem	quaestio	NOM	_
habere	habeo	VER	_

et	et	CONcoo	_
cum	cum	CONsub	_
ista	iste	PROdem	Neut
quae	qui	PROrel	Neut
habes	habeo	VER	_
magno	magnus	ADJqua	MascNeut
aestimes	aestimo	VER	_
quod	qui	PROrel	Neut
est	sum	VER	_
ingrati	ingratus	ADJqua	MascNeut
hominis	homo	NOM	_
nulli	nullus	PROind	Com
debere	debeo	VER	_
te	tu	PROper	_
iudicas	iudico	VER	_

quae	quis	PROint	Fem
est	sum	VER	_
enim	enim	CONcoo	_
alienam	alienus	ADJqua	Fem
rem	res	NOM	_
non	non	ADVneg	_
accipere	accipio	VER	_
moderatio	moderatio	NOM	_

proximum	propior	ADJqua	Neut
est	sum	VER	_
ut	ut	CONsub	_
modus	modus	NOM	_
proficiat	proficio	VER	_
si	si	CONsub	_
modus	modus	NOM	_
et	et	CONcoo	_
ordo	ordo	NOM	_
non	non	ADVneg	_
proficit	proficio	VER	_
subducit	subduco	VER	_
aliqua	aliquis	PROind	Neut
et	et	CONcoo	_
circumcidit	circumcido	VER	_
si	si	CONsub	_
ne	ne	ADVneg	_
adhoc	adhuc	ADV	_
quidem	quidem	ADV	_
respondet	respondeo	VER	_
interdicit	interdico	VER	_
cibis	cibus	NOM	_
et	et	CONcoo	_
abstinentia	abstinentia	NOM	_
corpus	corpus	NOM	_
exonerat	exonero	VER	_
si	si	CONsub	_
frustra	frustra	ADV	_
molliora	mollis	ADJqua	Neut
cesserunt	cedo	VER	_
ferit	ferio	VER	_
uenam	uena	NOM	_
membris	membrum	NOM	_
-que	que	CONcoo	_
si	si	CONsub	_
adhaerentia	adhaereo	VER	Neut
nocent	noceo	VER	_
et	et	CONcoo	_
morbum	morbus	NOM	_
diffundunt	diffundo	VER	_
manus	manus	NOM	_
adfert	affero	VER	_
nec	nec	CONcoo	_
ulla	ullus	PROind	Fem
dura	durus	ADJqua	Fem
uidetur	uideo	VER	_
curatio	curatio	NOM	_
cuius	qui	PROrel	Com
salutaris	salutaris	ADJqua	MascFem
effectus	effectus	NOM	_
est	sum	VER	_

non	non	ADVneg	_
licet	licet	VER	_
tibi	tu	PROper	_
quicquam	quisquam	PROind	Neut
arbitrio	arbitrium	NOM	_
tuo	tuus	PROpos	MascNeut
facere	facio	VER	_
audienda	audio	VER	Neut
sunt	sum	VER	_
tot	tot	PROdem	_
hominum	homo	NOM	_
milia	mille	ADJcar	Neut
tot	tot	PROdem	_
disponendi	dispono	VER	Masc
libelli	libellus	NOM	_
tantus	tantus	PROdem	Masc
rerum	res	NOM	_
ex	ex	PRE	_
orbe	orbis	NOM	_
toto	totus	PROind	MascNeut
coeuntium	coeo	VER	Com
congestus	congestus	NOM	_
ut	ut	CONsub	_
possit	possum	VER	_
per	per	PRE	_
ordinem	ordo	NOM	_
suum	suus	PROpos.ref	MascNeut
principis	princeps	NOM	_
maximi	magnus	ADJqua	MascNeut
animo	animus	NOM	_
subici	subicio	VER	_
exigendus	exigo	VER	Masc
est	sum	VER	_

primo	primus	ADJord	MascNeut
forsitan	forsitan	ADV	_
aspectu	aspectus	NOM	_
sed	sed	CONcoo	_
simul	simul	CONsub	_
aequalitas	aequalitas	NOM	_
uitae	uita	NOM	_
fidem	fides	NOM	_
fecit	facio	VER	_
non	non	ADVneg	_
segnitiem	segnities	NOM	_
illam	ille	PROdem	Fem
animi	animus	NOM	_
esse	sum	VER	_
sed	sed	CONcoo	_
pacem	pax	NOM	_
ueneratur	ueneror	VER	_
illos	ille	PROdem	Masc
populus	populus	NOM	_
idem	idem	PROdem	MascNeut
colit	colo	VER	_
-que	que	CONcoo	_

sequens	sequens	ADJqua	Com
sensus	sensus	NOM	_
mirificus	mirificus	ADJqua	Masc
est	sum	VER	_
qui	qui	PROrel	Masc
uno	unus	ADJcar	MascNeut
bene	bene	ADV	_
posito	pono	VER	MascNeut
beneficio	beneficium	NOM	_
multorum	multus	ADJqua	MascNeut
amissorum	amitto	VER	MascNeut
damna	damnum	NOM	_
solatur	solor	VER	_

placidiores	placidus	ADJqua	MascFem
itaque	itaque	CONcoo	_
inuicem	inuicem	ADV	_
simus	sum	VER	_
mali	malus	ADJqua	Masc
inter	inter	PRE	_
malos	mali	NOM	_
uiuimus	uiuo	VER	_

si	si	CONsub	_
gratos	gratus	ADJqua	Masc
uis	uolo	VER	_
habere	habeo	VER	_
quos	qui	PROrel	Masc
obligas	obligo	VER	_
non	non	ADVneg	_
tantum	tantum	ADV	_
des	do	VER	_
oportet	oportet	VER	_
beneficia	beneficium	NOM	_
sed	sed	CONcoo	_
ames	amo	VER	_

praeterea	praeterea	ADV	_
quaeritis	quaero	VER	_
ubi	ubi	ADVint	_
et	et	CONcoo	_
quomodo	quomodo	ADVint	_
detis	do	VER	_
beneficium	beneficium	NOM	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
esset	sum	VER	_
faciendum	facio	VER	Neut
si	si	CONsub	_
per	per	PRE	_
se	sui	PROref	_
beneficium	beneficium	NOM	_
dare	do	VER	_
expetenda	expeto	VER	Fem
res	res	NOM	_
esset	sum	VER	_
quoniam	quoniam	CONsub	_
quocumque	quicumque	PROrel	MascNeut
loco	locus	NOM	_
et	et	CONcoo	_
quocumque	quicumque	PROrel	MascNeut
modo	modus	NOM	_
daretur	do	VER	_
beneficium	beneficium	NOM	_
erat	sum	VER	_

damnum	damnum	NOM	_
non	non	ADVneg	_
tunc	tunc	ADV	_
factum	facio	VER	Neut
adparuit	appareo	VER	_
ingratus	ingratus	ADJqua	Masc
non	non	ADVneg	_
sine	sine	PRE	_
nostro	noster	PROpos	MascNeut
pudore	pudor	NOM	_
protrahitur	protraho	VER	_
quoniam	quoniam	CONsub	_
quidem	quidem	ADV	_
querella	querela	NOM	_
amissi	amitto	VER	MascNeut
beneficii	beneficium	NOM	_
non	non	ADVneg	_
bene	bene	ADV	_
dati	do	VER	MascNeut
signum	signum	NOM	_
est	sum	VER	_

quid	quis	PROint	Neut
si	si	CONsub	_
quis	quis	PROind	MascFem
sapientiam	sapientia	NOM	_
consecutus	consequor	VER	Masc
hanc	hic	PROdem	Fem
patri	pater	NOM	_
tradiderit	trado	VER	_
etiamnunc	etiamnunc	ADV	_
disputabimus	disputo	VER	_
an	an	ADVint	_
maius	magnus	ADJqua	Neut
aliquid	aliquis	PROind	Neut
iam	iam	ADV	_
dederit	do	VER	_
quam	quam	ADVrel	_
acceperat	accipio	VER	_
cum	cum	CONsub	_
uitam	uita	NOM	_
beatam	beatus	ADJqua	Fem
patri	pater	NOM	_
reddiderit	reddo	VER	_
acceperit	accipio	VER	_
tantum	tantum	ADV	_
uitam	uita	NOM	_

aduersarius	aduersarius	NOM	_
meus	meus	PROpos	Masc
dum	dum	CONsub	_
contraria	contrarium	NOM	_
dicit	dico	VER	_
et	et	CONcoo	_
iudicem	iudex	NOM	_
superbia	superbia	NOM	_
offendit	offendo	VER	_
et	et	CONcoo	_
in	in	PRE	_
unum	unus	ADJcar	MascNeut
testem	testis	NOM	_
temere	temere	ADV	_
rem	res	NOM	_
demittit	demitto	VER	_
causam	causa	NOM	_
meam	meus	PROpos	Fem
erexit	erigo	VER	_
non	non	ADVneg	_
quaero	quaero	VER	_
an	an	ADVint	_
pro	pro	PRE	_
me	ego	PROper	_
errauerit	erro	VER	_
contra	contra	PRE	_
me	ego	PROper	_
uoluit	uolo	VER	_

uultus	uultus	NOM	_
illam	ille	PROdem	Fem
securior	securus	ADJqua	MascFem
uox	uox	NOM	_
clarior	clarus	ADJqua	MascFem
sermo	sermo	NOM	_
liberior	liber	ADJqua	MascFem
cultus	cultus	NOM	_
delicatior	delicatus	ADJqua	MascFem
aduocatio	aduocatio	NOM	_
ambitiosior	ambitiosus	ADJqua	MascFem
fauor	fauor	NOM	_
popularis	popularis	ADJqua	MascFem
exasperant	exaspero	VER	_
saepe	saepe	ADV	_
infesta	infestus	ADJqua	Fem
patrono	patronus	NOM	_
reum	reus	NOM	_
damnat	damno	VER	_
etiamsi	etiamsi	CONsub	_
ingeritur	ingero	VER	_
oculis	oculus	NOM	_
ueritas	ueritas	NOM	_
amat	amo	VER	_
et	et	CONcoo	_
tuetur	tueor	VER	_
errorem	error	NOM	_
coargui	coarguo	VER	_
non	non	ADVneg	_
uult	uolo	VER	_
et	et	CONcoo	_
in	in	PRE	_
male	male	ADV	_
coeptis	coepio	VER	Com
honestior	honestus	ADJqua	MascFem
illi	ille	PROdem	Com
pertinacia	pertinacia	NOM	_
uidetur	uideo	VER	_
quam	quam	ADVrel	_
paenitentia	paenitentia	NOM	_

quamquam	quamquam	ADVrel	_
quaeritur	quaero	VER	_
a	ab	PRE	_
quibusdam	quidam	PROind	Com
sicut	sicut	ADVrel	_
ab	ab	PRE	_
Hecatone	hecaton	NOM	_
an	an	ADVint	_
beneficium	beneficium	NOM	_
dare	do	VER	_
seruus	seruus	NOM	_
domino	dominus	NOM	_
possit	possum	VER	_

erras	erro	VER	_
enim	enim	CONcoo	_
si	si	CONsub	_
putas	puto	VER	_
animosius	animose	ADV	_
detrimenta	detrimentum	NOM	_
diuites	diues	ADJqua	MascFem
ferre	fero	VER	_
maximis	magnus	ADJqua	Com
minimis	paruus	ADJqua	Com
-que	que	CONcoo	_
corporibus	corpus	NOM	_
par	par	ADJqua	Com
est	sum	VER	_
dolor	dolor	NOM	_
uolneris	uulnus	NOM	_

quomodo	quomodo	ADVrel	_
homini	homo	NOM	_
pusillo	pusillus	ADJqua	MascNeut
solacium	solacium	NOM	_
in	in	PRE	_
malis	malum	NOM	_
fuit	sum	VER	_
etiam	etiam	ADV	_
