token	lemma	pos	Gend
de	de	PRE	_
Aetnensibus	aetnenses	NOM	_
perpauca	perpaucus	ADJqua	Neut
dicam	dico	VER	_
dixerunt	dico	VER	_
enim	enim	CONcoo	_
ipsi	ipse	PROdem	Masc
priore	prior	ADJord	Com
actione	actio	NOM	_
publice	publice	ADV	_

hoc	hic	PROdem	Neut
uero	uero	CONcoo	_
nouum	nouus	ADJqua	Neut
et	et	CONcoo	_
ridiculum	ridiculus	ADJqua	Neut
est	sum	VER	_
quod	quod	CONsub	_
hic	hic	PROdem	Masc
nobis	nos	PROper	_
respondit	respondeo	VER	_
cum	cum	CONsub	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
tabulas	tabula	NOM	_
postularemus	postulo	VER	_
usque	usque	ADV	_
ad	ad	PRE	_
1000	1000	NOM	_
Terentium	terentius	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Cassium	cassius	NOM	_
consules	consul	NOM	_
confecisse	conficio	VER	_
postea	postea	ADV	_
destitisse	desisto	VER	_

iam	iam	ADV	_
uero	uero	CONcoo	_
ex	ex	PRE	_
Hyblensium	hyblenses	NOM	_
pactionibus	pactio	NOM	_
intellegetis	intelligo	VER	_
quae	qui	PROrel	Fem
factae	facio	VER	Fem
cum	cum	PRE	_
decumano	decimanus	NOM	_
Cn	gnaeus	NOM	_
Sergio	sergius	NOM	_
sexiens	sexiens	ADJadv.mul	_
tanto	tanto	ADV	_
quam	quam	ADVrel	_
quantum	quantum	PROrel	Neut
satum	sero	VER	Neut
ablatum	aufero	VER	MascNeut
ab	ab	PRE	_
aratoribus	arator	NOM	_

patri	pater	NOM	_
persuasi	persuadeo	VER	_
ut	ut	CONsub	_
aes	aes	NOM	_
alienum	alienus	ADJqua	MascNeut
fili	filius	NOM	_
dissolueret	dissoluo	VER	_
redimeret	redimo	VER	_
adulescentem	adolescens	NOM	_
summa	superus	ADJqua	Fem
spe	spes	NOM	_
et	et	CONcoo	_
animi	animus	NOM	_
et	et	CONcoo	_
ingeni	ingenium	NOM	_
praeditum	praeditus	ADJqua	MascNeut
rei	res	NOM	_
familiaris	familiaris	ADJqua	Com
facultatibus	facultas	NOM	_
eum	is	PROdem	Masc
-que	que	CONcoo	_
non	non	ADVneg	_
modo	modo	ADV	_
tua	tuus	PROpos	Fem
familiaritate	familiaritas	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
congressione	congressio	NOM	_
patrio	patrius	ADJqua	MascNeut
iure	ius	NOM	_
et	et	CONcoo	_
potestate	potestas	NOM	_
prohiberet	prohibeo	VER	_

neque	neque	CONcoo	_
enim	enim	CONcoo	_
te	tu	PROper	_
de	de	PRE	_
caelo	caelum	NOM	_
seruasse	seruo	VER	_
dixisti	dico	VER	_
nec	nec	CONcoo	_
hodie	hodie	ADV	_
dicis	dico	VER	_

Italiae	italia	NOM	_
conspectus	conspectus	NOM	_
ad	ad	PRE	_
eam	is	PROdem	Fem
rem	res	NOM	_
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
delectus	deligo	VER	Masc
ut	ut	CONsub	_
ille	ille	PROdem	Masc
in	in	PRE	_
dolore	dolor	NOM	_
cruciatu	cruciatus	NOM	_
-que	que	CONcoo	_
moriens	morior	VER	Com
perangusto	perangustus	ADJqua	MascNeut
fretu	fretus	NOM	_
diuisa	diuido	VER	Neut
seruitutis	seruitus	NOM	_
ac	ac	CONcoo	_
libertatis	libertas	NOM	_
iura	ius	NOM	_
cognosceret	cognosco	VER	_
Italia	italia	NOM	_
autem	autem	CONcoo	_
alumnum	alumnus	NOM	_
suum	suus	PROpos.ref	MascNeut
seruitutis	seruitus	NOM	_
extremo	exter	ADJqua	MascNeut
summo	superus	ADJqua	MascNeut
-que	que	CONcoo	_
supplicio	supplicium	NOM	_
adfixum	affigo	VER	MascNeut
uideret	uideo	VER	_

hic	hic	PROdem	Masc
istius	iste	PROdem	Com
scelerato	sceleratus	ADJqua	MascNeut
nefario	nefarius	ADJqua	MascNeut
-que	que	CONcoo	_
latrocinio	latrocinium	NOM	_
bonis	bonum	NOM	_
patriis	patrius	ADJqua	Com
fortunis	fortuna	NOM	_
-que	que	CONcoo	_
omnibus	omnis	PROind	Com
spoliatus	spolio	VER	Masc
uenit	uenio	VER	_
in	in	PRE	_
iudicium	iudicium	NOM	_
si	si	CONsub	_
nihil	nihil	PROind	_
aliud	alius	PROind	Neut
saltem	saltem	ADV	_
ut	ut	CONsub	_
eum	is	PROdem	Masc
cuius	qui	PROrel	Com
opera	opera	NOM	_
ipse	ipse	PROdem	Masc
multos	multus	ADJqua	Masc
annos	annus	NOM	_
esset	sum	VER	_
in	in	PRE	_
sordibus	sordes	NOM	_
paulo	paulo	ADV	_
tamen	tamen	ADV	_
obsoletius	obsolete	ADV	_
uestitum	uestio	VER	MascNeut
uideret	uideo	VER	_

tum	tum	ADV	_
praedonum	praedo	NOM	_
dux	dux	NOM	_
Heracleo	heracleon	NOM	_
repente	repente	ADV	_
praeter	praeter	PRE	_
spem	spes	NOM	_
non	non	ADVneg	_
sua	suus	PROpos.ref	Fem
uirtute	uirtus	NOM	_
sed	sed	CONcoo	_
istius	iste	PROdem	Com
auaritia	auaritia	NOM	_
nequitia	nequitia	NOM	_
-que	que	CONcoo	_
uictor	uictor	NOM	_
classem	classis	NOM	_
pulcherrimam	pulcher	ADJqua	Fem
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
in	in	PRE	_
litus	litus	NOM	_
expulsam	expello	VER	Fem
et	et	CONcoo	_
eiectam	eicio	VER	Fem
cum	cum	CONsub	_
primum	primum	ADJadv.ord	_
inuesperasceret	inuesperasco	VER	_
inflammari	inflammo	VER	_
incendi	incendo	VER	_
-que	que	CONcoo	_
iussit	iubeo	VER	_

contra	contra	PRE	_
tabulas	tabula	NOM	_
quas	qui	PROrel	Fem
tu	tu	PROper	_
protulisti	profero	VER	_
audeam	audeo	VER	_
dicere	dico	VER	_

id	is	PROdem	Neut
non	non	ADVneg	_
modo	modo	ADV	_
tum	tum	ADV	_
scripserunt	scribo	VER	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
aere	aes	NOM	_
incisum	incido	VER	MascNeut
nobis	nos	PROper	_
tradiderunt	trado	VER	_

frequentissimo	frequens	ADJqua	MascNeut
senatui	senatus	NOM	_
sic	sic	ADV	_
placuit	placeo	VER	_
ut	ut	CONsub	_
esset	sum	VER	_
nemo	nemo	PROind	_
qui	qui	PROrel	Masc
mihi	ego	PROper	_
non	non	ADVneg	_
ut	ut	ADVrel	_
parenti	parens	NOM	_
gratias	gratia	NOM	_
ageret	ago	VER	_
qui	qui	PROrel	Masc
mihi	ego	PROper	_
non	non	ADVneg	_
uitam	uita	NOM	_
suam	suus	PROpos.ref	Fem
fortunas	fortuna	NOM	_
liberos	liberi	NOM	_
rempublicam	respublica	NOM	_
referret	refero	VER	_
acceptam	acceptus	ADJqua	Fem

qui	quis	PROint	Masc
uero	uero	CONcoo	_
inde	inde	ADV	_
reditus	reditus	NOM	_
Romam	roma	NOM	_
quae	quis	PROint	Fem
perturbatio	perturbatio	NOM	_
totius	totus	PROind	Com
urbis	urbs	NOM	_

ac	ac	CONcoo	_
de	de	PRE	_
consili	consilium	NOM	_
sententia	sententia	NOM	_

multum	multum	ADV	_
te	tu	PROper	_
ista	iste	PROdem	Fem
fefellit	fallo	VER	_
opinio	opinio	NOM	_
et	et	CONcoo	_
quidem	quidem	ADV	_
multis	multus	ADJqua	Com
in	in	PRE	_
locis	locus	NOM	_

Themistagoram	themistagoras	NOM	_
et	et	CONcoo	_
Thessalum	thessalus	NOM	_
scribis	scribo	VER	_
populum	populus	NOM	_
concitasse	concito	VER	_

recita	recito	VER	_
sationes	satio	NOM	_
et	et	CONcoo	_
pactiones	pactio	NOM	_
ex	ex	PRE	_
litteris	littera	NOM	_
publicis	publicus	ADJqua	Com

expositis	expono	VER	Com
suis	suus	PROpos.ref	Com
difficultatibus	difficultas	NOM	_
hominem	homo	NOM	_
ad	ad	PRE	_
HS	sestertius	NOM	_
octoginta	octoginta	ADJcar	_
milia	mille	ADJcar	Neut
perducit	perduco	VER	_
eam	is	PROdem	Fem
-que	que	CONcoo	_
ei	is	PROdem	Com
pecuniam	pecunia	NOM	_
numerat	numero	VER	_

