token	lemma	pos	Gend
specus	specus	NOM	_
in	in	PRE	_
montibus	mons	NOM	_
fodiunt	fodio	VER	_
in	in	PRE	_
quos	qui	PROrel	Masc
se	sui	PROref	_
-que	que	CONcoo	_
ac	ac	CONcoo	_
coniuges	coniux	NOM	_
et	et	CONcoo	_
liberos	liberi	NOM	_
condunt	condo	VER	_
pecorum	pecus	NOM	_
aut	aut	CONcoo	_
ferarum	fera	NOM	_
carne	caro	NOM	_
uescuntur	uescor	VER	_
ne	ne	ADVneg	_
feminis	femina	NOM	_
quidem	quidem	ADV	_
pro	pro	PRE	_
naturae	natura	NOM	_
habitu	habitus	NOM	_
molliora	mollis	ADJqua	Neut
ingenia	ingenium	NOM	_
sunt	sum	VER	_
comae	coma	NOM	_
prominent	promineo	VER	_
hirtae	hirtus	ADJqua	Fem
uestis	uestis	NOM	_
super	super	PRE	_
genua	genu	NOM	_
est	sum	VER	_
funda	funda	NOM	_
uinciunt	uincio	VER	_

si	si	CONsub	_
intrassem	intro	VER	_
ualetudinarium	ualetudinarium	NOM	_
exercitus	exercitus	NOM	_
ut	ut	ADVrel	_
sciens	sciens	ADJqua	Com
aut	aut	CONcoo	_
domus	domus	NOM	_
diuitis	diues	ADJqua	Com
non	non	ADVneg	_
idem	idem	PROdem	Neut
inperassem	impero	VER	_
omnibus	omnis	PROind	Com
per	per	PRE	_
diuersa	diuersum	NOM	_
aegrotantibus	aegroto	VER	Com
uaria	uarius	ADJqua	Neut
in	in	PRE	_
tot	tot	PROdem	_
animis	animus	NOM	_
uitia	uitium	NOM	_
uideo	uideo	VER	_
et	et	CONcoo	_
ciuitati	ciuitas	NOM	_
curandae	curo	VER	Fem
adhibitus	adhibeo	VER	Masc
pro	pro	PRE	_
cuiusque	quisque	PROind	Com
morbo	morbus	NOM	_
medicina	medicina	NOM	_
quaeratur	quaero	VER	_
hunc	hic	PROdem	Masc
sanet	sano	VER	_
uerecundia	uerecundia	NOM	_
hunc	hic	PROdem	Masc
peregrinatio	peregrinatio	NOM	_
hunc	hic	PROdem	Masc
dolor	dolor	NOM	_
hunc	hic	PROdem	Masc
egestas	egestas	NOM	_
hunc	hic	PROdem	Masc
ferrum	ferrum	NOM	_

neque	neque	CONcoo	_
omnis	omnis	PROind	MascFem
eques	eques	NOM	_
concors	concors	ADJqua	Com
adiunctis	adiungo	VER	Com
quibusdam	quidam	PROind	Com
qui	qui	PROrel	Masc
nuper	nuper	ADV	_
apud	apud	PRE	_
Narniam	narnia	NOM	_
dediti	dedo	VER	Masc
fortunam	fortuna	NOM	_
partium	pars	NOM	_
speculabantur	speculor	VER	_

igitur	igitur	CONcoo	_
regredienti	regredior	VER	Com
per	per	PRE	_
uiam	uia	NOM	_
Flaminiam	flaminius	ADJqua	Fem
compositas	compono	VER	Fem
insidias	insidiae	NOM	_
fato	fatum	NOM	_
-que	que	CONcoo	_
euitatas	euito	VER	Fem
quoniam	quoniam	CONsub	_
diuerso	diuersus	ADJqua	MascNeut
itinere	iter	NOM	_
Sallustianos	sallustianus	ADJqua	Masc
in	in	PRE	_
hortos	hortus	NOM	_
remeauerit	remeo	VER	_
auctorem	auctor	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
doli	dolus	NOM	_
Sullam	sylla	NOM	_
ementitur	ementior	VER	_
quia	quia	CONsub	_
forte	forte	ADV	_
redeuntibus	redeo	VER	Com
ministris	minister	NOM	_
principis	princeps	NOM	_
quidam	quidam	PROind	Masc
per	per	PRE	_
iuuenilem	iuuenilis	ADJqua	MascFem
licentiam	licentia	NOM	_
quae	qui	PROrel	Fem
tunc	tunc	ADV	_
passim	passim	ADV	_
exercebatur	exerceo	VER	_
inanem	inanis	ADJqua	MascFem
metum	metus	NOM	_
fecerant	facio	VER	_

Otho	otho	NOM	_
reuocatis	reuoco	VER	Com
quos	qui	PROrel	Masc
Galba	galba	NOM	_
miserat	mitto	VER	_
legatis	legatus	NOM	_
rursus	rursus	ADV	_
ad	ad	PRE	_
utrumque	uterque	PROind	MascNeut
Germanicum	germanicus	ADJqua	MascNeut
exercitum	exercitus	NOM	_
et	et	CONcoo	_
ad	ad	PRE	_
legionem	legio	NOM	_
Italicam	italicus	ADJqua	Fem
eas	is	PROdem	Fem
-que	que	CONcoo	_
quae	qui	PROrel	Fem
Lugduni	lugdunum	NOM	_
agebant	ago	VER	_
copias	copia	NOM	_
specie	species	NOM	_
senatus	senatus	NOM	_
misit	mitto	VER	_

adesse	assum	VER	_
cerni	cerno	VER	_
-que	que	CONcoo	_
rex	rex	NOM	_
benigne	benigne	ADV	_
exceptos	excipio	VER	Masc
sequi	sequor	VER	_
iussit	iubeo	VER	_
isdem	idem	PROdem	Com
itinerum	iter	NOM	_
ducibus	dux	NOM	_
usurus	utor	VER	Masc
ceterum	ceterum	ADV	_
cum	cum	CONsub	_
amplius	ample	ADV	_
nemo	nemo	PROind	_
occurreret	occurro	VER	_
Hephaestionem	hephaestion	NOM	_
et	et	CONcoo	_
Perdiccan	perdiccas	NOM	_
cum	cum	PRE	_
copiarum	copia	NOM	_
parte	pars	NOM	_
praemisit	praemitto	VER	_
ad	ad	PRE	_
subigendos	subigo	VER	Masc
qui	qui	PROrel	Masc
auersarentur	auersor	VER	_
imperium	imperium	NOM	_
iussit	iubeo	VER	_
-que	que	CONcoo	_
ad	ad	PRE	_
flumen	flumen	NOM	_
Indum	indus	NOM	_
procedere	procedo	VER	_
et	et	CONcoo	_
nauigia	nauigium	NOM	_
facere	facio	VER	_
quis	qui	PROrel	Com
in	in	PRE	_
ulteriora	ulterior	ADJqua	Neut
transportari	transporto	VER	_
posset	possum	VER	_
exercitus	exercitus	NOM	_
illi	ille	PROdem	Masc
quia	quia	CONsub	_
plura	multus	ADJqua	Neut
flumina	flumen	NOM	_
superanda	supero	VER	Neut
erant	sum	VER	_
sic	sic	ADV	_
iunxere	iungo	VER	_
naues	nauis	NOM	_
ut	ut	CONsub	_
solutae	soluo	VER	Fem
plaustris	plaustrum	NOM	_
uehi	ueho	VER	_
possent	possum	VER	_
rursus	rursus	ADV	_
-que	que	CONcoo	_
coniungi	coniungo	VER	_
post	post	PRE	_
se	sui	PROref	_
Cratero	craterus	NOM	_
cum	cum	PRE	_
phalange	phalanx	NOM	_
iusso	iubeo	VER	MascNeut
sequi	sequor	VER	_
equitatum	equitatus	NOM	_
ac	ac	CONcoo	_

si	si	CONsub	_
de	de	PRE	_
meo	meus	PROpos	MascNeut
iudicio	iudicium	NOM	_
quaeris	quaero	VER	_
nollem	nolo	VER	_
sed	sed	CONcoo	_
tamen	tamen	ADV	_
consilium	consilium	NOM	_
a	ab	PRE	_
primo	primus	ADJord	MascNeut
reprehendendum	reprehendo	VER	Neut
laudanda	laudo	VER	Fem
constantia	constantia	NOM	_

ecquid	ecquis	PROint	Neut
reperies	reperio	VER	_
ex	ex	PRE	_
tam	tam	ADV	_
longa	longus	ADJqua	Fem
oratione	oratio	NOM	_
mea	meus	PROpos	Fem
cui	qui	PROrel	Com
te	tu	PROper	_
respondere	respondeo	VER	_
posse	possum	VER	_
confidas	confido	VER	_

ut	ut	CONsub	_
Agrippa	agrippa	NOM	_
uita	uita	NOM	_
concessit	concedo	VER	_
50	50	NOM	_
Caesarem	caesar	NOM	_
euntem	eo	VER	MascFem
ad	ad	PRE	_
Hispanienses	hispaniensis	ADJqua	MascFem
exercitus	exercitus	NOM	_
Gaium	gaius	NOM	_
remeantem	remeo	VER	MascFem
Armenia	armenia	NOM	_
et	et	CONcoo	_
uulnere	uulnus	NOM	_
inualidum	inualidus	ADJqua	MascNeut
mors	mors	NOM	_
fato	fatum	NOM	_
propera	properus	ADJqua	Fem
uel	uel	CONcoo	_
nouercae	nouerca	NOM	_
Liuiae	liuia	NOM	_
dolus	dolus	NOM	_
abstulit	aufero	VER	_
Druso	drusus	NOM	_
-que	que	CONcoo	_
pridem	pridem	ADV	_
exstincto	exstinguo	VER	MascNeut
Nero	nero	NOM	_
solus	solus	PROind	Masc
e	ex	PRE	_
priuignis	priuignus	NOM	_
erat	sum	VER	_
illuc	illuc	ADV	_
cuncta	cunctus	ADJqua	Neut
uergere	uergo	VER	_
filius	filius	NOM	_
collega	collega	NOM	_
imperii	imperium	NOM	_
consors	consors	ADJqua	Com
tribuniciae	tribunicius	ADJqua	Fem
potestatis	potestas	NOM	_
adsumitur	assumo	VER	_
omnis	omnis	PROind	MascFem
-que	que	CONcoo	_
per	per	PRE	_
exercitus	exercitus	NOM	_
ostentatur	ostento	VER	_
non	non	ADVneg	_
obscuris	obscurus	ADJqua	Com
ut	ut	ADVrel	_
antea	antea	ADV	_
matris	mater	NOM	_
artibus	ars	NOM	_
sed	sed	CONcoo	_
palam	palam	ADV	_
hortatu	hortatus	NOM	_

igitur	igitur	CONcoo	_
uerso	uerto	VER	MascNeut
ciuitatis	ciuitas	NOM	_
statu	status	NOM	_
nihil	nihil	PROind	_
usquam	usquam	ADV	_
prisci	priscus	ADJqua	MascNeut
et	et	CONcoo	_
integri	integer	ADJqua	MascNeut
moris	mos	NOM	_
omnes	omnis	PROind	MascFem
exuta	exuo	VER	Fem
aequalitate	aequalitas	NOM	_
iussa	iussum	NOM	_
principis	princeps	NOM	_
aspectare	aspecto	VER	_
nulla	nullus	PROind	Fem
in	in	PRE	_
praesens	praesens	ADJqua	Neut
formidine	formido	NOM	_
dum	dum	CONsub	_
Augustus	augustus	NOM	_
aetate	aetas	NOM	_
ualidus	ualidus	ADJqua	Masc
se	sui	PROref	_
-que	que	CONcoo	_
et	et	CONcoo	_
domum	domus	NOM	_
et	et	CONcoo	_
pacem	pax	NOM	_
sustentauit	sustento	VER	_

ager	ager	NOM	_
oleto	oletum	NOM	_
conserundo	consero	VER	MascNeut
qui	qui	PROrel	Masc
in	in	PRE	_
uentum	uentus	NOM	_
fauonium	fauonius	NOM	_
spectabit	specto	VER	_
et	et	CONcoo	_
soli	sol	NOM	_
ostentus	ostendo	VER	Masc
alius	alius	PROind	Masc
bonus	bonus	ADJqua	Masc
nullus	nullus	PROind	Masc
erit	sum	VER	_

ceterum	ceterum	ADV	_
ipse	ipse	PROdem	Masc
an	an	ADVint	_
uenire	uenio	VER	_
in	in	PRE	_
senatum	senatus	NOM	_
deceret	decet	VER	_
meditationi	meditatio	NOM	_
suae	suus	PROpos.ref	Fem
reliquit	relinquo	VER	_

quin	quin	ADV	_
et	et	ADV	_
natalem	natalis	ADJqua	MascFem
Vitellii	uitellius	NOM	_
diem	dies	NOM	_
Caecina	caecina	NOM	_
ac	ac	CONcoo	_
Valens	ualens	NOM	_
editis	edo	VER	Com
tota	totus	PROind	Fem
urbe	urbs	NOM	_
uicatim	uicatim	ADV	_
gladiatoribus	gladiator	NOM	_
celebrauere	celebro	VER	_
ingenti	ingens	ADJqua	Com
paratu	paratus	NOM	_
et	et	CONcoo	_
ante	ante	PRE	_
illum	ille	PROdem	Masc
diem	dies	NOM	_
insolito	insolitus	ADJqua	MascNeut

tuum	tuus	PROpos	Neut
erit	sum	VER	_
consultare	consulto	VER	_
utrum	utrum	ADVint	_
praeualeat	praeualeo	VER	_
quod	quod	CONsub	_
ex	ex	PRE	_
Arminio	arminius	NOM	_
concepit	concipio	VER	_
an	an	ADVint	_
quod	quod	CONsub	_
ex	ex	PRE	_
me	ego	PROper	_
genita	gigno	VER	Fem

nec	nec	CONcoo	_
iam	iam	ADV	_
aliud	alius	PROind	Neut
Artabano	artabanus	NOM	_
reliquum	reliquus	ADJqua	Neut
quam	quam	ADVrel	_
si	si	CONsub	_
qui	quis	PROind	Masc
externorum	externi	NOM	_
corpori	corpus	NOM	_
custodes	custos	NOM	_
aderant	assum	VER	_
suis	suus	PROpos.ref	Com
quisque	quisque	PROind	MascFem
sedibus	sedes	NOM	_
extorres	extorris	ADJqua	MascFem
quis	qui	PROrel	Com
neque	neque	CONcoo	_
boni	bonum	NOM	_
intellectus	intellectus	NOM	_
neque	neque	CONcoo	_
mali	malum	NOM	_
cura	cura	NOM	_
sed	sed	CONcoo	_
mercede	merces	NOM	_
aluntur	alo	VER	_
ministri	minister	NOM	_
sceleribus	scelus	NOM	_

cito	citus	ADJqua	MascNeut
agmine	agmen	NOM	_
forum	forum	NOM	_
et	et	CONcoo	_
imminentia	immineo	VER	Neut
foro	forum	NOM	_
templa	templum	NOM	_
praeteruecti	praeteruehor	VER	Masc
erigunt	erigo	VER	_
aciem	acies	NOM	_
per	per	PRE	_
aduersum	aduersus	ADJqua	MascNeut
collem	collis	NOM	_
usque	usque	ADV	_
ad	ad	PRE	_
primas	primus	ADJord	Fem
Capitolinae	capitolinus	ADJqua	Fem
arcis	arx	NOM	_
fores	foris	NOM	_

acerrima	acer	ADJqua	Neut
seditionum	seditio	NOM	_
ac	ac	CONcoo	_
discordiae	discordia	NOM	_
incitamenta	incitamentum	NOM	_
interfectores	interfector	NOM	_
Galbae	galba	NOM	_
scelere	scelus	NOM	_
et	et	CONcoo	_
metu	metus	NOM	_
uaecordes	uecors	ADJqua	MascFem
miscere	misceo	VER	_
cuncta	cunctus	ADJqua	Neut
modo	modo	ADV	_
palam	palam	ADV	_
turbidis	turbidus	ADJqua	Com
uocibus	uox	NOM	_
modo	modo	ADV	_
occultis	occultus	ADJqua	Com
ad	ad	PRE	_
Othonem	otho	NOM	_
litteris	littera	NOM	_
qui	qui	PROrel	Masc
humillimo	humilis	ADJqua	MascNeut
cuique	quisque	PROind	Com
credulus	credulus	ADJqua	Masc
bonos	boni	NOM	_
metuens	metuo	VER	Com
trepidabat	trepido	VER	_
rebus	res	NOM	_
prosperis	prosper	ADJqua	Com
incertus	incertus	ADJqua	Masc
et	et	CONcoo	_
inter	inter	PRE	_
aduersa	aduersum	NOM	_
melior	bonus	ADJqua	MascFem

eo	is	PROdem	MascNeut
biduo	biduum	NOM	_
Caesar	caesar	NOM	_
cum	cum	PRE	_
equitibus	eques	NOM	_
DCCCC	nongenti	ADJcar	Com
quos	qui	PROrel	Masc
sibi	sui	PROref	_
praesidio	praesidium	NOM	_
reliquerat	relinquo	VER	_
in	in	PRE	_
castra	castra	NOM	_
peruenit	peruenio	VER	_

die	dies	NOM	_
equos	equus	NOM	_
non	non	ADVneg	_
dederimus	do	VER	_
semetipsum	sui	PROref	_
semetipsum	ipse	PROdem	MascNeut
quod	quod	CONsub	_
eos	is	PROdem	Masc
desiderauerit	desidero	VER	_
purgare	purgo	VER	_
non	non	ADVneg	_
poterit	possum	VER	_
anceps	anceps	ADJqua	Com
enim	enim	CONcoo	_
crimen	crimen	NOM	_
est	sum	VER	_
inter	inter	PRE	_
retinentem	retineo	VER	MascFem
et	et	CONcoo	_
exigentem	exigo	VER	MascFem
nisi	nisi	CONsub	_
quod	quod	CONsub	_
melior	bonus	ADJqua	MascFem
est	sum	VER	_
causa	causa	NOM	_
suum	suum	NOM	_
non	non	ADVneg	_
tradentis	trado	VER	Com
quam	quam	ADVrel	_
poscentis	posco	VER	Com
alienum	alienum	NOM	_
ceterum	ceterum	ADV	_
rex	rex	NOM	_
equos	equus	NOM	_
decem	decem	ADJcar	_
