form,lemma,pos,morph
Implesse,implessvs,NOM3,Case=Nom|Numb=Sing
poterant,possvm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
miraculum,miracvlvm,NOM2,Case=Nom|Numb=Sing
sui,svvs,PROpos.ref,Case=Gen|Numb=Sing
natura,natvra,NOM1,Case=Nom|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
tellus,tellvs,NOM3,Case=Nom|Numb=Sing
reputantium,repvto,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
uel,vel,CONcoo,MORPH=empty
prioris,prior,ADJord,Case=Gen|Numb=Sing|Deg=Comp
tantum,tantvm,ADV,Case=Acc
uoluminis,volvmen,NOM3,Case=Gen|Numb=Sing
dotes,dos,NOM3,Case=Nom|Numb=Plur
tot,tot,PROdem,Case=Ind
-que,qvove,ADV,MORPH=empty
genera,genvs,NOM3,Case=Nom|Numb=Plur
herbarum,herba,NOM1,Case=Gen|Numb=Plur
utilitatibus,vtilitas,NOM3,Case=Abl|Numb=Plur
hominum,homo,NOM3,Case=Gen|Numb=Plur
aut,avt,CONcoo,MORPH=empty
uoluptatibus,volvptas,NOM3,Case=Abl|Numb=Plur
genita,gigno,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
,,PRE,MORPH=empty
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
quanto,qvanto,ADVrel,MORPH=empty
plura,mvltvs,ADJqua,Case=Nom|Numb=Plur|Deg=Comp
restant,resto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quanto,qvanto,ADVrel,MORPH=empty
-que,qvove,CONcoo,MORPH=empty
mirabiliora,mirabilis,ADJqua,Case=Nom|Numb=Plur|Deg=Comp
inuentu,inventvs,NOM4,Case=Abl|Numb=Sing
illa,ille,PROdem,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
maiore,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Comp
in,in,PRE,MORPH=empty
parte,pars,NOM3,Case=Abl|Numb=Sing
cibi,cibvs,NOM2,Case=Gen|Numb=Sing
aut,avt,CONcoo,MORPH=empty
odoris,odor,NOM3,Case=Gen|Numb=Sing
decoris,decvs,NOM3,Case=Gen|Numb=Sing
-ue,qve,NOM3,Case=Abl|Numb=Sing
commendatio,commendatio,NOM3,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
numerosa,nvmerosvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
experimenta,experimentvm,NOM2,Case=Acc|Numb=Plur
duxit,dvco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
;,o,PRE,MORPH=empty
reliquarum,reliqvvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
potentia,potentia,NOM1,Case=Abl|Numb=Sing
adprobat,approbo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nihil,nihil,PROind,Case=Ind
ab,ab,PRE,MORPH=empty
rerum,res,NOM5,Case=Gen|Numb=Plur
natura,natvra,NOM1,Case=Abl|Numb=Sing
sine,sine,PRE,MORPH=empty
aliqua,aliqvis,PROind,Case=Abl|Numb=Sing
occultiore,occvltvs,ADJqua,Case=Abl|Numb=Sing|Deg=Comp
causa,cavsa,NOM1,Case=Abl|Numb=Sing
gigni,gigno,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Equidem,eqvis,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
