form,lemma,pos,morph
Pro,proevs,NOM2,Case=Abl|Numb=Sing
tua,tvvs,PROpos,Case=Abl|Numb=Sing
religiosa,religiosvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
diligentia,diligentia,NOM1,Case=Abl|Numb=Sing
consuluisti,consvlo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
mediocritatem,mediocritas,NOM3,Case=Acc|Numb=Sing
nostram,noster,PROpos,Case=Acc|Numb=Sing
fili,filivs,NOM2,Case=Gen|Numb=Sing
carissime,carvs,ADJqua,Case=Voc|Numb=Sing|Deg=Sup
an,an,ADVint,MORPH=empty
inter,inter,PRE,MORPH=empty
ceteros,ceteri,NOM2,Case=Acc|Numb=Plur
haereticos,haereticvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
eos,is,PROdem,Case=Acc|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Plur
a,ab,PRE,MORPH=empty
Nouatiano,novatianvs,NOM2,Case=Abl|Numb=Sing
ueniunt,venio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
post,post,PRE,MORPH=empty
profanum,profanvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
eius,is,PROdem,Case=Gen|Numb=Sing
lauacrum,lavacrvm,NOM2,Case=Acc|Numb=Sing|Deg=Pos
baptizari,baptizo,VER,Mood=Inf|Tense=Pres|Voice=Pass
et,et,CONcoo,MORPH=empty
sanctificari,sanctifico,VER,Mood=Inf|Tense=Pres|Voice=Pass
in,in,PRE,MORPH=empty
ecclesia,ecclesia,NOM2,Case=Acc|Numb=Plur
catholica,catholicvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
legitimo,legitimvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
uero,vero,CONcoo,Case=Dat
et,et,CONcoo,MORPH=empty
unico,vnicvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
ecclesiae,ecclesia,NOM1,Case=Dat|Numb=Plur
baptismo,baptismvs,ADJqua,Case=Dat|Deg=Pos
oporteat,oportet,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,pes,ADJcar,Case=Acc|Numb=Plur
de,de,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
re,res,NOM5,Case=Abl|Numb=Sing
quantum,qvantvm,PROrel,Case=Nom|Numb=Sing
fidei,fides,NOM5,Case=Gen|Numb=Sing
nostrae,noster,PROpos,Case=Gen|Numb=Sing
capacitas,capacitas,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
scripturarum,scriptvra,NOM1,Case=Gen|Numb=Plur
diuinarum,divinvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
sanctitas,sanctitas,NOM3,Case=Nom|Numb=Sing
ac,ac,CONcoo,MORPH=empty
ueritas,veritas,NOM3,Case=Nom|Numb=Sing
suggerit,svggero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dicimus,dico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
omnes,omnis,PROind,Case=Acc|Numb=Plur
omnino,omnino,ADV,Deg=Pos
haereticos,haereticvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
schismaticos,schismaticvs,NOM2,Case=Acc|Numb=Plur
nihil,nihil,PROind,Case=Ind
habere,habeo,VER,Mood=Inf|Tense=Pres|Voice=Act
potestatis,potestas,NOM3,Case=Gen|Numb=Sing
ac,ac,CONcoo,MORPH=empty
iuris,ivs,NOM3,Case=Gen|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
propter,propter,PRE,MORPH=empty
quod,qvi,PROrel,Case=Acc|Numb=Sing
Nouatianus,novatianvs,NOM2,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
debet,debeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
excipi,excipio,VER,Mood=Inf|Tense=Pres|Voice=Pass
quo,qvo,CONsub,MORPH=empty
minus,parvm,ADV,Deg=Comp
ipse,ipse,PROdem,Case=Nom|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
extra,extra,PRE,MORPH=empty
ecclesiam,ecclesia,NOM1,Case=Acc|Numb=Sing
consistens,consisto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
contra,contra,PRE,MORPH=empty
pacem,pax,NOM3,Case=Acc|Numb=Sing
ac,ac,CONcoo,MORPH=empty
dilectionem,dilectio,NOM3,Case=Acc|Numb=Sing
Christi,christvs,NOM2,Case=Gen|Numb=Sing
faciens,facio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
inter,inter,PRE,MORPH=empty
aduersarios,adversarivs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
antichristos,antichrister,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
conputetur,compvto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
enim,enim,CONcoo,MORPH=empty
Dominus,dominvs,NOM2,Case=Nom|Numb=Sing
noster,noster,PROpos,Case=Nom|Numb=Sing
