form,lemma,pos,morph
Beneficium,beneficivm,NOM2,Case=Acc|Numb=Sing
inquit,inqvio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sibi,svi,PROref,Case=Dat|Numb=Sing
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
oportet,oportet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
ergo,ergo,CONcoo,MORPH=empty
et,et,CONcoo,MORPH=empty
referre,refero,VER,Mood=Inf|Tense=Pres|Voice=Act
gratiam,gratia,NOM1,Case=Acc|Numb=Sing
oportet,oportet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Primum,primvs,NOM2,Case=Nom|Numb=Sing
illud,ille,PROdem,Case=Nom|Numb=Sing
falsum,falsvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
pendent,pendeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sequentia,seqvens,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
;,o,PRE,MORPH=empty
nemo,nemo,PROind,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
sibi,svi,PROref,Case=Dat|Numb=Sing
beneficium,beneficivm,NOM2,Case=Acc|Numb=Sing
dat,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sed,sed,CONcoo,MORPH=empty
naturae,natvra,NOM1,Case=Dat|Numb=Sing
suae,svvs,PROpos.ref,Case=Dat|Numb=Sing
paret,pareo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
a,ab,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
ad,ad,PRE,MORPH=empty
caritatem,caritas,NOM3,Case=Acc|Numb=Sing
sui,svi,PROref,Case=Gen|Numb=Sing
compositus,compositvs,ADJqua,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
unde,vnde,ADVrel,MORPH=empty
summa,svmma,NOM1,Case=Nom|Numb=Sing|Deg=Sup
illi,ille,PROdem,Case=Dat|Numb=Sing
cura,cvra,NOM1,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nocitura,noceo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
uitandi,vito,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
profutura,prosvm,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act
appetendi,appeto,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
Itaque,itaqve,NOM2,Case=Voc|Numb=Sing
nec,nec,CONcoo,MORPH=empty
liberalis,liberalis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
donat,dono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
clemens,clemens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
ignoscit,ignosco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
misericors,misericors,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Sing
malis,malvm,NOM2,Case=Abl|Numb=Plur
suis,svvs,PROpos.ref,Case=Dat|Numb=Plur
tangitur,tango,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Quod,qvi,PROrel,Case=Acc|Numb=Sing
aliis,alivs,PROind,Case=Dat|Numb=Plur
praestare,praesto,VER,Mood=Inf|Tense=Pres|Voice=Act
liberalitas,liberalitas,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
clementia,clementia,NOM1,Case=Nom|Numb=Sing
misericordia,misericordia,NOM1,Case=Nom|Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
praestare,praesto,VER,Mood=Inf|Tense=Pres|Voice=Act
natura,natvra,NOM1,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Beneficium,beneficivm,NOM2,Case=Acc|Numb=Sing
res,res,NOM5,Case=Nom|Numb=Sing
uoluntaria,volvntarivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
at,at,CONcoo,MORPH=empty
prodesse,prosvm,VER,Mood=Inf|Tense=Pres|Voice=Act
sibi,svi,PROref,Case=Dat|Numb=Sing
necessarium,necessarivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Quo,qvi,PROrel,Case=Abl|Numb=Sing
quis,qvis,PROint,Case=Nom|Numb=Sing
plura,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
beneficia,beneficivm,NOM2,Case=Acc|Numb=Plur
dedit,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
beneficentior,beneficvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
quis,qvis,PROint,Case=Abl|Numb=Sing
umquam,vmqvam,ADV,Deg=Pos
laudatus,lavdo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod,qvi,PROrel,Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
ipse,ipse,PROdem,Case=Nom|Numb=Sing
fuisset,svm,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
auxilio,avxilivm,NOM2,Case=Dat|Numb=Sing
Quod,qvi,PROrel,Case=Acc|Numb=Sing
se,svi,PROref,Case=Acc|Numb=Sing
eripuisset,eripio,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
latronibus,latro,NOM3,Case=Dat|Numb=Plur
Nemo,nemo,NOM3,Case=Nom|Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
beneficium,beneficivm,NOM2,Case=Acc|Numb=Sing
dat,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
magis,magis,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
hospitium,hospitivm,NOM2,Case=Acc|Numb=Sing
;,,PRE,MORPH=empty
nemo,nemo,PROind,Case=Abl|Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
donat,dono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
magis,magis,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
credit,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Si,sivs,NOM2,Case=Nom|Numb=Sing
dat,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sibi,svi,PROref,Case=Dat|Numb=Sing
quisque,qvisqve,PROind,Case=Nom|Numb=Sing
beneficium,beneficivm,NOM2,Case=Acc|Numb=Sing
semper,semper,ADV,Deg=Pos
dat,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sine,sine,PRE,MORPH=empty
intermissione,intermissio,NOM3,Case=Abl|Numb=Sing
dat,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inire,ineo,VER,Mood=Inf|Tense=Pres|Voice=Act
beneficiorum,beneficivm,NOM2,Case=Gen|Numb=Plur
suorum,svvs,PROpos.ref,Case=Gen|Numb=Plur
non,non,ADVneg,MORPH=empty
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
numerum,nvmervs,NOM2,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Quando,qvandvs,NOM2,Case=Dat|Numb=Sing
ergo,ergo,CONcoo,MORPH=empty
gratiam,gratia,NOM1,Case=Acc|Numb=Sing
referet,refero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
per,per,PRE,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
quo,qvi,PROrel,Case=Abl
gratiam,gratia,NOM1,Case=Acc|Numb=Sing
refert,refert,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
beneficium,beneficivm,NOM2,Case=Acc|Numb=Sing
det,do,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Quomodo,qvomodo,NOM2,Case=Dat|Numb=Sing
enim,enim,CONcoo,MORPH=empty
discernere,discerno,VER,Mood=Inf|Tense=Pres|Voice=Act
poteris,possvm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
utrum,vtrvm,ADVint,MORPH=empty
det,do,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sibi,svi,PROref,Case=Dat|Numb=Sing
beneficium,beneficivm,NOM2,Case=Acc|Numb=Sing
an,an,ADVint,MORPH=empty
reddat,reddo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
