form,lemma,pos,morph
Sed,sed,NOM3,Case=Nom|Numb=Sing
inest,insvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inquit,inqvio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
huic,hic,PROdem,Case=Dat|Numb=Sing
bono,bonvm,NOM2,Case=Dat|Numb=Sing|Deg=Pos
etiam,etiam,ADV,Deg=Pos
utilitas,vtilitas,NOM3,Case=Nom|Numb=Sing
aliqua,aliqvis,PROind,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Cui,cvivs,NOM2,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
uirtuti,virtvs,NOM3,Case=Dat|Numb=Sing
non,non,ADVneg,MORPH=empty
inest,insvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Sed,sed,NOM3,Case=Nom|Numb=Sing
id,is,PROdem,Case=Acc|Numb=Sing
propter,propter,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
expeti,expeto,VER,Mood=Inf|Tense=Pres|Voice=Pass
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
quod,qvi,PROrel,Case=Acc|Numb=Sing
quamuis,qvamvis,CONsub,MORPH=empty
habeat,habeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aliqua,aliqvis,PROind,Case=Nom|Numb=Plur
extra,extra,PRE,MORPH=empty
commoda,commodvm,NOM2,Case=Acc|Numb=Plur
sepositis,sepono,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
quoque,qvoqve,ADV,Deg=Pos
illis,ille,PROdem,Case=Dat|Numb=Plur
ac,ac,CONcoo,MORPH=empty
remotis,removeo,VER,Case=Abl|Numb=Plur|Tense=Perf|Voice=Pass
placet,placeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Prodest,pros,NOM7,Numb=Sing|Person=3
gratum,gratvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
;,o,INJ,MORPH=empty
ero,hervs,NOM2,Case=Abl|Numb=Sing
tamen,tamen,ADV,Deg=Pos
gratus,gratvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
etiam,etiam,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
nocet,noceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Ind|Numb=Sing
Gratus,gratvs,NOM2,Case=Nom|Numb=Sing
