form,lemma,pos,morph
Laetificauit,laetifico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nos,nos,PROper,Case=Acc|Numb=Plur
uester,vester,PROpos,Case=Nom|Numb=Sing
aduentus,adventvs,NOM4,Case=Nom|Numb=Sing
sed,sed,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
uos,vos,PROper,Case=Nom|Numb=Plur
absentia,absentia,NOM1,Case=Nom|Numb=Sing
nostra,noster,PROpos,Case=Nom|Numb=Sing
contristet,contristo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
illa,ille,PROdem,Case=Abl|Numb=Plur
enim,enim,CONcoo,MORPH=empty
ecclesia,ecclesivs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sumus,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quae,qvi,PROrel,Case=Nom|Numb=Plur
propitio,propitivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
deo,devs,NOM2,Case=Abl|Numb=Sing
licet,licet,CONsub,Numb=Sing|Person=3
usquequaque,vsqveqvaqve,ADV,Deg=Pos
porrecta,porrigo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
toto,totvs,PROind,Case=Abl|Numb=Sing
orbe,orbis,NOM3,Case=Abl|Numb=Sing
diffusa,diffvndo,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
unum,vnvs,ADJcar,Case=Nom|Numb=Sing
tamen,tamen,ADV,Deg=Pos
corpus,corpvs,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
magnum,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
unius,vnvs,ADJcar,Case=Gen|Numb=Sing
capitis,capvt,NOM3,Case=Gen|Numb=Sing
magni,magnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Nom|Numb=Sing
caput,capvt,NOM3,Case=Nom|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
saluator,salvator,NOM3,Case=Nom|Numb=Sing
sicut,sicvt,ADVrel,MORPH=empty
apostolus,apostolvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
dicit,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
de,de,PRE,MORPH=empty
huius,hic,PROdem,Case=Gen|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
capitis,capvt,NOM3,Case=Gen|Numb=Sing
glorificatione,glorificatio,NOM3,Case=Abl|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
post,post,PRE,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
resurrectionem,resvrrectio,NOM3,Case=Acc|Numb=Sing
futura,svm,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
fuerat,svm,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
tanto,tanto,ADV,MORPH=empty
ante,ante,ADV,Deg=Pos
propheta,propheta,NOM2,Case=Acc|Numb=Plur
praedixit,praedico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Exaltare,exaltarvs,ADJqua,MORPH=empty
super,svper,PRE,MORPH=empty
caelos,caelvs,NOM2,Case=Acc|Numb=Plur
deus,devs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
quia,qvia,CONsub,MORPH=empty
illo,ille,PROdem,Case=Abl|Numb=Sing|Deg=Pos
super,svper,PRE,MORPH=empty
caelos,caelvm,NOM2,Case=Acc|Numb=Plur
exaltato,exalto,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ecclesia,ecclesivs,ADJqua,Case=Nom|Numb=Plur
eius,is,PROdem,Case=Gen|Numb=Sing
