form,lemma,pos,morph
Et,et,CONcoo,MORPH=empty
finxit,fingo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
deus,devs,NOM2,Case=Nom|Numb=Sing
hominem,homo,NOM3,Case=Acc|Numb=Sing
puluerem,pvlvis,NOM3,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
terra,terra,NOM1,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
flauit,flavo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
faciem,facies,NOM5,Case=Acc|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
flatum,flatvs,NOM4,Case=Acc|Numb=Sing
uitae,vita,NOM1,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
factus,facio,VER,Case=Nom|Numb=Sing|Tense=Perf
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
homo,homo,NOM3,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
animam,anima,NOM1,Case=Acc|Numb=Sing
uiuentem,vivo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
haec,hic,PROdem,Case=Acc|Numb=Plur
uerba,verbvm,NOM2,Case=Nom|Numb=Plur
scripturae,scriptvra,NOM1,Case=Gen|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
principio,principivm,NOM2,Case=Abl|Numb=Sing
superioris,svpervs,ADJqua,Case=Gen|Numb=Sing|Deg=Comp
libri,liber,NOM2,Case=Gen|Numb=Plur
consideranda,considero,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
proposueramus,propono,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
ipso,ipse,PROdem,Case=Abl|Numb=Sing
homine,homo,NOM3,Case=Abl|Numb=Sing
facto,facio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
maximeque,magis,ADV,Deg=Pos
de,de,PRE,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
corpore,corpvs,NOM3,Case=Abl|Numb=Sing
quantum,qvantvm,PROrel,Case=Acc|Numb=Sing
satis,satis,ADV,Deg=Pos
duximus,dvco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
quod,qvi,PROrel,Numb=Sing
secundum,secvndvm,PRE,Deg=Pos
scripturas,scriptvra,NOM1,Case=Acc|Numb=Plur|Voice=Act
uisum,video,VER,Numb=Sing|Mood=Ind|Tense=Perf
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
disseruimus,dissero,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
