form,lemma,pos,morph
Exegisti,exegistvs,NOM2,Case=Gen|Numb=Sing
a,ab,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Nouate,novatvs,ADJqua,Case=Voc|Numb=Sing
ut,vt,CONsub,MORPH=empty
scriberem,scribo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
quemadmodum,qvemadmodvm,ADVint,MORPH=empty
posset,possvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ira,ira,NOM1,Case=Abl|Numb=Sing
leniri,lenio,VER,Mood=Inf|Tense=Pres|Voice=Pass
nec,nec,CONcoo,MORPH=empty
immerito,immerito,ADV,Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
uideris,video,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=2
hunc,hic,PROdem,Case=Acc|Numb=Sing
praecipue,praecipve,ADV,Deg=Pos
affectum,affectvs,NOM4,Case=Acc|Numb=Sing
pertimuisse,pertimesco,VER,Mood=Inf|Tense=Perf|Voice=Act
maxime,magis,ADV,Deg=Sup
ex,ex,PRE,MORPH=empty
omnibus,omnis,PROind,Case=Abl|Numb=Plur
taetrum,teter,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ac,ac,CONcoo,MORPH=empty
rabidum,rabidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Ceteris,ceteris,NOM3,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
aliquid,aliqvis,PROind,Case=Acc|Numb=Sing
quieti,qvies,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
placidi,placidvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
-que,qvove,CONcoo,MORPH=empty
inest,insvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
hic,hic,PROdem,Case=Nom|Numb=Sing
totus,totvs,PROind,Case=Nom|Numb=Sing
concitatus,concitatvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
impetu,impetvs,NOM4,Case=Abl|Numb=Sing
doloris,dolor,NOM3,Case=Gen|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
armorum,arma,NOM2,Case=Gen|Numb=Plur
sanguinis,sangvis,NOM3,Case=Gen|Numb=Sing
suppliciorum,svpplicivm,NOM2,Case=Gen|Numb=Plur
minime,parvm,ADV,Deg=Sup
humana,hvmanvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
furens,fvrens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Tense=Pres
cupiditate,cvpiditas,NOM3,Case=Abl|Numb=Sing
dum,dvm,CONsub,MORPH=empty
alteri,alter,PROind,Case=Dat|Numb=Sing
noceat,noceo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sui,svi,PROref,Case=Gen|Numb=Sing
neglegens,negligens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
ipsa,ipse,PROdem,Case=Acc|Numb=Plur
irruens,irrvo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
tela,telvm,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
ultionis,vltio,NOM3,Case=Gen|Numb=Sing
cum,cvm,CONsub,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
ultorem,vltor,NOM3,Case=Acc|Numb=Sing
tracturae,traho,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
auidus,avidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Quidam,qvidam,PROind,Case=Acc|Numb=Sing
itaque,itaqve,CONcoo,MORPH=empty
e,ex,PRE,MORPH=empty
sapientibus,sapiens,NOM3,Case=Abl|Numb=Plur
uiris,vir,NOM2,Case=Abl|Numb=Plur
iram,ira,NOM1,Case=Acc|Numb=Sing
dixerunt,dico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
breuem,brevis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
insaniam,insania,NOM1,Case=Acc|Numb=Sing
;,o,PRE,MORPH=empty
aeque,aeqve,ADV,Deg=Pos
enim,enim,CONcoo,MORPH=empty
impotens,impotens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sui,svi,PROref,Case=Gen|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
decoris,decvs,NOM3,Case=Gen|Numb=Sing
oblita,obliviscor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
necessitudinum,necessitvdo,NOM3,Case=Gen|Numb=Plur
immemor,immemor,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
quod,qvi,PROrel,Case=Acc|Numb=Sing
coepit,coepio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
pertinax,pertinax,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
intenta,intendo,ADJqua,Case=Nom|Numb=Sing
rationi,ratio,NOM3,Case=Dat|Numb=Sing
consiliis,consilivm,NOM2,Case=Abl|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
praeclusa,praeclvdo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3
uanis,vanvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
agitata,agito,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
causis,cavsa,NOM1,Case=Abl|Numb=Plur
ad,ad,PRE,MORPH=empty
dispectum,dispectvs,NOM4,Case=Acc|Numb=Sing
aequi,aeqvvm,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
ueri,vervm,NOM2,Case=Gen|Numb=Sing
-que,qvove,CONcoo,MORPH=empty
inhabilis,inhabilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ruinis,rvina,NOM1,Case=Abl|Numb=Plur
simillima,similis,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
quae,qvi,PROrel,Case=Nom|Numb=Plur
super,svper,PRE,MORPH=empty
id,is,PROdem,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
oppressere,opprimo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
franguntur,frango,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvadranta,ADJcar,Case=Acc|Numb=Plur
Vt,vt,ADJcar,Case=Ind
scias,scio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
autem,avtem,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
sanos,sanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
quos,qvi,PROrel,Case=Acc|Numb=Plur
ira,ira,NOM1,Case=Nom|Numb=Sing
possedit,possideo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
illorum,ille,PROdem,Case=Gen|Numb=Plur
habitum,habitvs,NOM4,Case=Acc|Numb=Sing
intuere,intveor,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
;,o,PRE,MORPH=empty
nam,nam,CONcoo,MORPH=empty
ut,vt,ADVrel,MORPH=empty
furentium,fvro,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
certa,certvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
indicia,indicivm,NOM2,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
audax,avdax,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
minax,minax,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uultus,vvltvs,NOM4,Case=Nom|Numb=Sing
