form,lemma,pos,morph
Exacta,exacta,ADJqua,Case=Nom|Numb=Sing
hieme,hiems,NOM3,Case=Abl|Numb=Sing
rex,rex,NOM3,Case=Nom|Numb=Sing
Persarum,persae,NOM1,Case=Gen|Numb=Plur
gentium,gens,NOM3,Case=Gen|Numb=Plur
Sapor,sapor,NOM3,Case=Nom|Numb=Sing
pugnarum,pvgna,NOM1,Case=Gen|Numb=Plur
fiducia,fidvcia,NOM1,Case=Abl|Numb=Sing
pristinarum,pristinvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
immaniter,immaniter,ADV,Deg=Pos
arrogans,arrogans,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Voice=Act
suppleto,svppleo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
numero,nvmervs,NOM2,Case=Abl|Numb=Sing
suorum,svi,PROpos.ref,Case=Gen|Numb=Plur
abundeque,abvndeqve,ADV,Deg=Pos
firmato,firmo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
erupturos,ervmpo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act
in,in,PRE,MORPH=empty
nostra,noster,PROpos,Case=Abl|Numb=Sing
cataphractos,cataphractvs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
sagittarios,sagittarivs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
conductam,condvco,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
miserat,mitto,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
plebem,plebs,NOM6,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Contra,contra,NOM2,Case=Nom|Numb=Plur
has,hic,PROdem,Case=Acc|Numb=Plur
copias,copia,NOM1,Case=Acc|Numb=Plur
Traianus,traianvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
comes,comes,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
Vadomarius,vadomarivs,NOM2,Case=Nom|Numb=Sing
ex,ex,PRE,MORPH=empty
rege,rex,NOM3,Case=Abl|Numb=Sing
Alamannorum,alamanni,NOM2,Case=Gen|Numb=Plur
cum,cvm,PRE,MORPH=empty
agminibus,agmen,NOM3,Case=Abl|Numb=Plur
perrexere,pergo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
perualidis,pervalidvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
hoc,hic,PROdem,Case=Abl|Numb=Sing
obseruare,observo,VER,Mood=Inf|Tense=Pres|Voice=Act
principis,princeps,NOM3,Case=Gen|Numb=Sing
iussu,ivssvs,NOM4,Case=Abl|Numb=Sing
appositi,appono,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
ut,vt,CONsub,MORPH=empty
arcerent,arceo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
potius,potivs,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
lacesserent,lacesso,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
Persas,persae,NOM1,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Qui,qvi,PROrel,Case=Nom|Numb=Plur
cum,cvm,CONsub,MORPH=empty
uenissent,venio,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Vagabanta,vagabanta,NOM1,Case=Nom|Numb=Plur
legionibus,legio,NOM3,Case=Abl|Numb=Plur
habilem,habilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
locum,locvs,NOM2,Case=Acc|Numb=Sing
rapidos,rapidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
turmarum,tvrma,NOM1,Case=Gen|Numb=Plur
procursus,procvrsvs,NOM4,Case=Nom|Numb=Sing
hostilium,hostilis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
ruentium,rvo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
acriter,acriter,ADV,Deg=Pos
exceperunt,excipio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
inuiti,invitvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
operaque,operaqve,ADV,Deg=Pos
consulta,consvltvm,NOM2,Case=Acc|Numb=Plur
retrocedentes,retrocedo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
ne,ne,CONsub,MORPH=empty
ferro,ferrvm,NOM2,Case=Abl|Numb=Sing
uiolarent,violo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
aduersorum,adversvm,NOM2,Case=Gen|Numb=Plur
quemquam,qvisqvam,PROind,Case=Acc|Numb=Sing
primi,primvs,ADJord,Case=Nom|Numb=Plur|Deg=Sup
et,et,CONcoo,MORPH=empty
iudicarentur,ivdico,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
discissi,discindo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
foederis,foedvs,NOM3,Case=Gen|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
ultima,vltimvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
trudente,trvdo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
necessitate,necessitas,NOM3,Case=Abl|Numb=Sing
congressi,congredior,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
confossisque,confodio,VER,Numb=Plur|Mood=Par
multis,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
discessere,discedo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
uictores,victor,NOM3,Case=Nom|Numb=Plur
