form,lemma,pos,morph
Gloriosissimam,gloriosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
ciuitatem,civitas,NOM3,Case=Acc|Numb=Sing
Dei,devs,NOM2,Case=Gen|Numb=Sing
siue,sive,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
hoc,hic,PROdem,Case=Abl|Numb=Sing
temporum,tempvs,NOM3,Case=Gen|Numb=Plur
cursu,cvrsvs,NOM4,Case=Abl|Numb=Sing
cum,cvm,CONsub,MORPH=empty
inter,inter,PRE,MORPH=empty
inpios,impivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
peregrinatur,peregrinor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
ex,ex,PRE,MORPH=empty
fide,fides,NOM5,Case=Abl|Numb=Sing
uiuens,vivens,ADJqua,Case=Nom|Numb=Sing
siue,sive,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
illa,ille,PROdem,Case=Abl|Numb=Sing
stabilitate,stabilitas,NOM3,Case=Abl|Numb=Sing
sedis,sedes,NOM3,Case=Gen|Numb=Sing
aeternae,aeternvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quam,qvi,PROrel,Case=Acc|Numb=Sing
nunc,nvnc,ADV,Deg=Pos
expectat,exspecto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
per,per,PRE,MORPH=empty
patientiam,patientia,NOM1,Case=Acc|Numb=Sing
quoadusque,qvoadvsqve,ADVrel,MORPH=empty
iustitia,ivstitia,NOM1,Case=Nom|Numb=Sing
conuertatur,converto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
iudicium,ivdicivm,NOM2,Case=Acc|Numb=Sing
deinceps,deinceps,ADV,Deg=Pos
adeptura,adipiscor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
per,per,PRE,MORPH=empty
excellentiam,excellentia,NOM1,Case=Acc|Numb=Sing
uictoria,victoria,NOM1,Case=Nom|Numb=Sing
ultima,vltimvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
pace,pax,NOM3,Case=Abl|Numb=Sing
perfecta,perficio,VER,Case=Abl|Numb=Sing|Deg=Pos|Voice=Pass
hoc,hic,PROdem,Case=Abl|Numb=Sing
opere,opvs,NOM3,Case=Abl|Numb=Sing
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
instituto,institvtvm,VER,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
mea,mevs,PROpos,Case=Abl|Numb=Sing
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
promissione,promissio,NOM3,Case=Abl|Numb=Sing
debito,debeo,ADJqua,Case=Abl|Numb=Sing
defendere,defendo,VER,Mood=Inf|Tense=Pres|Voice=Act
aduersus,adversvs,PRE,MORPH=empty
eos,is,PROdem,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
conditori,conditor,NOM3,Case=Dat|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
deos,devs,NOM2,Case=Acc|Numb=Plur
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
praeferunt,praefero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fili,filivs,NOM2,Case=Gen|Numb=Sing
carissime,carvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
Marcelline,marcellinvs,NOM2,Case=Abl|Numb=Sing
suscepi,svscipio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
magnum,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
opus,opvs,NOM3,Case=Ind
et,et,CONcoo,MORPH=empty
arduum,ardvvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sed,sed,CONcoo,MORPH=empty
Deus,devs,NOM2,Case=Nom|Numb=Sing
adiutor,adivtor,NOM3,Case=Nom|Numb=Sing
noster,noster,PROpos,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Nam,nam,NOM1,Numb=Sing
scio,scio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quibus,qvis,PROint,Case=Abl|Numb=Plur
uiribus,vis,NOM3,Case=Abl|Numb=Plur
opus,opvs,NOM6,Case=Ind
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
ut,vt,CONsub,MORPH=empty
persuadeatur,persvadeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
superbis,svperbvs,ADJqua,Case=Dat|Numb=Plur|Deg=Pos
quanta,qvantvs,PROint,Case=Nom|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
humilitatis,hvmilitas,NOM3,Case=Gen|Numb=Sing
qua,qvi,ADVrel,MORPH=empty
fit,fio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
omnia,omnis,PROind,Case=Acc|Numb=Plur
terrena,terrenvs,ADJqua,Case=Acc|Numb=Plur
cacumina,cacvmen,NOM3,Case=Nom|Numb=Plur
temporali,temporalis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
mobilitate,mobilitas,NOM3,Case=Abl|Numb=Sing
nutantia,nvto,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
humano,hvmanvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
usurpata,vsvrpo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
fastu,fastvs,NOM4,Case=Abl|Numb=Sing
sed,sed,CONcoo,MORPH=empty
diuina,divinvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
gratia,gratia,NOM1,Case=Abl|Numb=Sing
donata,dono,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
celsitudo,celsitvdo,NOM3,Case=Nom|Numb=Sing
transcendat,transcendo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Rex,rex,NOM3,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
et,et,CONcoo,MORPH=empty
conditor,conditor,NOM3,Case=Nom|Numb=Sing
ciuitatis,civitas,NOM3,Case=Gen|Numb=Sing
huius,hic,PROdem,Case=Gen|Numb=Sing
de,de,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
loqui,loqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
instituimus,institvo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
in,in,PRE,MORPH=empty
scriptura,scriptvra,NOM1,Case=Abl|Numb=Sing
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
sui,svvs,PROpos.ref,Case=Gen|Numb=Sing
sententiam,sententia,NOM1,Case=Acc|Numb=Sing
diuinae,divinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
legis,lex,NOM3,Case=Gen|Numb=Sing
aperuit,aperio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
qua,qvi,PROrel,Case=Abl|Numb=Sing
dictum,dico,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass|Person=3
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Deus,devs,NOM2,Case=Nom|Numb=Sing
superbis,svperbvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
resistit,resisto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
humilibus,hvmilis,ADJqua,Case=Dat|Numb=Plur|Deg=Pos
autem,avtem,CONcoo,MORPH=empty
dat,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
gratiam,gratia,NOM1,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Hoc,hoc,NOM3,Case=Nom|Numb=Sing
uero,vero,CONcoo,MORPH=empty
quod,qvod,PROrel,MORPH=empty
Dei,devs,NOM2,Case=Gen|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
superbae,svperbvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quoque,qvoqve,ADV,Deg=Pos
animae,anima,NOM1,Case=Gen|Numb=Sing
spiritus,spiritvs,NOM4,Case=Gen|Numb=Sing
inflatus,inflatvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
adfectat,affecto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
amatque,amatqve,ADV,MORPH=empty
sibi,svi,PROref,Case=Dat|Numb=Sing
in,in,PRE,MORPH=empty
laudibus,lavs,NOM3,Case=Abl|Numb=Plur
dici,dico,VER,Mood=Inf|Tense=Pres|Voice=Pass
Parcere,parcer,NOM3,Case=Abl|Numb=Sing
subiectis,svbiectvs,ADJqua,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
debellare,debello,VER,Mood=Inf|Tense=Pres|Voice=Act
superbos,svperbvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Vnde,vnde,NOM2,Case=Voc|Numb=Sing
etiam,etiam,ADV,Deg=Pos
de,de,PRE,MORPH=empty
terrena,terrenvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ciuitate,civitas,NOM3,Case=Abl|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
dominari,dominor,VER,Mood=Inf|Tense=Pres|Voice=Dep
adpetit,appeto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
etsi,etsi,CONsub,MORPH=empty
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
seruiant,servio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ipsa,ipse,PROdem,Case=Nom|Numb=Sing
ei,is,PROdem,Case=Dat|Numb=Sing
dominandi,dominor,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep
libido,libido,NOM3,Case=Nom|Numb=Sing
dominatur,dominor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
non,non,ADVneg,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
praetereundum,praetereo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
silentio,silentivm,NOM2,Case=Abl|Numb=Sing
quidquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
suscepti,svscipio,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
huius,hic,PROdem,Case=Gen|Numb=Sing
operis,opvs,NOM3,Case=Gen|Numb=Sing
ratio,ratio,NOM3,Case=Nom|Numb=Sing
postulat,postvlo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
facultas,facvltas,NOM3,Case=Nom|Numb=Sing
datur,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Gen|Numb=Sing
Ex,ex,NOM3,Case=Nom
hac,hic,PROdem,Case=Abl|Numb=Sing
namque,namqve,CONcoo,MORPH=empty
existunt,exsisto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inimici,inimicvs,NOM2,Case=Nom|Numb=Plur
aduersus,adversvs,PRE,MORPH=empty
quos,qvi,PROrel,Case=Acc|Numb=Plur
defendenda,defendo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Dei,devs,NOM2,Case=Gen|Numb=Sing
ciuitas,civitas,NOM3,Case=Nom|Numb=Sing
quorum,qvi,PROrel,Case=Gen|Numb=Plur
tamen,tamen,ADV,Deg=Pos
multi,mvlti,NOM2,Case=Nom|Numb=Plur|Deg=Pos
correcto,corrigo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
inpietatis,impietas,NOM3,Case=Gen|Numb=Sing
errore,error,NOM3,Case=Abl|Numb=Sing
ciues,civis,NOM3,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Plur
fiunt,fio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
satis,satis,ADV,Deg=Pos
idonei,idonevs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
;,,PRE,MORPH=empty
multi,mvlti,NOM2,Case=Nom|Numb=Plur
uero,vero,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing
tantis,tantvs,PROdem,Case=Abl|Numb=Plur
exardescunt,exardesco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ignibus,ignis,NOM3,Case=Abl|Numb=Plur
odiorum,odivm,NOM2,Case=Gen|Numb=Plur
tamque,tamqve,CONcoo,MORPH=empty
manifestis,manifestvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
beneficiis,beneficivm,NOM2,Case=Abl|Numb=Plur
redemtoris,redemtor,NOM3,Case=Gen|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
ingrati,ingratvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
hodie,hodie,ADV,Deg=Pos
contra,contra,PRE,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing
linguas,lingva,NOM1,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
mouerent,moveo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nisi,nisi,CONsub,MORPH=empty
ferrum,ferrvm,NOM2,Case=Acc|Numb=Sing
hostile,hostilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fugientes,fvgio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
sacratis,sacratvm,ADJqua,Case=Abl|Numb=Plur
eius,is,PROdem,Case=Gen|Numb=Sing
locis,locvs,NOM2,Case=Abl|Numb=Plur
uitam,vita,NOM1,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
superbiunt,svperbio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inuenirent,invenio,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
An,an,NOM7,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
etiam,etiam,ADV,Deg=Pos
illi,ille,PROdem,Case=Dat|Numb=Plur
Romani,romanvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
Christi,christvs,NOM2,Case=Gen|Numb=Sing
nomini,nomen,NOM3,Case=Dat|Numb=Sing
infesti,infestvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quibus,qvi,PROrel,Case=Abl|Numb=Plur
propter,propter,PRE,MORPH=empty
Christum,christvs,NOM2,Case=Acc|Numb=Sing
barbari,barbarvs,NOM2,Case=Nom|Numb=Plur
pepercerunt,parco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Testantur,testor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
hoc,hic,PROdem,Case=Acc|Numb=Sing
martyrum,martyrvs,NOM2,Case=Acc|Numb=Sing
loca,locvs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
basilicae,basilica,NOM1,Case=Nom|Numb=Plur
apostolorum,apostolor,NOM2,Case=Gen|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
illa,ille,PROdem,Case=Abl|Numb=Sing
uastatione,vastatio,NOM3,Case=Abl|Numb=Sing
Vrbis,vrbs,NOM3,Case=Gen|Numb=Sing
ad,ad,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
confugientes,confvgio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
suos,svi,PROpos.ref,Case=Acc|Numb=Plur
