form,lemma,pos,morph
Si,sivs,NOM2,Case=Nom|Numb=Sing
rationi,ratio,NOM3,Case=Dat|Numb=Sing
perspicuae,perspicvvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
ueritatis,veritas,NOM3,Case=Gen|Numb=Sing
infirmus,infirmvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
humanae,hvmanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
consuetudinis,consvetvdo,NOM3,Case=Gen|Numb=Sing
sensus,sensvs,NOM4,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
auderet,avdeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3
obsistere,obsisto,VER,Mood=Inf|Tense=Pres|Voice=Act
sed,sed,CONcoo,MORPH=empty
doctrinae,doctrina,NOM1,Case=Gen|Numb=Sing
salubri,salvber,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
languorem,langvor,NOM3,Case=Acc|Numb=Sing
suum,svvs,PROpos.ref,Case=Acc|Numb=Sing
tamquam,tamqvam,CONsub,MORPH=empty
medicinae,medicina,NOM1,Case=Dat|Numb=Sing
subderet,svbdo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
donec,donec,CONsub,MORPH=empty
diuino,divinvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
adiutorio,adivtorivm,NOM2,Case=Abl|Numb=Sing
fide,fides,NOM5,Case=Abl|Numb=Sing
pietatis,pietas,NOM3,Case=Gen|Numb=Sing
inpetrante,impetro,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sanaretur,sano,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
non,non,ADVneg,MORPH=empty
multo,mvltvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sermone,sermo,NOM3,Case=Abl|Numb=Sing
opus,opvs,NOM6,Case=Ind
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
conuincendum,convinco,VER,Case=Acc|Numb=Sing|Mood=Ger|Voice=Act
quemlibet,qvilibet,PROind,Case=Acc|Numb=Sing
uanae,vanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
opinationis,opinatio,NOM3,Case=Gen|Numb=Sing
errorem,error,NOM3,Case=Acc|Numb=Sing
his,hic,PROdem,Case=Abl|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
recte,recte,ADV,Deg=Pos
sentiunt,sentio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
sensa,sensvs,ADJqua,Case=Acc|Numb=Plur
uerbis,verbvm,NOM2,Case=Abl|Numb=Plur
sufficientibus,svfficio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
explicant,explico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Nunc,nvnc,NOM3,Case=Nom|Numb=Sing
uero,vero,CONcoo,MORPH=empty
quoniam,qvoniam,CONsub,MORPH=empty
ille,ille,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
maior,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
et,et,CONcoo,MORPH=empty
taetrior,teter,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
insipientium,insipiens,VER,Case=Gen|Numb=Plur|Tense=Pres
morbus,morbvs,NOM2,Case=Nom|Numb=Sing
animorum,animvs,NOM2,Case=Gen|Numb=Plur
quo,qvi,ADVrel,MORPH=empty
inrationabiles,irrationabilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
motus,motvs,NOM4,Case=Acc|Numb=Plur
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
etiam,etiam,ADV,Deg=Pos
post,post,PRE,MORPH=empty
rationem,ratio,NOM3,Case=Acc|Numb=Sing
plene,plene,ADV,Deg=Pos
redditam,reddo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
quanta,qvantvs,PROrel,Case=Nom|Numb=Sing
homini,homo,NOM3,Case=Dat|Numb=Sing
ab,ab,PRE,MORPH=empty
homine,homo,NOM3,Case=Abl|Numb=Sing
debetur,debeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
siue,sive,CONcoo,MORPH=empty
nimia,nimivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
caecitate,caecitas,NOM3,Case=Abl|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
nec,nec,CONcoo,MORPH=empty
aperta,apertvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
cernuntur,cerno,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
siue,sive,CONcoo,MORPH=empty
obstinatissima,obstinatvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
peruicacia,pervicacia,NOM1,Case=Abl|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
cernuntur,cerno,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
non,non,ADVneg,MORPH=empty
feruntur,fero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
tamquam,tamqvam,ADVrel,MORPH=empty
ipsam,ipse,PROdem,Case=Acc|Numb=Sing
rationem,ratio,NOM3,Case=Acc|Numb=Sing
ueritatemque,veritas,NOM3,Case=Acc|Numb=Sing|Deg=Pos
defendunt,defendo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fit,fio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
necessitas,necessitas,NOM3,Case=Nom|Numb=Sing
copiosius,copiose,ADV,Deg=Comp
dicendi,dico,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
plerumque,plervmqve,ADV,Deg=Pos
res,res,NOM5,Case=Acc|Numb=Plur
claras,clarvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uelut,velvt,ADVrel,MORPH=empty
eas,is,PROdem,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
spectantibus,specto,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
intuendas,intveor,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Dep
sed,sed,CONcoo,MORPH=empty
quodam,qvidam,PROind,Case=Abl|Numb=Sing
modo,modvs,NOM2,Case=Abl|Numb=Sing
tangendas,tango,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
palpantibus,palpo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
coniuentibus,conniveo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
offeramus,offero,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Et,et,CONcoo,MORPH=empty
tamen,tamen,ADV,Deg=Pos
quis,qvis,PROint,Case=Nom|Numb=Sing
disceptandi,discepto,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
finis,finis,NOM3,Case=Nom|Numb=Sing
erit,svm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
loquendi,loqvor,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep
modus,modvs,NOM2,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
respondendum,respondeo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
respondentibus,respondeo,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
semper,semper,ADV,Deg=Pos
existi,exsisto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
memus,memvs,NOM3,Case=Nom|Numb=Sing
Nam,nam,NOM1,Case=Acc
qui,qvi,PROrel,Case=Nom|Numb=Plur
uel,vel,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
possunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
intellegere,intelligo,VER,Mood=Inf|Tense=Pres|Voice=Act
quod,qvi,PROrel,Case=Nom|Numb=Sing
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
uel,vel,CONcoo,MORPH=empty
tam,tam,ADV,Deg=Pos
duri,dvrvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aduersitate,adversitas,NOM3,Case=Abl|Numb=Sing
mentis,mens,NOM3,Case=Gen|Numb=Sing
ut,vt,CONsub,MORPH=empty
etiamsi,etiamsi,CONsub,MORPH=empty
intellexerint,intelligo,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
oboediant,obedio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
respondent,respondeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,ADVrel,MORPH=empty
scriptum,scribo,NOM2,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
loquuntur,loqvor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
iniquitatem,iniqvitas,NOM3,Case=Acc|Numb=Sing
adque,adqve,CONcoo,MORPH=empty
infatigabiliter,infatigabiliter,ADV,Deg=Pos
uani,vanvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,pentvm,ADJcar,Case=Acc|Numb=Plur
Quorum,qvi,PROrel,Case=Gen|Numb=Plur
dicta,dictvm,NOM2,Numb=Plur
contraria,contrarivs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
si,si,CONsub,MORPH=empty
totiens,totiens,ADV,Deg=Pos
uelimus,volo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
refellere,refello,VER,Mood=Inf|Tense=Pres|Voice=Act
quotiens,qvotiens,ADVint,MORPH=empty
obnixa,obnitor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
fronte,frons,NOM3,Case=Abl|Numb=Sing
statuerint,statvo,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
cogitare,cogito,VER,Mood=Inf|Tense=Pres|Voice=Act
quid,qvis,PROint,Case=Acc|Numb=Sing
dicant,dico,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
dum,dvm,CONsub,MORPH=empty
quocumque,qvicvmqve,PROrel,Case=Abl|Numb=Sing
modo,modvs,NOM2,Case=Abl|Numb=Sing
nostris,noster,PROpos,Case=Dat|Numb=Plur
disputationibus,dispvtatio,NOM3,Case=Abl|Numb=Plur
contradicant,contradico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quam,qvam,ADVint,MORPH=empty
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
infinitum,infinitvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
aerumnosum,aervmnosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
infructuosum,infrvctvosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uides,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Quam,qvi,PROrel,Case=Acc|Numb=Sing
ob,ob,PRE,MORPH=empty
rem,res,NOM5,Case=Acc|Numb=Sing
nec,nec,CONcoo,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
mi,mevs,PROpos,Case=Voc|Numb=Sing
fili,filivs,NOM2,Case=Voc|Numb=Sing
Marcelline,marcellinvs,NOM2,Case=Voc|Numb=Sing
nec,nec,CONcoo,MORPH=empty
alios,alivs,PROind,Case=Acc|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
hic,hic,PROdem,Case=Nom|Numb=Sing
labor,labor,NOM3,Case=Nom|Numb=Sing
noster,noster,PROpos,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
Christi,christvs,NOM2,Case=Gen|Numb=Sing
caritate,caritas,NOM3,Case=Abl|Numb=Sing
utiliter,vtiliter,ADV,Deg=Pos
ac,ac,CONcoo,MORPH=empty
liberaliter,liberaliter,ADV,Deg=Pos
seruit,servio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tales,talis,PROdem,Case=Acc|Numb=Plur
meorum,mevs,PROpos,Case=Gen|Numb=Plur
scriptorum,scriptor,NOM2,Case=Gen|Numb=Plur
uelim,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
iudices,ivdex,NOM3,Case=Voc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
responsionem,responsio,NOM3,Case=Acc|Numb=Sing
semper,semper,ADV,Deg=Pos
desiderent,desidero,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
cum,cvm,PRE,MORPH=empty
his,hic,PROdem,Case=Abl|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
leguntur,lego,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
audierint,avdio,VER,Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=3
aliquid,aliqvis,PROind,Case=Acc|Numb=Sing
contradici,contradico,VER,Mood=Inf|Tense=Pres|Voice=Pass
ne,ne,CONsub,MORPH=empty
fiant,fio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
similes,similis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
earum,is,PROdem,Case=Gen|Numb=Plur
muliercularum,mvliercvla,NOM1,Case=Gen|Numb=Plur
quas,qvi,PROrel,Case=Acc|Numb=Plur
commemorat,commemoro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
apostolus,apostolvs,NOM2,Case=Nom|Numb=Sing
semper,semper,ADV,Deg=Pos
discentes,disco,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
numquam,nvmqvam,ADVneg,MORPH=empty
ad,ad,PRE,MORPH=empty
ueritatis,veritas,NOM3,Case=Gen|Numb=Sing
scientiam,scientia,NOM1,Case=Acc|Numb=Sing
peruenientes,pervenio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Superiore,svpervs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
itaque,itaqve,CONcoo,MORPH=empty
libro,liber,NOM2,Case=Abl|Numb=Sing
cum,cvm,CONsub,MORPH=empty
de,de,PRE,MORPH=empty
ciuitate,civitas,NOM3,Case=Abl|Numb=Sing
Dei,devs,NOM2,Case=Gen|Numb=Sing
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
instituissem,institvo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
unde,vnde,ADVrel,MORPH=empty
hoc,hic,PROdem,Case=Nom|Numb=Sing
uniuersum,vniversvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
opus,opvs,NOM3,Case=Nom
illo,ille,PROdem,Case=Abl|Numb=Sing
adiuuante,adivvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
manus,manvs,NOM4,Case=Acc|Numb=Plur
sumtum,svmo,VER,Case=Nom|Numb=Sing|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
occurrit,occvrro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
mihi,ego,PROper,Case=Dat|Numb=Sing
resistendum,resisto,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
primitus,primitvs,ADV,Deg=Pos
eis,is,PROdem,Case=Abl|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
haec,hic,PROdem,Case=Acc|Numb=Plur
bella,bellvm,NOM2,Case=Nom|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
mundus,mvndvs,NOM2,Case=Nom|Numb=Sing
iste,iste,PROdem,Case=Nom|Numb=Sing
conteritur,contero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
maximeque,magiseqve,ADV,Deg=Sup
Romanae,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
urbis,vrbs,NOM3,Case=Gen|Numb=Sing
recentem,recens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
a,ab,PRE,MORPH=empty
barbaris,barbarvs,NOM2,Case=Abl|Numb=Plur
uastationem,vastatio,NOM3,Case=Acc|Numb=Sing
Christianae,christianvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
religioni,religio,NOM3,Case=Dat|Numb=Sing
tribuunt,tribvo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qua,qvi,ADVrel,Case=Abl
prohibentur,prohibeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
nefandis,nefandvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
sacrificiis,sacrificivm,NOM2,Case=Abl|Numb=Plur
seruire,servio,VER,Mood=Inf|Tense=Pres|Voice=Act
daemonibus,daemo,NOM3,Case=Abl|Numb=Plur
cum,cvm,CONsub,MORPH=empty
potius,potivs,ADV,Deg=Comp
hoc,hic,PROdem,Case=Acc|Numb=Sing
tribuere,tribvo,VER,Mood=Inf|Tense=Pres|Voice=Act
deberent,debeo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
Christo,christvs,NOM2,Case=Dat|Numb=Sing
quod,qvod,CONsub,MORPH=empty
propter,propter,PRE,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
nomen,nomen,NOM3,Case=Acc|Numb=Sing
contra,contra,PRE,MORPH=empty
institutum,institvtvm,VER,Case=Acc|Numb=Sing|Voice=Pass
moremque,mores,NOM3,Case=Acc|Numb=Sing
bellorum,bellvm,NOM2,Case=Gen|Numb=Plur
