form,lemma,pos,morph
,,PRE,MORPH=empty
.,pentvm,ADJcar,Case=Acc|Numb=Plur
Faber,faber,NOM3,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
faciendo,facio,VER,Case=Abl|Numb=Sing|Mood=Adj|Voice=Act
ferro,ferrvm,NOM2,Case=Abl|Numb=Sing
inpositum,impono,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
nomen,nomen,NOM3,Case=Acc|Numb=Sing
habet,habeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Hinc,hinc,NOM3,Case=Nom|Numb=Sing
deriuatum,derivatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nomen,nomen,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
alias,alivs,PROind,Case=Acc|Numb=Plur
artium,ars,NOM3,Case=Gen|Numb=Plur
materias,materia,NOM1,Case=Acc|Numb=Plur
fabros,faber,NOM2,Case=Acc|Numb=Plur
uel,vel,CONcoo,MORPH=empty
fabricas,fabrica,NOM1,Case=Acc|Numb=Plur
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
;,o,PRE,MORPH=empty
sed,sed,CONcoo,MORPH=empty
cum,cvm,PRE,MORPH=empty
adiectione,adiectio,NOM3,Case=Abl|Numb=Sing
ut,vt,ADVrel,MORPH=empty
faber,faber,NOM2,Case=Nom|Numb=Sing
lignarius,lignarivs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
reliqua,reliqvvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
propter,propter,PRE,MORPH=empty
operis,opvs,NOM3,Case=Gen|Numb=Plur
scilicet,scilicet,ADV,Deg=Pos
firmitatem,firmitas,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
In,vnvs,ADJcar,Case=Acc|Numb=Sing
fabrorum,faber,NOM2,Case=Gen|Numb=Plur
autem,avtem,CONcoo,MORPH=empty
fornace,fornax,NOM3,Case=Abl|Numb=Sing
gentiles,gentilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
Vulcanum,vvlcanvs,NOM2,Case=Acc|Numb=Sing
auctorem,avctor,NOM3,Case=Acc|Numb=Sing
dicunt,dico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
figuraliter,figvraliter,ADV,Deg=Pos
per,per,PRE,MORPH=empty
Vulcanum,vvlcanvs,NOM2,Case=Acc|Numb=Sing
ignem,ignis,NOM3,Case=Acc|Numb=Sing
significantes,significo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
sine,sine,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
nullum,nvllvs,PROind,Case=Acc|Numb=Sing
metalli,metallvm,NOM2,Case=Gen|Numb=Sing
genus,genvs,NOM3,Case=Acc|Numb=Sing
fundi,fvndvs,NOM2,Case=Gen|Numb=Sing
extendi,extendo,VER,Mood=Inf|Tense=Pres|Voice=Pass
-que,qvove,CONcoo,MORPH=empty
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Nihil,nihilvs,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
enim,enim,CONcoo,MORPH=empty
pene,penis,NOM3,Case=Abl|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
igne,ignis,NOM3,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
efficiatur,efficio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
.,vnvs,ADJcar,Case=Nom|Numb=Sing
Alibi,elibvs,NOM2,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
uitrum,vitrvm,NOM2,Case=Acc|Numb=Sing
alibi,alibi,ADV,Deg=Pos
argentum,argentvm,NOM2,Case=Acc|Numb=Sing
alibi,alibi,ADV,Deg=Pos
plumbum,plvmbvm,NOM2,Case=Acc|Numb=Sing
alibi,alibi,ADV,Deg=Pos
mineum,minevs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
alibi,alibi,ADV,Deg=Pos
pigmenta,pigmentvm,NOM2,Case=Acc|Numb=Plur
alibi,alibi,ADV,Deg=Pos
medicamenta,medicamentvm,NOM2,Case=Acc|Numb=Plur
efficit,efficio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Igne,ignis,NOM2,Case=Nom|Numb=Sing
lapides,lapis,NOM3,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
aere,aes,NOM3,Case=Abl|Numb=Sing
soluuntur,solvo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
igne,ignis,NOM3,Case=Abl|Numb=Sing
