form,lemma,pos,morph
Nascere,nascer,NOM3,Case=Voc|Numb=Sing
quae,qvi,PROrel,Case=Acc|Numb=Plur
tardo,tardvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
semper,semper,ADV,Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
redderis,reddo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ortu,ortvs,NOM4,Case=Abl|Numb=Sing
mox,mox,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
occasum,occasvs,NOM4,Case=Acc|Numb=Sing
properans,propero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
fugis,fvgio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
aegra,aeger,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
redire,redeo,VER,Mood=Inf|Tense=Pres|Voice=Act
ales,ales,NOM3,Case=Nom|Numb=Sing
abire,abeo,VER,Mood=Inf|Tense=Pres|Voice=Act
dies,dies,NOM5,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
nam,nam,CONcoo,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
longa,longvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
morantem,moror,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
.,vnvs,ADJcar,Case=Ind|Numb=Plur
tempora,tempvs,NOM3,Case=Acc|Numb=Plur
dum,dvm,CONsub,MORPH=empty
tardi,tardvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
nitens,nitens,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
rota,rota,NOM1,Case=Nom|Numb=Sing
uertitur,verto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
anni,annvs,NOM2,Case=Gen|Numb=Sing
sustineo,svstineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
intentis,intentvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
adfecto,afficio,ADJqua,Case=Abl|Numb=Sing|Deg=Pos|Mood=Par|Voice=Pass
pectore,pectvs,NOM3,Case=Abl|Numb=Sing
uotis,votvm,NOM2,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quam,qvi,ADVint,Case=Acc
cuperem,cvpio,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
totis,totvs,PROind,Case=Abl|Numb=Plur
mihi,ego,PROper,Case=Dat|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
lucere,lvceo,VER,Mood=Inf|Tense=Pres|Voice=Act
diebus,dies,NOM5,Case=Abl|Numb=Plur
uel,vel,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
quando,qvando,ADV,Deg=Pos
uenis,venio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ita,ita,ADV,Deg=Pos
conpensare,compenso,VER,Mood=Inf|Tense=Pres|Voice=Act
moras,mora,NOM1,Case=Acc|Numb=Plur
ut,vt,CONsub,MORPH=empty
aestiuis,aestivvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
posses,possvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
spatiis,spativm,NOM2,Case=Abl|Numb=Plur
producere,prodvco,VER,Mood=Inf|Tense=Pres|Voice=Act
