form,lemma,pos,morph
Quinto,qvintvs,NOM2,Case=Dat|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
certamine,certamen,NOM3,Case=Abl|Numb=Sing
edacis,edax,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
tristitiae,tristitia,NOM1,Case=Gen|Numb=Sing
stimuli,stimvlvs,NOM2,Case=Nom|Numb=Plur
retundendi,retvndo,VER,Case=Gen|Numb=Plur|Mood=Adj|Voice=Act
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
passim,passim,ADV,Deg=Pos
per,per,PRE,MORPH=empty
singulos,singvlvs,ADJdis,Case=Acc|Numb=Plur
incursus,incvrsvs,NOM4,Case=Acc|Numb=Plur
incertos,incertvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
ac,ac,CONcoo,MORPH=empty
uarios,varivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
casus,casvs,NOM4,Case=Acc|Numb=Plur
obtinendi,obtineo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
animam,anima,NOM1,Case=Acc|Numb=Sing
nostram,noster,PROpos,Case=Acc|Numb=Sing
habuerit,habeo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
facultatem,facvltas,NOM3,Case=Acc|Numb=Sing
ab,ab,PRE,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing
nos,nos,PROper,Case=Acc|Numb=Plur
per,per,PRE,MORPH=empty
momenta,momentvm,NOM2,Case=Acc|Numb=Plur
singula,singvlvs,ADJdis,Case=Acc|Numb=Plur
separat,separo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
diuinae,divinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
contemplationis,contemplatio,NOM3,Case=Gen|Numb=Sing
intuitu,intvitvs,NOM4,Case=Abl|Numb=Sing
ipsam,ipse,PROdem,Case=Acc|Numb=Sing
-que,qvivis,ADV,MORPH=empty
mentem,mens,NOM3,Case=Acc|Numb=Sing
ab,ab,PRE,MORPH=empty
uniuerso,vniversvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
puritatis,pvritas,NOM3,Case=Gen|Numb=Sing
statu,statvs,NOM4,Case=Abl|Numb=Sing
deiectam,deicio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
funditus,fvnditvs,ADV,Deg=Pos
labefactat,labefacto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ac,ac,CONcoo,MORPH=empty
deprimit,deprimo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
orationes,oratio,NOM3,Case=Acc|Numb=Plur
eam,is,PROdem,Case=Acc|Numb=Sing
explere,expleo,VER,Mood=Inf|Tense=Pres|Voice=Act
cum,cvm,PRE,MORPH=empty
solita,solitvs,VER,Case=Abl|Numb=Sing|Voice=SemDep
cordis,cor,NOM3,Case=Gen|Numb=Sing
alacritate,alacritas,NOM3,Case=Abl|Numb=Sing
permittit,permitto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
sacrarum,sacer,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
lectionum,lectio,NOM3,Case=Gen|Numb=Plur
sinit,sino,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
remediis,remedivm,NOM2,Case=Abl|Numb=Plur
incubare,incvbo,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
tranquillum,tranqvillvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
quoque,qvoqve,ADV,Deg=Pos
ac,ac,CONcoo,MORPH=empty
mitem,mitis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fratribus,frater,NOM3,Case=Dat|Numb=Plur
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
patitur,patior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et,CONcoo,MORPH=empty
ad,ad,PRE,MORPH=empty
cuncta,cvnctvm,NOM2,Case=Acc|Numb=Plur|Deg=Pos
operationum,operatio,NOM3,Case=Gen|Numb=Plur
uel,vel,CONcoo,MORPH=empty
religionis,religio,NOM3,Case=Gen|Numb=Sing
officia,officivm,NOM2,Case=Acc|Numb=Plur
inpatientem,impatiens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
asperum,asper,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
reddit,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
omni,omnis,PROind,Case=Abl|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
perdito,perditvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
salubri,salvber,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
consilio,consilivm,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
cordis,cor,NOM3,Case=Gen|Numb=Sing
constantia,constantia,NOM1,Case=Abl|Numb=Sing
proturbata,protvrbo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
uelut,velvt,ADVrel,MORPH=empty
amentem,amens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ei,is,PROdem,Case=Dat|Numb=Sing
ebrium,ebrivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sensum,sensvs,NOM4,Case=Acc|Numb=Sing
frangit,frango,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
-que,qvove,CONcoo,MORPH=empty
et,et,CONcoo,MORPH=empty
obruit,obrvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
desperatione,desperatio,NOM3,Case=Abl|Numb=Sing
poenali,poenalis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Gen|Numb=Plur
Quamobrem,qvamobres,NOM3,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
minore,parvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Comp
prospectu,prospectvs,NOM4,Case=Abl|Numb=Sing
si,si,CONsub,MORPH=empty
spiritalis,spiritalis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
agonis,ago,NOM1,Case=Abl|Numb=Plur
certamina,certamen,NOM3,Case=Acc|Numb=Plur
legitime,legitime,ADV,Deg=Pos
cupimus,cvpio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
desudare,desvdo,VER,Mood=Inf|Tense=Pres|Voice=Act
hic,hic,PROdem,Case=Nom|Deg=Pos
quoque,qvoqve,ADV,Deg=Pos
nobis,nos,PROper,Case=Dat|Numb=Plur
curandus,cvro,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
morbus,morbvs,NOM2,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
sicut,sicvt,ADVrel,MORPH=empty
enim,enim,CONcoo,MORPH=empty
tinea,tinea,NOM1,Case=Nom|Numb=Sing
uestimento,vestimentvm,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
uermis,vermis,NOM1,Case=Abl|Numb=Plur
ligno,lignvm,NOM2,Case=Abl|Numb=Sing
ita,ita,ADV,Deg=Pos
tristitia,tristitia,NOM1,Case=Nom|Numb=Sing
uiri,vir,NOM2,Case=Gen|Numb=Sing
nocet,noceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cordi,cor,NOM3,Case=Dat|Numb=Sing
satis,satis,ADV,Deg=Pos
euidenter,evidenter,ADV,Deg=Pos
ac,ac,CONcoo,MORPH=empty
proprie,proprie,ADV,Deg=Pos
uim,vis,NOM3,Case=Acc|Numb=Sing
noxii,noxivs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
huius,hic,PROdem,Case=Gen|Numb=Sing
ac,ac,CONcoo,MORPH=empty
perniciosi,perniciosvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
uitii,vitivm,NOM2,Case=Gen|Numb=Sing
spiritus,spiritvs,NOM4,Case=Gen|Numb=Sing
diuinus,divinvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
expressit,exprimo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Vestimentum,vestimentvm,NOM2,Case=Acc|Numb=Sing
namque,namqve,CONcoo,MORPH=empty
esu,esvs,NOM4,Case=Abl|Numb=Sing
tinearum,tinea,NOM1,Case=Gen|Numb=Plur
adtactum,attactvs,ADJqua,Case=Acc|Numb=Sing
nullius,nvllvs,PROind,Case=Gen|Numb=Sing
pretii,pretivm,NOM2,Case=Gen|Numb=Sing
uel,vel,CONcoo,MORPH=empty
honesti,honestvm,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
usus,vsvs,NOM4,Case=Nom|Numb=Sing
