form,lemma,pos,morph
Qui,qvi,PROrel,Case=Nom|Numb=Sing
cum,cvm,PRE,MORPH=empty
exercitu,exercitvs,NOM4,Case=Abl|Numb=Sing
armatis,armatvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
classibus,classis,NOM3,Case=Abl|Numb=Plur
uehitur,veho,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
turbinum,tvrbo,NOM3,Case=Gen|Numb=Plur
signa,signvm,NOM2,Case=Acc|Numb=Plur
debet,debeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ante,ante,ADV,Deg=Pos
praenoscere,praenosco,VER,Mood=Inf|Tense=Pres|Voice=Act
;,o,PRE,MORPH=empty
procellis,procella,NOM1,Case=Abl|Numb=Plur
namque,namqve,CONcoo,MORPH=empty
et,et,CONcoo,MORPH=empty
fluctibus,flvctvs,NOM4,Case=Abl|Numb=Plur
liburnae,libvrna,NOM1,Case=Nom|Numb=Sing|Deg=Pos
grauius,graviter,ADV,Case=Acc|Numb=Sing|Deg=Comp
quam,qvam,ADVrel,MORPH=empty
ui,vis,NOM3,Case=Abl|Numb=Sing
hostium,hostis,NOM3,Case=Gen|Numb=Plur
saepe,saepe,ADV,Deg=Pos
perierunt,pereo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
In,vnvs,ADJcar,Case=Nom|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
parte,pars,NOM3,Case=Abl|Numb=Sing
naturalis,natvralis,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
philosophiae,philosophia,NOM1,Case=Gen|Numb=Sing
tota,totvs,PROind,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
adhibenda,adhibeo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
sollertia,sollertia,NOM1,Case=Nom|Numb=Sing
quia,qvia,CONsub,MORPH=empty
uentorum,ventvs,NOM2,Case=Gen|Numb=Plur
tempestatumque,tempestas,ADV,Case=Abl|Deg=Pos
caelesti,caelestis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ratione,ratio,NOM3,Case=Abl|Numb=Sing
natura,natvra,NOM1,Case=Abl|Numb=Sing
colligitur,colligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
pro,pro,PRE,MORPH=empty
acerbitate,acerbitas,NOM3,Case=Abl|Numb=Sing
pelagi,pelagvs,NOM2,Case=Gen|Numb=Sing
sicut,sicvt,ADVrel,MORPH=empty
prouidos,providvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
cautela,cavtela,NOM1,Case=Nom|Numb=Sing
