form,lemma,pos,morph
Sequitur,seqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
ut,vt,CONsub,MORPH=empty
cuius,qvi,PROrel,Case=Gen|Numb=Sing
artis,ars,NOM3,Case=Gen|Numb=Sing
uel,vel,CONcoo,MORPH=empty
eligendi,eligo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
uel,vel,CONcoo,MORPH=empty
penitus,penitvs,ADV,Deg=Pos
repudiandi,repvdio,VER,Case=Nom|Numb=Plur|Mood=Adj|Voice=Act
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
milites,miles,NOM3,Case=Nom|Numb=Plur
indagemus,indageo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Piscatores,piscator,NOM3,Case=Acc|Numb=Plur
aucupes,avceps,NOM3,Case=Acc|Numb=Plur
dulciarios,dvlciarivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
linteones,linteo,NOM3,Case=Acc|Numb=Plur
omnesque,omnisqve,PROind,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
aliquid,aliqvis,PROind,Case=Acc|Numb=Sing
tractasse,tracto,VER,Mood=Inf|Tense=Perf|Voice=Act
uidebuntur,video,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
ad,ad,PRE,MORPH=empty
gynaecea,gynaecevm,NOM2,Case=Acc|Numb=Plur
pertinens,pertineo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
longe,longe,ADV,Deg=Pos
arbitror,arbitror,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
pellendos,pello,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
a,ab,PRE,MORPH=empty
castris,castra,NOM2,Case=Abl|Numb=Plur
;,o,PRE,MORPH=empty
fabros,faber,NOM2,Case=Acc|Numb=Plur
ferrarios,ferrarivs,NOM2,Case=Acc|Numb=Plur
carpentarios,carpentarivs,NOM2,Case=Acc|Numb=Plur
macellarios,macellarivs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
ceruorum,cervvs,NOM2,Case=Gen|Numb=Plur
aprorumque,aper,NOM2,Case=Gen|Numb=Plur
uenatores,venator,NOM3,Case=Acc|Numb=Plur
conuenit,convenio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sociare,socio,VER,Mood=Inf|Tense=Pres|Voice=Act
militiae,militia,NOM1,Case=Gen|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Et,et,CONcoo,MORPH=empty
hoc,hic,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
totius,totvs,PROind,Case=Gen|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
publicae,pvblicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
salus,salvs,NOM3,Case=Nom|Numb=Sing
uertitur,verto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ut,vt,CONsub,MORPH=empty
tirones,tiro,NOM3,Case=Nom|Numb=Plur
non,non,ADVneg,MORPH=empty
tantum,tantvm,ADV,Deg=Pos
corporibus,corpvs,NOM3,Case=Abl|Numb=Plur
sed,sed,CONcoo,MORPH=empty
etiam,etiam,ADV,Deg=Pos
animis,animvs,NOM2,Case=Abl|Numb=Plur
praestantissimi,praestans,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
deligantur,deligo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
.,vnvs,ADJcar,Case=Ind|Numb=Plur
Vires,vires,NOM3,Case=Nom|Numb=Sing
regni,regnvm,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
nominis,nomen,NOM3,Case=Gen|Numb=Sing
fundamentum,fvndamentvm,NOM2,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
prima,primvs,ADJord,Case=Abl|Numb=Sing|Deg=Sup
dilectus,dilectvs,NOM4,Case=Acc|Numb=Plur
examinatione,examinatio,NOM3,Case=Abl|Numb=Sing
