form	lemma	POS	morph	treated_token
Et	et2	CONcoo	MORPH=empty	et
uobiscum	uobiscus	NOMcom	Case=Gen|Numb=Plur	uobiscum
erunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erunt
unusquisque	unusquisque	PROind	Case=Nom|Numb=Sing	unusquisque
secundum	secundum?	ADJord	MORPH=empty	secundum
tribum	tribus	NOMcom	Case=Acc|Numb=Sing	tribum
uniuscuiusque	unusquisque	PROind	Case=Gen|Numb=Sing	uniuscuiusque
principum	princeps1	NOMcom	Case=Gen|Numb=Plur	principum
.	.	PUNC	MORPH=empty	.
Filiis	filius	NOMcom	Case=Dat|Numb=Plur	filiis
Symeo	symeus	NOMcom	Case=Abl|Numb=Sing	symeo
-ne	ne2	CONcoo	MORPH=empty	-ne
secundum	secundum2	PRE	Deg=Pos	secundum
propinquitates	propinquitas	NOMcom	Case=Acc|Numb=Plur	propinquitates
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
.	.	PUNC	MORPH=empty	.
secundum	secundum2	PRE	MORPH=empty	secundum
populos	populus?	NOMcom	Case=Acc|Numb=Plur	populos
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
secundum	secundum2	PRE	MORPH=empty	secundum
domos	domus	NOMcom	Case=Acc|Numb=Plur	domos
familiarum	familia	NOMcom	Case=Gen|Numb=Plur	familiarum
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
secundum	secundus?	PRE	Numb=Sing	secundum
numerum	numerus	NOMcom	Case=Acc|Numb=Sing	numerum
nominum	nomen	NOMcom	Case=Gen|Numb=Plur	nominum
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
secundum	secundus?	PRE	MORPH=empty	secundum
caput	caput	NOMcom	Case=Acc|Numb=Sing	caput
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
masculina	masculina	NOMcom	Case=Nom|Numb=Plur	masculina
a	ab	PRE	MORPH=empty	a
uiginti	uiginti	ADJcar	Case=Ind	uiginti
annis	annus	NOMcom	Case=Abl|Numb=Plur	annis
et	et2	CONcoo	MORPH=empty	et
supra	supra2	PRE	MORPH=empty	supra
omnis	omnis	PROind	Case=Acc|Numb=Plur	omnis
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
procedit	procedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	procedit
in	in	PRE	MORPH=empty	in
uirtute	uirtus	NOMcom	Case=Abl|Numb=Sing	uirtute
recognitio	recognitio	NOMcom	Case=Nom|Numb=Sing	recognitio
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
.	.	PUNC	MORPH=empty	.
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
quod	quod2	CONsub	MORPH=empty	quod
non	non	ADVneg	MORPH=empty	non
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
filii	filius	NOMcom	Case=Gen|Numb=Sing	filii
Symeo	symeus	NOMcom	Case=Abl|Numb=Sing	symeo
-ne	ne2	CONcoo	MORPH=empty	-ne
uel	uel2	CONcoo	MORPH=empty	uel
ex	ex	PRE	MORPH=empty	ex
filiis	filius	NOMcom	Case=Abl|Numb=Plur	filiis
Symeo	symeus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	symeo
-ne	ne2	CONcoo	MORPH=empty	-ne
sed	sed	CONcoo	MORPH=empty	sed
filiis	filius	NOMcom	Case=Abl|Numb=Plur	filiis
Symeo	symeus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	symeo
-ne	ne2	CONcoo	MORPH=empty	-ne
datiuo	datiuus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	datiuo
casu	casus	NOMcom	Case=Abl|Numb=Sing	casu
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
seruat	seruo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	seruat
deinceps	deinceps	ADV	Deg=Pos	deinceps
in	in	PRE	MORPH=empty	in
ceteris	ceterus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	ceteris
tribubus	tribus	NOMcom	Case=Abl|Numb=Plur	tribubus
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
translata	transfero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	translata
ah	ah	INJ	MORPH=empty	ah
interpretibus	interpres	NOMcom	Case=Abl|Numb=Plur	interpretibus
latinis	latina	NOMcom	Case=Abl|Numb=Plur	latinis
.	.	PUNC	MORPH=empty	.
quos	quis?	PROrel	Case=Acc|Numb=Plur	quos
inspicere	inspicio	VER	Mood=Inf|Tense=Pres|Voice=Act	inspicere
potuimus	possum1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	potuimus
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
sola	solus	PROind	Case=Abl|Numb=Sing	sola
autem	autem	CONcoo	MORPH=empty	autem
tribu	tribus	NOMcom	Case=Abl|Numb=Sing	tribu
Rube	rubes	NOMcom	Numb=Sing	rube
-ne	ne2	CONcoo	MORPH=empty	-ne
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
numerata	numeratus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Tense=Perf|Person=3	numerata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
filiis	filius	NOMcom	Case=Dat|Numb=Plur	filiis
Rube	rube	NOMcom	Numb=Sing	rube
-ne	ne2	CONcoo	MORPH=empty	-ne
secundum	secundum2	PRE	Deg=Pos	secundum
propinquitates	propinquitas	NOMcom	Case=Acc|Numb=Plur	propinquitates
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
et	et2	CONcoo	MORPH=empty	et
cetera	cetera1	NOMcom	Case=Acc|Numb=Plur	cetera
sed	sed	CONcoo	MORPH=empty	sed
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
et	et2	CONcoo	MORPH=empty	et
fuerunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuerunt
filii	filius	NOMcom	Case=Nom|Numb=Plur	filii
Rube	rube	NOMcom	Numb=Sing	rube
-ne	ne2	CONcoo	MORPH=empty	-ne
primogeniti	primogenio	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	primogeniti
Israhelis	isragelis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhelis
secundum	secundum2	PRE	Case=Nom|Deg=Pos	secundum
propinquitates	propinquitas	NOMcom	Case=Acc|Numb=Plur	propinquitates
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
et	et2	CONcoo	MORPH=empty	et
deinde	deinde	ADV	Deg=Pos	deinde
similiter	similiter	ADV	Deg=Pos	similiter
ut	ut1	ADVrel	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
ceteris	ceteri	NOMcom	Case=Abl|Numb=Plur	ceteris
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
fecerunt	facio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecerunt
filii	filius	NOMcom	Case=Gen|Numb=Plur	filii
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
secundum	secundum2	PRE	MORPH=empty	secundum
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
mandauit	mando?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	mandauit
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
Moysi	moysus	NOMcom	Case=Gen|Numb=Plur	moysi
et	et2	CONcoo	MORPH=empty	et
Aaro	arer	NOMcom	Case=Abl|Numb=Sing	aaro
-ne	ne2	CONcoo	MORPH=empty	-ne
ita	ita	ADV	Deg=Pos	ita
fecerunt	facio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecerunt
.	.	PUNC	MORPH=empty	.
Sacerdotes	sacerdos	NOMcom	Case=Nom|Numb=Plur	sacerdotes
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
uncti	unctus2	ADJqua	Case=Nom|Numb=Plur|Deg=Pos|Voice=Pass	uncti
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
quorum	qui1	PROrel	Case=Gen|Numb=Plur	quorum
consummauerunt	consummo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	consummauerunt
manus	manus1	NOMcom	Case=Acc|Numb=Plur	manus
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
sacerdotio	sacerdotium	NOMcom	Case=Abl|Numb=Sing	sacerdotio
fungi	fungor	VER	Mood=Inf|Tense=Pres|Voice=Dep	fungi
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
inponent	impono	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	inponent
super	super2	PRE	MORPH=empty	super
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
uasa	uas?	NOMcom	Case=Acc|Numb=Plur	uasa
eius	is	PROdem	Case=Gen|Numb=Sing	eius
quibus	qui1	PROrel	Case=Dat|Numb=Plur	quibus
ministrant	ministro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ministrant
in	in	PRE	MORPH=empty	in
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
reddet	reddo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	reddet
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
deliquit	delinquo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	deliquit
ei	is	PROdem	Case=Dat|Numb=Sing	ei
.	.	PUNC	MORPH=empty	.
quidam	quidam	PROind	Case=Nom|Numb=Plur	quidam
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
istam	iste	PROdem	Case=Acc|Numb=Sing	istam
transferre	transfero	VER	Mood=Inf|Tense=Pres|Voice=Act	transferre
nolentes	nolo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	nolentes
emendato	emendo	VER	Case=Abl|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass	emendato
ordine	ordo	NOMcom	Case=Abl|Numb=Sing	ordine
uerba	uerbum	NOMcom	Case=Acc|Numb=Plur	uerba
transtulerunt	transfero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	transtulerunt
dicentes	dico?	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	dicentes
et	et2	CONcoo	MORPH=empty	et
reddet	reddo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	reddet
ei	is	PROdem	Case=Dat|Numb=Sing	ei
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
deliquit	delinquo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	deliquit
.	.	PUNC	MORPH=empty	.
Uir	iir	NOMcom	Numb=Sing	vir
aut	aut	CONcoo	MORPH=empty	aut
mulier	mulier	NOMcom	Case=Nom|Numb=Sing	mulier
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing	quicumque
fecerit	facio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	fecerit
ab	ab	PRE	MORPH=empty	ab
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
peccatis	peccatum	NOMcom	Case=Abl|Numb=Plur	peccatis
humanis	humanus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	humanis
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
quaecumque	quicumque1	PROrel	Case=Acc|Numb=Plur	quaecumque
fecerit	facio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fecerit
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ubi	ubi3	CONsub	MORPH=empty	ubi
sexus	sexus	NOMcom	Case=Nom|Numb=Sing	sexus
masculinus	masculinus	NOMcom	Case=Nom|Numb=Sing	masculinus
pronome	pronome	ADV	Deg=Sup	pronome
-ne	ne2	CONcoo	MORPH=empty	-ne
uindicauit	uindico	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uindicauit
quamuis	quamuis2	CONsub	MORPH=empty	quamuis
posterius	posterius	ADV	Deg=Comp	posterius
femininus	femininus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	femininus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
positus	pono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	positus
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
