form,lemma,pos,morph
immanitatis,immanitas,NOM3,Case=Gen|Numb=Sing
uestrae,vester,PROpos,Case=Gen|Numb=Sing
famosissimum,famosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
scelus,scelvs,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
inopinata,inopinatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
crudelitas,crvdelitas,NOM3,Case=Nom|Numb=Sing
terram,terra,NOM1,Case=Acc|Numb=Sing
concutit,concvtio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
percutit,percvtio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
caelum,caelvm,NOM2,Case=Acc|Numb=Sing
ut,vt,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
plateis,platea,NOM1,Case=Abl|Numb=Plur
ac,ac,CONcoo,MORPH=empty
delubris,delvbrvm,NOM2,Case=Abl|Numb=Plur
uestris,vester,PROpos,Case=Abl|Numb=Plur
eluceat,elvceo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sanguis,sangvis,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
resonet,resono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
homicidium,homicidivm,NOM2,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
apud,apvd,PRE,MORPH=empty
uos,vos,PROper,Case=Acc|Numb=Plur
Romanae,romanvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sepultae,sepelio,VER,Case=Nom|Numb=Plur|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
leges,lex,NOM3,Case=Nom|Numb=Plur
iudiciorum,ivdicivm,NOM2,Case=Gen|Numb=Plur
rectorum,rectvs,ADJqua,Case=Gen|Numb=Plur
calcatus,calcatvs,ADJqua,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
terror,terror,NOM3,Case=Nom|Numb=Sing
imperatorum,imperator,NOM3,Case=Gen|Numb=Plur
certe,certe,ADV,Deg=Pos
nulla,nvllvs,PROind,Case=Nom|Numb=Sing
ueneratio,veneratio,NOM3,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
timor,timor,NOM3,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
apud,apvd,PRE,MORPH=empty
uos,vos,PROper,Case=Acc|Numb=Plur
sexaginta,sexaginta,ADJcar,Case=Ind
numero,nvmervs,NOM2,Case=Abl|Numb=Sing
fratrum,frater,NOM3,Case=Gen|Numb=Plur
innocens,innocens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
effusus,effvndo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sanguis,sangvis,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
quis,qvis,PROind,Case=Nom|Numb=Sing
plures,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
occidit,occido,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
functus,fvnctvs,ADJqua,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
laudibus,lavs,NOM3,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
uestram,vester,PROpos,Case=Acc|Numb=Sing
curiam,cvria,NOM1,Case=Acc|Numb=Sing
tenuit,teneo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
principatum,principatvs,NOM4,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Sing
age,age,INJ,MORPH=empty
nunc,nvnc,ADV,Deg=Pos
principalem,principalis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ueniamus,venio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
ad,ad,PRE,MORPH=empty
causam,cavsa,NOM1,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
si,si,CONsub,MORPH=empty
Herculem,hercvles,NOM3,Case=Acc|Numb=Sing
uestrum,vos,PROper,Case=Acc|Numb=Sing
dixeritis,dico,VER,Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=2
porro,porro,ADV,Deg=Pos
reddemus,reddo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1
;,o,PRE,MORPH=empty
adsunt,assvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
metalla,metallvm,NOM2,Case=Nom|Numb=Plur
saxa,saxvm,NOM2,Case=Nom|Numb=Plur
nec,nec,CONcoo,MORPH=empty
desunt,desvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,INJ,MORPH=empty
accedunt,accedo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
marmorum,marmvs,NOM2,Case=Gen|Numb=Plur
genera,genvs,NOM3,Case=Acc|Numb=Plur
suppeditat,svppedito,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
artificum,artifex,NOM3,Case=Gen|Numb=Plur
copia,copia,NOM1,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
ceterum,cetervm,ADV,Deg=Pos
deus,devs,NOM2,Case=Nom|Numb=Sing
uester,vester,PROpos,Case=Nom|Numb=Sing
cum,cvm,PRE,MORPH=empty
diligentia,diligentia,NOM1,Case=Abl|Numb=Sing
sculpitur,scvlpo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
tornatur,torno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
ornatur,orno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
;,o,INJ,MORPH=empty
addimus,addo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
rubricam,rvbricvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Sing
pingat,pingo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ruborem,rvbor,NOM3,Case=Acc|Numb=Sing
quo,qvo,ADVint,MORPH=empty
possint,possvm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
uota,votvm,NOM2,Case=Acc|Numb=Plur
uestra,vester,PROpos,Case=Acc|Numb=Plur
sacra,sacrvm,NOM2,Case=Acc|Numb=Plur
sonare,sono,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
nam,nam,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
uestrum,vos,PROpos,Case=Acc|Numb=Sing
Herculem,hercvles,NOM3,Case=Acc|Numb=Sing
dixeritis,dico,VER,Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=2
conlatis,confero,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
singulis,singvlvs,ADJdis,Case=Abl|Numb=Plur
nummis,nvmvs,NOM2,Case=Abl|Numb=Plur
ab,ab,PRE,MORPH=empty
artifice,artifex,NOM3,Case=Abl|Numb=Sing
uestro,vester,PROpos,Case=Abl|Numb=Sing
uobis,vos,PROper,Case=Dat|Numb=Plur
emimus,emo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
deum,devs,NOM2,Case=Gen|Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
reddite,reddo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
igitur,igitvr,CONcoo,MORPH=empty
animas,anima,NOM1,Case=Acc|Numb=Plur
quas,qvi,PROrel,Case=Acc|Numb=Plur
truculenta,trvcvlentvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uestra,vester,PROpos,Case=Nom|Numb=Sing
manus,manvs,NOM4,Case=Nom|Numb=Sing
contorsit,contorqveo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
sicuti,sicvt,ADVrel,MORPH=empty
a,ab,PRE,MORPH=empty
nobis,nos,PROper,Case=Abl|Numb=Plur
uester,vester,PROpos,Case=Nom|Numb=Sing
Hercules,hercvles,NOM3,Case=Nom|Numb=Sing
redhibetur,redhibeo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
sic,sic,ADV,Deg=Pos
etiam,etiam,ADV,Deg=Pos
a,ab,PRE,MORPH=empty
uobis,vos,PROper,Case=Abl|Numb=Plur
tantorum,tantvs,PROdem,Case=Gen|Numb=Plur
animae,anima,NOM1,Case=Nom|Numb=Plur
reddantur,reddo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
