form,lemma,pos,morph
Iam,ia,ADJcar,Case=Acc|Numb=Sing
senio,senivm,NOM2,Case=Abl|Numb=Sing
frigescentibus,frigesco,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
membris,membrvm,NOM2,Case=Abl|Numb=Plur
feruere,ferveo,VER,Mood=Inf|Tense=Pres|Voice=Act
animum,animvs,NOM2,Case=Acc|Numb=Sing
tuum,tvvs,PROpos,Case=Acc|Numb=Sing
patriae,patria,NOM1,Case=Gen|Numb=Sing
caritate,caritas,NOM3,Case=Abl|Numb=Sing
nec,nec,CONcoo,MORPH=empty
miror,miror,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
et,et,CONcoo,MORPH=empty
laudo,lavdo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
te,tv,PROper,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,Deg=Pos
non,non,ADVneg,MORPH=empty
tantum,tantvm,ADV,Deg=Pos
tenere,teneo,VER,Mood=Inf|Tense=Pres|Voice=Act
memoriter,memoriter,ADV,Deg=Pos
uerum,vervm,CONcoo,MORPH=empty
etiam,etiam,ADV,Deg=Pos
uita,vita,NOM1,Case=Abl|Numb=Sing
ac,ac,CONcoo,MORPH=empty
moribus,mos,NOM3,Case=Abl|Numb=Plur
demonstrare,demonstro,VER,Mood=Inf|Tense=Pres|Voice=Act
quod,qvod,CONsub,MORPH=empty
nullus,nvllvs,PROind,Case=Nom|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
patriae,patria,NOM1,Case=Gen|Numb=Sing
consulendi,consvlo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
modus,modvs,NOM2,Case=Nom|Numb=Sing
aut,avt,CONcoo,MORPH=empty
finis,finis,NOM3,Case=Nom|Numb=Sing
bonis,bonvm,NOM2,Case=Dat|Numb=Plur
non,non,ADVneg,MORPH=empty
inuitus,invitvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
immo,immo,ADV,Deg=Pos
etiam,etiam,ADV,Deg=Pos
libens,libens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
accipio,accipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
unde,vnde,ADVrel,MORPH=empty
supernae,svpernvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
cuiusdam,qvidam,PROind,Case=Gen|Numb=Sing
patriae,patria,NOM1,Case=Gen|Numb=Sing
in,in,PRE,MORPH=empty
cuius,qvi,PROrel,Case=Gen|Numb=Sing
sancto,sanctvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
amore,amor,NOM3,Case=Abl|Numb=Sing
pro,pro,PRE,MORPH=empty
nostro,noster,PROpos,Case=Abl|Numb=Sing
modulo,modvlvs,NOM2,Case=Abl|Numb=Sing
inter,inter,PRE,MORPH=empty
eos,is,PROdem,Case=Acc|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
ad,ad,PRE,MORPH=empty
illam,ille,PROdem,Case=Acc|Numb=Sing
capessendam,capesso,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
consulimus,consvlo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
periclitamur,periclitor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
atque,atqve,CONcoo,MORPH=empty
laboramus,laboro,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
talem,talis,PROdem,Case=Acc|Numb=Sing
etiam,etiam,ADV,Deg=Pos
te,tv,PROper,Case=Acc|Numb=Sing
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
ciuem,civis,NOM3,Case=Acc|Numb=Sing
habere,habeo,VER,Mood=Inf|Tense=Pres|Voice=Act
uellemus,volo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
portiunculae,portivncvla,NOM1,Case=Gen|Numb=Sing
in,in,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
terra,terra,NOM1,Case=Abl|Numb=Sing
peregrinanti,peregrinor,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
nullum,nvllvs,PROind,Case=Acc|Numb=Sing
consulendi,consvlo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
modum,modvs,NOM2,Case=Acc|Numb=Sing
finem,finis,NOM3,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
censeres,censeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
tanto,tanto,ADV,MORPH=empty
effectus,effectvs,NOM4,Case=Nom|Numb=Sing
melior,bonvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
quanto,qvanto,ADVrel,MORPH=empty
meliori,bonvs,ADJqua,Case=Dat|Numb=Sing|Deg=Comp
ciuitati,civitas,NOM3,Case=Dat|Numb=Sing
officia,officivm,NOM2,Case=Acc|Numb=Plur
debita,debeo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
praerogares,praerogo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
in,in,PRE,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
aeterna,aeternvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
pace,pax,NOM3,Case=Abl|Numb=Sing
nullum,nvllvs,PROind,Case=Acc|Numb=Sing
gaudendi,gavdeo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep
finem,finis,NOM3,Case=Acc|Numb=Sing
inuenturus,invenio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
cuius,qvi,PROrel,Case=Gen|Numb=Sing
ad,ad,PRE,MORPH=empty
tempus,tempvs,NOM3,Case=Acc|Numb=Sing
laboribus,labor,NOM3,Case=Abl|Numb=Plur
nullum,nvllvs,PROind,Case=Acc|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
finem,finis,NOM3,Case=Acc|Numb=Sing
statueris,statvo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
consulendi,consvlo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Verum,vervs,NOM2,Case=Acc|Numb=Sing
