form,lemma,pos,morph
Cum,cvm,NOM2,Case=Acc|Numb=Sing
affectum,affectvs,NOM4,Case=Acc|Numb=Sing
tuum,tvvs,PROpos,Case=Acc|Numb=Sing
erga,erga,PRE,MORPH=empty
fratris,frater,NOM3,Case=Gen|Numb=Sing
filiam,filia,NOM1,Case=Acc|Numb=Sing
cogito,cogito,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
etiam,etiam,ADV,Deg=Pos
materna,maternvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
indulgentia,indvlgentia,NOM1,Case=Abl|Numb=Sing
molliorem,mollis,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
intellego,intelligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
prius,privs,ADJadv.ord,Deg=Comp
tibi,tv,PROper,Case=Dat|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
posterius,postervs,ADJqua,Case=Nom|Deg=Comp
nuntiandum,nvntio,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
ut,vt,CONsub,MORPH=empty
praesumpta,praesvmo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
laetitia,laetitia,NOM1,Case=Abl|Numb=Sing
sollicitudini,sollicitvdo,NOM3,Case=Dat|Numb=Sing
locum,locvs,NOM2,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
relinquat,relinqvo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Quamquam,qvamqvam,ADJcar,Case=Acc
uereor,vereor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
ne,ne,CONsub,MORPH=empty
post,post,PRE,MORPH=empty
gratulationem,gratvlatio,NOM3,Case=Acc|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
in,in,PRE,MORPH=empty
metum,metvs,NOM4,Case=Acc|Numb=Sing
redeas,redeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
atque,atqve,CONcoo,MORPH=empty
ita,ita,ADV,Deg=Pos
gaudeas,gavdeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=SemDep|Person=2
periculo,pericvlvm,NOM2,Case=Abl|Numb=Sing
liberatam,libero,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
ut,vt,CONsub,MORPH=empty
simul,simvl,ADV,Deg=Pos
quod,qvi,PROrel,MORPH=empty
periclitata,periclitor,VER,Case=Nom|Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
perhorrescas,perhorresco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Iam,ia,ADJcar,Case=Acc|Numb=Sing
hilaris,hilaris,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
iam,iam,ADV,Deg=Pos
sibi,svi,PROref,Case=Dat|Numb=Sing
iam,iam,ADV,Deg=Pos
