form,lemma,pos,morph
Prima,prima,NOM1,Case=Nom|Numb=Sing
suae,svvs,PROpos.ref,Case=Gen|Numb=Sing
Dominus,dominvs,NOM2,Case=Nom|Numb=Sing
thalamis,thalamvs,NOM2,Case=Abl|Numb=Plur
dignatus,dignor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
adesse,assvm,VER,Mood=Inf|Tense=Pres|Voice=Act
Virtutis,virtvs,NOM3,Case=Gen|Numb=Sing
documenta,docvmentvm,NOM2,Case=Acc|Numb=Plur
dedit,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
conuiuaque,convivaqve,NOM1,Case=Nom|Numb=Sing
praesens,praesens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Pascere,pascer,NOM7,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
pasci,pascor,VER,Mood=Inf|Tense=Pres|Voice=Dep
ueniens,venio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
mirabile,mirabilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fusas,fvndo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
In,invs,ADJcar,Case=Acc
uinum,vinvm,NOM2,Case=Acc|Numb=Sing
conuertit,converto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aquas,aqva,NOM1,Case=Acc|Numb=Plur
amittere,amitto,VER,Mood=Inf|Tense=Pres|Voice=Act
gaudent,gavdeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3
Pallorem,pallor,NOM3,Case=Acc|Numb=Sing
latices,latex,NOM3,Case=Acc|Numb=Plur
mutauit,mvto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
laeta,laetvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
saporem,sapor,NOM3,Case=Acc|Numb=Sing
Vnda,vnda,NOM1,Case=Nom|Numb=Sing
suum,svvs,PROpos.ref,Case=Acc|Numb=Sing
largita,largior,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
merum,mervm,NOM2,Case=Acc|Numb=Sing
mensasque,mensa,NOM1,Case=Nom|Numb=Plur
per,per,PRE,MORPH=empty
omnes,omnis,PROind,Case=Acc|Numb=Plur
Dulcia,dvlcia,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
non,non,ADVneg,MORPH=empty
nato,natvs,NOM2,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf
rubuerunt,rvbeo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
pocula,pocvlvm,NOM2,Case=Acc|Numb=Plur
musto,mvstvm,NOM2,Case=Abl|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Impleuit,impleo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
sex,sex,ADJcar,Case=Ind
ergo,ergo,CONcoo,MORPH=empty
lacus,lacvs,NOM4,Case=Nom|Numb=Plur
hoc,hic,PROdem,Case=Abl|Numb=Sing
nectare,nectar,NOM3,Case=Abl|Numb=Sing
Christus,christvs,NOM2,Case=Nom|Numb=Sing
Quippe,qvippe,NOM7,Case=Nom|Numb=Sing
ferax,ferax,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Sing
uitis,vitis,NOM3,Case=Nom|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
uirtute,virtvs,NOM3,Case=Abl|Numb=Sing
colona,colonvs,ADJqua,Case=Abl|Numb=Sing
Omnia,omnia,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fructificans,frvctifico,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
cuius,qvi,PROrel,Case=Gen|Numb=Sing
sub,svb,PRE,MORPH=empty
tegmine,tegimen,NOM3,Case=Abl|Numb=Sing
blando,blandvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Mitis,mitis,NOM3,Case=Gen|Numb=Sing
inocciduas,inoccidvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
enutrit,envtrio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pampinus,pampinvs,NOM2,Case=Nom|Numb=Sing
uuas,vva,NOM1,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Post,post,NOM3,Case=Nom|Numb=Sing
regulus,regvlvs,NOM2,Case=Nom|Numb=Sing
nato,natvs,NOM2,Case=Dat|Numb=Sing
quidam,qvidam,PROind,Case=Nom|Numb=Sing
moriente,morior,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
rogabat,rogo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Flebilis,flebilis,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
supplex,svpplex,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Dominum,dominvs,NOM2,Case=Acc|Numb=Sing
quo,qvi,PROrel,MORPH=empty
uiseret,viso,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
aegrum,aeger,NOM2,Case=Acc|Numb=Sing
Febre,febre,NOM3,Case=Nom|Numb=Sing
laborantem,laboro,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
puerum,pver,NOM2,Case=Acc|Numb=Sing
trepidamque,trepidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uetaret,veto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
Labi,labivs,NOM2,Case=Gen|Numb=Sing
animam,anima,NOM1,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
sede,sedes,NOM3,Case=Abl|Numb=Sing
sua,svvs,PROpos.ref,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
tunc,tvnc,ADV,Deg=Pos
larga,largvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,qvinqvaginta,ADJcar,Case=Gen|Numb=Plur
potestas,potestas,NOM3,Case=Nom|Numb=Sing
Credenti,credens,NOM2,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
nulla,nvllvs,PROind,Case=Nom|Numb=Sing
negat,nego,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
dona,donvm,NOM2,Case=Acc|Numb=Plur
retardat,retardo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Velocem,velox,NOM3,Case=Acc|Numb=Sing
comitata,comitor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
fidem,fides,NOM5,Case=Acc|Numb=Sing
sermone,sermo,NOM3,Case=Abl|Numb=Sing
salutem,salvs,NOM3,Case=Acc|Numb=Sing
Concedens,concedens,NOM3,Case=Nom|Numb=Sing
facili,facilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
uiuit,vivo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
