form,lemma,pos,morph
Multis,mvlti,NOM2,Case=Abl|Numb=Sing
de,de,PRE,MORPH=empty
causis,cavsa,NOM1,Case=Abl|Numb=Plur
Caesar,caesar,NOM3,Case=Nom|Numb=Sing
maiorem,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
Galliae,gallia,NOM1,Case=Gen|Numb=Sing
motum,motvs,NOM4,Case=Acc|Numb=Sing
exspectans,exspecto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
per,per,PRE,MORPH=empty
Marcum,marcvs,NOM2,Case=Acc|Numb=Sing
Silanum,silanvs,NOM2,Case=Acc|Numb=Sing
Gaium,gaivs,NOM2,Case=Acc|Numb=Sing
Antistium,antistivs,NOM2,Case=Acc|Numb=Sing
Reginum,reginvs,NOM2,Case=Acc|Numb=Sing
Titum,titvs,NOM2,Case=Acc|Numb=Sing
Sextium,sextivs,NOM2,Case=Acc|Numb=Sing
legatos,legatvs,NOM2,Case=Acc|Numb=Plur
delectum,deligo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
habere,habeo,VER,Mood=Inf|Tense=Pres|Voice=Act
instituit,institvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Simul,simvlvs,NOM3,Case=Nom|Numb=Sing
ab,ab,PRE,MORPH=empty
Gnaeo,gnaevs,NOM2,Case=Abl|Numb=Sing
Pompeio,pompeivs,NOM2,Case=Abl|Numb=Sing
proconsule,proconsvl,NOM3,Case=Ind
petit,peto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quoniam,qvoniam,CONsub,MORPH=empty
ipse,ipse,PROdem,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
cum,cvm,PRE,MORPH=empty
imperio,imperivm,NOM2,Case=Abl|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
publicae,pvblicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
causa,cavsa,NOM1,Case=Abl|Numb=Sing
remaneret,remaneo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
quos,qvi,PROrel,Case=Acc|Numb=Plur
ex,ex,PRE,MORPH=empty
Cisalpina,cisalpinvs,NOM1,Case=Abl|Numb=Sing
Gallia,gallia,NOM1,Case=Abl|Numb=Sing
consulis,consvl,NOM3,Case=Gen|Numb=Sing
sacramento,sacramentvm,NOM2,Case=Abl|Numb=Sing
rogauisset,rogo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
signa,signvm,NOM2,Case=Acc|Numb=Plur
conuenire,convenio,VER,Mood=Inf|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
ad,ad,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
proficisci,proficiscor,VER,Mood=Inf|Tense=Pres|Voice=Dep
iuberet,ivbeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
magni,magnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
interesse,intersvm,VER,Mood=Inf|Tense=Pres|Voice=Act
etiam,etiam,ADV,Deg=Pos
in,in,PRE,MORPH=empty
reliquum,reliqvvs,NOM2,Case=Acc|Numb=Sing
