form,lemma,pos,morph
A,aeqvaginta,PROdem,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
d,d,PRE,MORPH=empty
.,vnvs,ADJcar,Case=Abl|Numb=Plur
ui,vis,NOM3,Case=Abl|Numb=Sing
Idus,idvs,NOM4,Case=Acc|Numb=Plur
Maias,maivs,NOM1,Case=Acc|Numb=Plur|Deg=Pos
ueni,venio,VER,Numb=Sing|Mood=Imp|Tense=Perf|Voice=Act|Person=2
in,in,PRE,MORPH=empty
Trebulanum,trebvlanvs,NOM2,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
Pontium,pontivs,NOM2,Case=Acc|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
ibi,ibi,ADV,Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
tuae,tvvs,PROpos,Case=Dat|Numb=Plur
litterae,littera,NOM1,Case=Nom|Numb=Plur
binae,binvs,PROpos,Case=Nom|Numb=Plur
redditae,reddo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tertio,tertivs,ADJord,Case=Abl|Deg=Pos
abs,ab,PRE,MORPH=empty
te,tv,PROper,Case=Abl|Numb=Sing
die,dies,NOM5,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
eodem,eodem,ADV,Case=Abl|Numb=Sing|Deg=Pos
autem,avtem,CONcoo,MORPH=empty
exiens,exiens,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
e,ex,PRE,MORPH=empty
Pompeiano,pompeianvs,NOM2,Case=Abl|Numb=Sing
Philotimo,philotimvs,NOM2,Case=Abl|Numb=Sing
dederam,do,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
litteras,littera,NOM1,Case=Acc|Numb=Plur
;,,PRE,MORPH=empty
nec,nec,CONcoo,MORPH=empty
uero,vero,ADV,Deg=Pos
nunc,nvnc,ADV,Deg=Pos
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
sane,sane,ADV,Deg=Pos
quod,qvi,PROrel,Case=Acc
scriberem,scribo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Sing
de,de,PRE,MORPH=empty
re,res,NOM5,Case=Abl|Numb=Sing
publica,pvblicvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
rumores,rvmor,NOM3,Case=Acc|Numb=Plur
scribe,scribo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
quaeso,qvaeso,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
;,o,PRE,MORPH=empty
in,in,PRE,MORPH=empty
oppidis,oppidvm,NOM2,Case=Abl|Numb=Plur
enim,enim,CONcoo,MORPH=empty
summum,svpervs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
uideo,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
timorem,timor,NOM3,Case=Acc|Numb=Sing
sed,sed,CONcoo,MORPH=empty
multa,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
inania,inanis,NOM3,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quid,qvis,PROint,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
his,hic,PROdem,Case=Abl|Numb=Plur
cogites,cogito,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
quando,qvando,ADVint,MORPH=empty
scire,scio,VER,Mood=Inf|Tense=Pres|Voice=Act
uelim,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
ad,ad,PRE,MORPH=empty
quas,qvis,PROint,Case=Acc|Numb=Plur
litteras,littera,NOM1,Case=Acc|Numb=Plur
tibi,tv,PROper,Case=Dat|Numb=Sing
rescribi,rescribo,VER,Mood=Inf|Tense=Pres|Voice=Pass
uelis,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
nescio,nescio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
nullas,nvllvs,PROind,Case=Acc|Numb=Plur
enim,enim,CONcoo,MORPH=empty
adhuc,adhvc,ADV,Deg=Pos
acceperam,accipio,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
praeter,praeter,PRE,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Plur
mihi,ego,PROper,Case=Dat|Numb=Sing
binae,binvs,ADJdis,Case=Nom|Numb=Plur
simul,simvl,ADV,Deg=Pos
in,in,PRE,MORPH=empty
Trebulano,trebvlanvs,NOM2,Case=Abl|Numb=Sing
redditae,reddo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
