form,lemma,pos,morph
QVANTO,qvantvs,ADJcar,Case=Ind|Numb=Sing
studio,stvdivm,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
amore,amor,NOM3,Case=Abl|Numb=Sing
contenderim,contendo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
pariter,pariter,ADV,Deg=Pos
in,in,PRE,MORPH=empty
heremo,heremvs,NOM2,Case=Abl|Numb=Sing
moraremur,moror,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=1
conscium,conscivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
mutuae,mvtvvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
caritatis,caritas,NOM3,Case=Gen|Numb=Sing
pectus,pectvs,NOM3,Case=Acc|Numb=Sing
agnoscit,agnosco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Quibus,qvis,PROind,Case=Abl|Numb=Plur
lamentis,lamenta,NOM2,Case=Abl|Numb=Plur
quo,qvis,PROint,Case=Abl|Numb=Sing
dolore,dolor,NOM3,Case=Abl|Numb=Sing
quo,qvis,PROint,Case=Abl|Numb=Sing
gemitu,gemitvs,NOM4,Case=Abl|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
absentem,absvm,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
persecutus,perseqvor,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
sim,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
istae,iste,PROdem,Case=Nom|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
litterae,littera,NOM1,Case=Nom|Numb=Plur
testes,testis,NOM3,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quas,qvi,PROrel,Case=Acc|Numb=Plur
lacrimis,lacrima,NOM1,Case=Abl|Numb=Plur
cernis,cerno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
interlitas,interlintvs,VER,Case=Acc|Numb=Plur|Tense=Perf|Voice=Pass
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Verum,vervs,NOM2,Case=Acc|Numb=Sing
tu,tv,PROper,Case=Nom|Numb=Sing
quasi,qvasi,ADVrel,MORPH=empty
paruulus,parvvlvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
delicatus,delicatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
contemptum,contemptvs,NOM2,Case=Acc|Numb=Sing
rogantis,rogo,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
per,per,PRE,MORPH=empty
blandimenta,blandimentvm,NOM2,Case=Acc|Numb=Plur
fouisti,foveo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
incautus,incavtvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quid,qvis,PROint,Case=Acc|Numb=Sing
tunc,tvnc,ADV,Deg=Pos
agerem,ago,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
nesciebam,nescio,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Tacerem,tacer,NOM3,Case=Acc|Numb=Sing
Sed,sedes,NOM7,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Acc
ardenter,ardenter,ADV,Deg=Pos
uolebam,volo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
moderate,moderate,ADV,Deg=Pos
dissimulare,dissimvlo,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
poteram,possvm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Impensius,impensivs,NOM2,Case=Nom|Numb=Sing
obsecrarem,obsecro,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
Sed,sedes,NOM7,Case=Acc|Numb=Sing
audire,avdio,VER,Mood=Inf|Tense=Pres|Voice=Act
nolebas,nolo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=2
quia,qvia,CONsub,MORPH=empty
similiter,similiter,ADV,Deg=Pos
non,non,ADVneg,MORPH=empty
