form,lemma,pos,morph
Prima,prima,NOM1,Case=Nom|Numb=Sing
deum,devs,NOM2,Case=Gen|Numb=Plur
magnis,magnvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
canimus,cano,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
freta,fretvm,NOM2,Case=Acc|Numb=Plur
peruia,pervivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
natis,natvs,NOM2,Case=Dat|Numb=Plur|Mood=Par|Voice=Dep
fatidicamque,fatidicvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ratem,ratis,NOM3,Case=Acc|Numb=Sing
Scythici,scythicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Sing
Phasidis,phasis,NOM3,Case=Gen|Numb=Sing
oras,ora,NOM1,Case=Acc|Numb=Plur
ausa,avdeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=SemDep|Person=3
sequi,seqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
mediosque,medivsqve,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
inter,inter,PRE,MORPH=empty
iuga,ivgvm,NOM2,Case=Acc|Numb=Plur
concita,concieo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
cursus,cvrsvs,NOM4,Case=Acc|Numb=Plur
rumpere,rvmpo,VER,Mood=Inf|Tense=Pres|Voice=Act
flammifero,flammifer,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
tandem,tandem,ADV,Deg=Pos
consedit,consido,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Olympo,olympvs,NOM2,Case=Dat|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Phoebe,phoebvs,NOM7,Case=Voc|Numb=Sing
mone,moneo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
si,si,CONsub,MORPH=empty
Cymaeae,cymaea,NOM1,Case=Gen|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
conscia,conscivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uatis,vates,NOM3,Case=Gen|Numb=Sing
stat,sto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
casta,castvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
cortina,cortina,NOM1,Case=Nom|Numb=Sing
domo,domvs,NOM2,Case=Abl|Numb=Sing
si,si,CONsub,MORPH=empty
laurea,lavrea,NOM1,Case=Nom|Numb=Sing
digna,dignvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
fronte,frons,NOM3,Case=Abl|Numb=Sing
uiret,vireo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,INJ,MORPH=empty
tuque,tv,PROind,Deg=Pos
o,o,INJ,MORPH=empty
pelagi,pelagvs,NOM2,Case=Voc|Numb=Sing
cui,qvi,PROrel,Case=Dat|Numb=Sing
maior,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
aperti,aperio,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
fama,fama,NOM1,Case=Abl|Numb=Sing
Caledonius,caledonivs,NOM2,Case=Nom|Numb=Sing
postquam,postqvam,CONsub,MORPH=empty
tua,tvvs,PROpos,Case=Acc|Numb=Plur
carbasa,carbasa,NOM2,Case=Acc|Numb=Plur
uexit,veho,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Oceanus,oceanvs,NOM2,Case=Nom|Numb=Sing
Phrygios,phrygivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
prius,privs,ADJadv.ord,Deg=Comp
indignatus,indignor,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
Iulos,ivlvs,NOM2,Case=Nom|Numb=Sing
eripe,eripio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
me,ego,PROper,Case=Acc|Numb=Sing
populis,popvlvs,NOM2,Case=Dat|Numb=Plur
et,et,CONcoo,MORPH=empty
habenti,habeo,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
nubila,nvbila,NOM2,Case=Acc|Numb=Plur
terrae,terra,NOM1,Case=Gen|Numb=Sing
sancte,sanctvs,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
pater,pater,NOM3,Case=Voc|Numb=Sing
ueterumque,vetvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
faue,faveo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
ueneranda,venerandvs,ADJqua,Case=Acc|Numb=Plur
canenti,cano,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
facta,facio,VER,Case=Acc|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
uirum,vir,NOM2,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
uersam,verto,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
proles,proles,NOM3,Case=Nom|Numb=Sing
tua,tvvs,PROpos,Case=Nom|Numb=Sing
pandet,pando,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Idumen,idvmen,NOM7,Case=Acc|Numb=Sing
namque,namqve,CONcoo,MORPH=empty
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Solymo,solymvs,NOM2,Case=Dat|Numb=Sing
nigrantem,nigrans,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
puluere,pvlvis,NOM3,Case=Abl|Numb=Sing
fratrem,frater,NOM3,Case=Acc|Numb=Sing
spargentemque,spargo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
faces,fax,NOM3,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing
turre,tvrris,NOM3,Case=Abl|Numb=Sing
furentem,fvro,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
ille,ille,PROdem,Case=Nom|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
cultusque,cvltvsqve,NOM4,Case=Nom|Numb=Sing
deum,devs,NOM2,Case=Gen|Numb=Plur
delubraque,delvbrvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
gentis,gens,NOM3,Case=Gen|Numb=Sing
instituet,institvo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
tu,tv,PROper,Case=Nom|Numb=Sing
genitor,genitor,NOM3,Case=Voc|Numb=Sing
lucebis,lvceo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ab,ab,PRE,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing
parte,pars,NOM3,Case=Abl|Numb=Sing
poli,polvs,NOM2,Case=Gen|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
iam,iam,ADV,Deg=Pos
Tyriis,tyrivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
Cynosura,cynosvra,NOM1,Case=Voc|Numb=Sing
carinis,carina,NOM1,Case=Abl|Numb=Plur
certior,certvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
aut,avt,CONcoo,MORPH=empty
Grais,graii,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
Helice,helice,NOM2,Case=Voc|Numb=Sing|Deg=Pos
seruanda,servo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
magistris,magister,NOM2,Case=Abl|Numb=Plur
sed,sed,CONcoo,MORPH=empty
tu,tv,PROper,Case=Nom|Numb=Sing
signa,signvm,NOM2,Case=Acc|Numb=Plur
dabis,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
sed,sed,CONcoo,MORPH=empty
te,tv,PROper,Case=Abl|Numb=Sing
duce,dvx,NOM3,Case=Abl|Numb=Sing
Graecia,graecia,NOM1,Case=Abl|Numb=Sing
mittet,mitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
Sidon,sidon,NOM7,Case=Acc|Numb=Sing
Nilusque,nilvsqvi,NOM2,Case=Nom|Numb=Sing
rates,ratis,NOM3,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
nunc,nvnc,ADV,Deg=Pos
nostra,noster,PROpos,Case=Abl|Numb=Sing
serenus,serenvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
orsa,ordior,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
iuues,ivvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
haec,hic,PROdem,Case=Acc|Numb=Sing
ut,vt,CONsub,MORPH=empty
Latias,lativs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uox,vox,NOM3,Case=Nom|Numb=Sing
impleat,impleo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
urbes,vrbs,NOM3,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
