form,lemma,pos,morph
At,at,NOM7,Case=Nom|Numb=Sing
trepidam,trepidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
thalamis,thalamvs,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
iam,iam,ADV,Deg=Pos
sua,svvs,PROpos.ref,Case=Acc|Numb=Plur
facta,facio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
pauentem,paveo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
Colchida,colchis,NOM7,Case=Acc|Numb=Sing
circa,circa,PRE,MORPH=empty
omnes,omnis,PROind,Case=Acc|Numb=Plur
pariter,pariter,ADV,Deg=Pos
furiaeque,fvriae,NOM1,Numb=Plur
minaeque,minaeqve,ADV,MORPH=empty
patris,pater,NOM3,Case=Gen|Numb=Sing
habent,habeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
nec,nec,CONcoo,MORPH=empty
caerulei,caervlevs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
timor,timor,NOM3,Case=Nom|Numb=Sing
aequoris,aeqvor,NOM3,Case=Gen|Numb=Sing
ultra,vltra,ADV,Deg=Pos
nec,nec,CONcoo,MORPH=empty
miserae,miser,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
terra,terra,NOM1,Case=Nom|Numb=Sing
ulla,vllvs,PROind,Case=Nom|Numb=Sing
procul,procvl,ADV,Deg=Pos
;,o,PRE,MORPH=empty
quascumque,qvicvmqve,PROrel,Case=Acc|Numb=Plur
per,per,PRE,MORPH=empty
undas,vnda,NOM1,Case=Acc|Numb=Plur
ferre,fero,VER,Mood=Inf|Tense=Pres|Voice=Act
fugam,fvga,NOM1,Case=Acc|Numb=Sing
quamcumque,qvicvmqve,PROrel,Case=Acc|Numb=Sing
cupit,cvpio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iam,iam,ADV,Deg=Pos
scandere,scando,VER,Mood=Inf|Tense=Pres|Voice=Act
