form,lemma,pos,morph
DIACONIS,deaconivs,NOM2,Case=Nom|Numb=Plur
ET,et,CONcoo,MORPH=empty
BLANDO,blando,NOM3,Case=Nom|Numb=Sing
PRESBVTERO,presblvter,NOM2,Case=Dat|Numb=Sing
Cum,cvm,NOM2,Case=Acc|Numb=Sing
nos,nos,PROper,Case=Acc|Numb=Plur
ecclesiasticae,ecclesiasticvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
prosperitatis,prosperitas,NOM3,Case=Gen|Numb=Sing
gaudia,gavdivm,NOM2,Case=Acc|Numb=Plur
subleuarent,svblevo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
prope,prope,ADV,Deg=Pos
plenum,plenvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
laboris,labor,NOM3,Case=Gen|Numb=Sing
uestri,vester,PROpos,Case=Gen|Numb=Sing
fructum,frvctvs,NOM4,Case=Acc|Numb=Sing
cottidie,cotidie,ADV,Deg=Pos
carperemus,carpo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1
repente,repente,ADV,Deg=Pos
nos,nos,PROper,Case=Acc|Numb=Plur
inimica,inimicvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uniuersis,vniversi,NOM2,Case=Dat|Numb=Plur
quae,qvi,PROrel,Case=Acc|Numb=Plur
uoti,votvm,NOM2,Case=Gen|Numb=Plur
-ue,qve,NOM3,Case=Abl|Numb=Sing
successerant,svccedo,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
fama,fama,NOM1,Case=Nom|Numb=Sing
confundit,confvndo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
cuius,qvi,PROrel,Case=Gen|Numb=Sing
opinionis,opinio,NOM3,Case=Gen|Numb=Sing
ordinem,ordo,NOM3,Case=Acc|Numb=Sing
etsi,etsi,CONsub,MORPH=empty
uobis,vos,PROper,Case=Dat|Numb=Plur
necdum,necdvm,ADVneg,MORPH=empty
referentibus,refero,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
suspicamur,svspicor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
incertum,incertvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
pro,pro,PRE,MORPH=empty
ipsius,ipse,PROdem,Case=Gen|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
tamen,tamen,ADV,Deg=Pos
magnitudine,magnitvdo,NOM3,Case=Abl|Numb=Sing
credidimus,credo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
non,non,ADVneg,MORPH=empty
tacendum,taceo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
.,vnvs,ADJcar,Case=Acc|Numb=Plur
itaque,itaqve,CONcoo,MORPH=empty
perlatum,perfero,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fratrem,frater,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
coepispopum,coepispopvs,NOM3,Case=Gen|Numb=Plur
nostrum,noster,PROpos,Case=Gen|Numb=Plur
Iohannem,iohannis,NOM3,Case=Acc|Numb=Sing
dum,dvm,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
Thessalonicam,thessalonica,NOM1,Case=Acc|Numb=Sing
pro,pro,PRE,MORPH=empty
suscipiendis,svscipio,VER,Case=Abl|Numb=Plur|Mood=Adj|Voice=Pass
tantum,tantvm,ADV,MORPH=empty
libellis,libellvs,NOM2,Case=Abl|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
promittebantur,promitto,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
accederet,accedo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ita,ita,ADV,Deg=Pos
plebis,plebs,NOM3,Case=Gen|Numb=Sing
inrationabili,irrationabilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
seditione,seditio,NOM3,Case=Abl|Numb=Sing
concussum,concvtio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ut,vt,CONsub,MORPH=empty
extincto,exstingvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
primum,primvm,ADJadv.ord,Deg=Sup
eo,is,PROdem,Case=Abl|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
hospitium,hospitivm,NOM2,Case=Acc|Numb=Sing
uenienti,venio,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
praebuerat,praebeo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
non,non,ADVneg,MORPH=empty
dissimili,dissimilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
caede,caedes,NOM3,Case=Abl|Numb=Sing
mactatus,macto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
uix,vix,ADV,Deg=Pos
sacrosancti,sacrosanctvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
fontis,fons,NOM3,Case=Gen|Numb=Sing
reuerentia,reverentia,NOM1,Case=Abl|Numb=Sing
uindicatus,vindico,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
euaserit,evado,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
cuius,qvi,PROrel,Case=Gen|Numb=Sing
seditionis,seditio,NOM3,Case=Gen|Numb=Sing
initium,initivm,NOM2,Case=Nom|Numb=Sing
sub,svb,PRE,MORPH=empty
interrogationis,interrogatio,NOM3,Case=Gen|Numb=Sing
dolosae,dolosvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
commento,comminiscor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ab,ab,PRE,MORPH=empty
Aristide,aristides,NOM3,Case=Abl|Numb=Sing
presbytero,presbyter,ADJqua,Case=Abl|Numb=Sing
narratur,narro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
exortum,exorior,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
uerum,vervm,CONcoo,MORPH=empty
nos,nos,PROper,Case=Nom|Numb=Plur
si,si,CONsub,MORPH=empty
haec,hic,PROdem,Case=Nom|Numb=Plur
manifesta,manifestvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
adeo,adeo,ADV,Deg=Pos
de,de,PRE,MORPH=empty
plebe,plebs,NOM6,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
querimur,qveror,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
erit,svm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
in,in,PRE,MORPH=empty
potestate,potestas,NOM3,Case=Abl|Numb=Sing
uenerandi,venerandvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
principis,princeps,NOM3,Case=Gen|Numb=Sing
temporis,tempvs,NOM3,Case=Gen|Numb=Sing
sui,svvs,PROpos.ref,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
catholici,catholicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
sacerdotis,sacerdos,NOM3,Case=Gen|Numb=Sing
iniuriam,inivria,NOM1,Case=Acc|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
iubeat,ivbeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
resecare,reseco,VER,Mood=Inf|Tense=Pres|Voice=Act
censura,censvra,NOM1,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
sed,sed,CONcoo,MORPH=empty
id,is,PROdem,Case=Nom|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
nos,nos,PROper,Case=Acc|Numb=Plur
attinet,attineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cura,cvra,NOM1,Case=Abl|Numb=Sing
peruigili,pervigilivm,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
per,per,PRE,MORPH=empty
uos,vos,PROper,Case=Acc|Numb=Plur
deo,devs,NOM2,Case=Dat|Numb=Sing
propitio,propitivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
desideramus,desidero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
impleri,impleo,VER,Mood=Inf|Tense=Pres|Voice=Pass
quia,qvia,CONsub,MORPH=empty
.,pentvm,ADJcar,Case=Acc|Numb=Plur
nullum,nvllvs,PROind,Case=Acc|Numb=Sing
uolumus,volo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
aut,avt,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
reddita,reddo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ratione,ratio,NOM3,Case=Abl|Numb=Sing
conuerti,converto,VER,Mood=Inf|Tense=Pres|Voice=Pass
aut,avt,CONcoo,MORPH=empty
sic,sic,ADV,Deg=Pos
rectam,rectvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uiam,via,NOM1,Case=Acc|Numb=Sing
fidei,fides,NOM5,Case=Gen|Numb=Sing
profiteri,profiteor,VER,Mood=Inf|Tense=Pres|Voice=Dep
ut,vt,CONsub,MORPH=empty
sibi,svi,PROref,Case=Dat|Numb=Sing
a,ab,PRE,MORPH=empty
principe,princeps,NOM3,Case=Abl|Numb=Sing
aliquid,aliqvis,PROind,Case=Nom|Numb=Sing
sine,sine,PRE,MORPH=empty
doctrinae,doctrina,NOM1,Case=Gen|Numb=Sing
remedio,remedivm,NOM2,Case=Abl|Numb=Sing
causetur,cavseo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
imponi,impono,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,vnvs,ADJcar,Case=Acc|Numb=Plur
hoc,hic,PROdem,Case=Abl|Numb=Sing
igitur,igitvr,CONcoo,MORPH=empty
suggestione,svggestio,NOM3,Case=Abl|Numb=Sing
uestrae,vester,PROpos,Case=Gen|Numb=Sing
supplicationis,svpplicatio,NOM3,Case=Gen|Numb=Sing
peragite,perago,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
ut,vt,ADVrel,MORPH=empty
Thessalonicensis,thessalonicenses,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
episcopus,episcopvs,NOM2,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
sub,svb,PRE,MORPH=empty
interrogationis,interrogatio,NOM3,Case=Gen|Numb=Sing
obtentu,obtentvs,NOM4,Case=Abl|Numb=Sing
ecclesiasticam,ecclesiasticvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
pacem,pax,NOM3,Case=Acc|Numb=Sing
protracto,protraho,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
longum,longvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
nititur,nitor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
dissipare,dissipo,VER,Mood=Inf|Tense=Pres|Voice=Act
negotio,negotivm,NOM2,Case=Abl|Numb=Sing
quam,qvi,PROrel,Case=Acc
a,ab,PRE,MORPH=empty
uobis,vos,PROper,Case=Abl|Numb=Plur
suscipere,svscipio,VER,Mood=Inf|Tense=Pres|Voice=Act
noluit,nolo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
a,ab,PRE,MORPH=empty
principe,princeps,NOM3,Case=Abl|Numb=Sing
ad,ad,PRE,MORPH=empty
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
directus,directvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ab,ab,PRE,MORPH=empty
apostolica,apostolicvlvs,ADJqua,Case=Abl|Numb=Sing
percipiat,percipio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sede,sedes,NOM3,Case=Abl|Numb=Sing
doctrinam,doctrina,NOM1,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
quicquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
dubium,dvbivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
putat,pvto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
huc,hvc,ADV,Deg=Pos
ueniens,venio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
praesenti,praesens,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
a.,ante,PRE,MORPH=empty
nobis,nos,PROper,Case=Abl|Numb=Plur
inquisitione,inqvisitio,NOM3,Case=Abl|Numb=Sing
condiscat,condisco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
sic,sic,ADV,Deg=Pos
enim,enim,CONcoo,MORPH=empty
probare,probo,VER,Mood=Inf|Tense=Pres|Voice=Act
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
se,svi,PROref,Case=Acc|Numb=Sing
catholicae,catholicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
professionis,professio,NOM3,Case=Gen|Numb=Sing
seruare,servo,VER,Mood=Inf|Tense=Pres|Voice=Act
cautelam,cavtela,NOM1,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
malitiose,malitiose,ADV,Deg=Pos
concepta,concipio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
uindicare,vindico,VER,Mood=Inf|Tense=Pres|Voice=Act
certamina,certamen,NOM3,Case=Acc|Numb=Plur
