form,lemma,pos,morph
E,eqve,ADJcar,Case=Acc|Numb=Sing
tenebris,tenebrae,NOM1,Case=Abl|Numb=Plur
tantis,tantvs,PROdem,Case=Abl|Numb=Plur
tam,tam,ADV,Deg=Pos
clarum,clarvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
extollere,extollo,VER,Mood=Inf|Tense=Pres|Voice=Act
lumen,lvmen,NOM3,Case=Acc|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
primus,primvs,ADJord,Case=Nom|Numb=Sing|Deg=Sup
potuisti,possvm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
inlustrans,illvstro,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
commoda,commodvm,NOM2,Case=Acc|Numb=Plur
uitae,vita,NOM1,Case=Gen|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
sequor,seqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
o,o,INJ,MORPH=empty
Graiae,graivs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
gentis,gens,NOM3,Case=Gen|Numb=Sing
decus,decvs,NOM3,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
-que,qvisqve,CONcoo,Case=Acc|Numb=Sing
tuis,tvvs,PROpos,Case=Abl|Numb=Plur
nunc,nvnc,ADV,Deg=Pos
ficta,fingo,ADJqua,Case=Acc|Numb=Plur|Mood=Par|Voice=Pass
pedum,pes,NOM3,Case=Gen|Numb=Plur
pono,pono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
pressis,premo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
uestigia,vestigivm,NOM2,Case=Acc|Numb=Plur
signis,signvm,NOM2,Case=Abl|Numb=Plur
non,non,ADVneg,MORPH=empty
ita,ita,ADV,Deg=Pos
certandi,certo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
cupidus,cvpidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quam,qvam,ADVrel,MORPH=empty
propter,propter,PRE,MORPH=empty
amorem,amor,NOM3,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
imitari,imitor,VER,Mood=Inf|Tense=Pres|Voice=Dep
aueo,aveo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
;,o,PRE,MORPH=empty
quid,qvis,PROint,Case=Acc|Numb=Sing
enim,enim,CONcoo,MORPH=empty
contendat,contendo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
hirundo,hirvndo,NOM3,Case=Nom|Numb=Sing
cycnis,cycnvs,NOM1,Case=Abl|Numb=Plur
aut,avt,CONcoo,MORPH=empty
quid,qvis,PROint,Case=Acc|Numb=Sing
nam,nam,CONcoo,MORPH=empty
tremulis,tremvlvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
facere,facio,VER,Mood=Inf|Tense=Pres|Voice=Act
artubus,artvs,NOM4,Case=Abl|Numb=Plur
haedi,haedvs,NOM2,Case=Gen|Numb=Plur
consimile,consimilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
cursu,cvrsvs,NOM4,Case=Abl|Numb=Sing
possint,possvm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
fortis,fortis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
equi,eqvvs,NOM2,Case=Gen|Numb=Sing
uis,vis,NOM3,Case=Nom|Numb=Sing
tu,tv,PROper,Case=Nom|Numb=Sing
pater,pater,NOM3,Case=Nom|Numb=Sing
es,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
rerum,res,NOM5,Case=Gen|Numb=Plur
inuentor,inventor,NOM3,Case=Nom|Numb=Sing
tu,tv,PROper,Case=Nom|Numb=Sing
patria,patria,NOM1,Case=Nom|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
suppeditas,svppedito,VER,Case=Acc|Numb=Plur
praecepta,praeceptvm,NOM2,Case=Acc|Numb=Plur
tuis,tvvs,PROpos,Case=Abl|Numb=Plur
-que,qvoqve,CONcoo,Deg=Pos
ex,ex,PRE,MORPH=empty
inclute,inclvtvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
chartis,charta,NOM1,Case=Abl|Numb=Plur
floriferis,florifer,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
ut,vt,ADVrel,MORPH=empty
apes,apis,NOM3,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
saltibus,saltvs,NOM4,Case=Abl|Numb=Plur
omnia,omnis,PROind,Case=Acc|Numb=Plur
libant,libo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
omnia,omnis,PROind,Case=Acc|Numb=Plur
nos,nos,PROper,Case=Nom|Numb=Plur
itidem,itidem,ADV,Deg=Pos
depascimur,depascor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
aurea,avrevs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
dicta,dictvm,NOM2,Case=Acc|Numb=Plur
aurea,avrevs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
perpetua,perpetvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
semper,semper,ADV,Deg=Pos
dignissima,dignvs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
uita,vita,NOM1,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
nam,nam,CONcoo,MORPH=empty
simul,simvl,ADV,Deg=Pos
ac,ac,CONcoo,MORPH=empty
ratio,ratio,NOM3,Case=Nom|Numb=Sing
tua,tvvs,PROpos,Case=Nom|Numb=Sing
coepit,coepio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
uociferari,vociferor,VER,Mood=Inf|Tense=Pres|Voice=Dep
naturam,natvra,NOM1,Case=Acc|Numb=Sing
rerum,res,NOM5,Case=Gen|Numb=Plur
diuina,divinvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
mente,mens,NOM3,Case=Abl|Numb=Sing
coorta,coorior,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
diffugiunt,diffvgio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
animi,animvs,NOM2,Case=Nom|Numb=Plur
terrores,terror,NOM3,Case=Nom|Numb=Plur
moenia,moenia,NOM3,Case=Acc|Numb=Plur
mundi,mvndvs,NOM2,Case=Gen|Numb=Sing
discedunt,discedo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
totum,totvs,PROind,Case=Acc|Numb=Sing
uideo,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
per,per,PRE,MORPH=empty
inane,inane,NOM3,Case=Acc|Numb=Sing
geri,gero,VER,Mood=Inf|Tense=Pres|Voice=Pass
res,res,NOM5,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
apparet,appareo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
diuum,divvs,NOM2,Case=Gen|Numb=Plur
numen,nvmen,NOM3,Case=Acc|Numb=Sing
sedes,sedes,NOM3,Case=Nom|Numb=Sing
-que,qvovs,CONcoo,Deg=Pos
quietae,qvietvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quas,qvi,PROrel,Case=Acc|Numb=Plur
neque,neqve,CONcoo,MORPH=empty
concutiunt,concvtio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uenti,ventvs,NOM2,Case=Nom|Numb=Plur
nec,nec,CONcoo,MORPH=empty
nubila,nvbila,NOM2,Case=Nom|Numb=Plur
nimbis,nimbvs,NOM2,Case=Abl|Numb=Plur
aspergunt,aspergo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
neque,neqve,CONcoo,MORPH=empty
nix,nix,NOM3,Case=Nom|Numb=Sing
acri,acer,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
concreta,concresco,VER,Case=Nom|Numb=Sing|Mood=Par|Voice=Pass
pruina,prvina,NOM1,Case=Nom|Numb=Sing
cana,canvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
cadens,cado,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uiolat,violo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
semper,semper,ADV,Deg=Pos
innubilus,innvbilvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
aether,aether,NOM7,Case=Nom|Numb=Sing
integit,intego,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
large,large,ADV,Deg=Pos
diffuso,diffvndo,ADJqua,Case=Abl|Numb=Sing|Deg=Pos|Mood=Par
lumine,lvmen,NOM3,Case=Abl|Numb=Sing
ridet,rideo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
omnia,omnis,PROind,Case=Acc|Numb=Plur
suppeditat,svppedito,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
porro,porro,ADV,Deg=Pos
natura,natvra,NOM1,Case=Nom|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
ulla,vllvs,PROind,Case=Nom|Numb=Sing
res,res,NOM5,Case=Nom|Numb=Sing
animi,animvs,NOM2,Case=Gen|Numb=Sing
pacem,pax,NOM3,Case=Acc|Numb=Sing
delibat,delibo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tempore,tempvs,NOM3,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
ullo,vllvs,PROind,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
at,at,CONcoo,MORPH=empty
contra,contra,ADV,Deg=Pos
nusquam,nvsqvam,ADVneg,MORPH=empty
apparent,appareo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Acherusia,achervsivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
templa,templvm,NOM2,Case=Acc|Numb=Plur
nec,nec,CONcoo,MORPH=empty
tellus,tellvs,NOM3,Case=Nom|Numb=Sing
obstat,obsto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quin,qvin,CONsub,MORPH=empty
omnia,omnis,PROind,Case=Nom|Numb=Plur
dispiciantur,dispicio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
sub,svb,PRE,MORPH=empty
pedibus,pes,NOM3,Case=Abl|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
cumque,cvmqve,ADV,MORPH=empty
infra,infra,PRE,MORPH=empty
per,per,PRE,MORPH=empty
inane,inane,NOM3,Case=Acc|Numb=Sing
geruntur,gero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Nom|Numb=Plur
his,hic,PROdem,Case=Abl|Numb=Plur
ibi,ibi,ADV,Deg=Pos
me,ego,PROper,Case=Acc|Numb=Sing
rebus,res,NOM5,Case=Abl|Numb=Plur
quaedam,qvidam,PROind,Case=Nom|Numb=Sing
diuina,divinvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uoluptas,volvptas,NOM3,Case=Nom|Numb=Sing
percipit,percipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
atque,atqve,CONcoo,MORPH=empty
horror,horror,NOM3,Case=Nom|Numb=Sing
quod,qvod,CONsub,MORPH=empty
sic,sic,ADV,Deg=Pos
natura,natvra,NOM1,Case=Nom|Numb=Sing
tua,tvvs,PROpos,Case=Abl|Numb=Sing
ui,vis,NOM3,Case=Abl|Numb=Sing
tam,tam,ADV,Deg=Pos
manifesta,manifestvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
patens,pateo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ex,ex,PRE,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing
parte,pars,NOM3,Case=Abl|Numb=Sing
retecta,retego,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Et,et,CONcoo,MORPH=empty
quoniam,qvoniam,CONsub,MORPH=empty
docui,doceo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
cunctarum,cvnctvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
