form,lemma,pos,morph
Ante,ante,NOM2,Case=Abl|Numb=Sing
polos,polvs,NOM2,Case=Acc|Numb=Plur
coeliq,coelvm,NOM2,Numb=Sing
;,o,PRE,MORPH=empty
diem,dies,NOM5,Case=Acc|Numb=Sing
mundiq,mvndvs,NOM2,Case=Gen|Numb=Sing
;,o,PRE,MORPH=empty
tenebras,tenebrae,NOM1,Case=Acc|Numb=Plur
Ante,ante,NOM7,Case=Voc|Numb=Sing
operum,opvs,NOM3,Case=Gen|Numb=Plur
formas,forma,NOM1,Case=Acc|Numb=Plur
res,res,NOM5,Case=Acc|Numb=Plur
semina,semen,NOM3,Case=Acc|Numb=Plur
rerum,res,NOM5,Case=Gen|Numb=Plur
Aeternum,aeternvs,NOM2,Case=Acc|Numb=Sing|Deg=Pos
sine,sine,PRE,MORPH=empty
praeteriti,praeteritvs,ADJqua,Case=Gen|Numb=Sing
sine,sine,PRE,MORPH=empty
fine,finis,NOM3,Case=Abl|Numb=Sing
futuri,fvtvrvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
Esse,essvs,NOM2,Case=Nom|Numb=Sing
subest,svbsvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cui,qvi,PROrel,Case=Dat|Numb=Sing
semper,semper,ADV,Deg=Pos
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Deus,devs,NOM7,Case=Nom|Numb=Sing
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
apud,apvd,PRE,MORPH=empty
que,qvi,PROrel,Case=Acc|Numb=Sing
Viuebat,vivo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
genitus,gigno,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Verbum,verbvm,NOM2,Case=Acc|Numb=Sing
Deus,devs,NOM2,Case=Nom|Numb=Sing
suus,svvs,PROpos.ref,Case=Nom|Numb=Sing
almus,almvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Spiritus,spiritvs,NOM2,Case=Nom|Numb=Sing
archani,archanvs,NOM2,Case=Gen|Numb=Sing
uitalis,vitalis,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
summa,svmma,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
uigoris,vigor,NOM3,Case=Gen|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Sing
Vna,vna,NOM1,Case=Nom|Numb=Sing
trium,tres,ADJcar,Case=Gen|Numb=Plur
quo,qvi,PROrel,Case=Abl|Numb=Sing
concordi,concors,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
substantia,svbstantia,NOM1,Case=Abl|Numb=Sing
nexu,nexvs,NOM4,Case=Abl|Numb=Sing
Coniungens,conivngens,ADJqua,Case=Nom|Numb=Sing
summa,svpervs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
aeternum,aeternvm,ADV,Case=Acc|Numb=Sing|Deg=Pos
uirtute,virtvs,NOM3,Case=Abl|Numb=Sing
