form,lemma,pos,morph
Regia,regia,NOM1,Case=Nom|Numb=Sing
Solis,sol,NOM3,Case=Gen|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
sublimibus,svblimis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
alta,altvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
columnis,colvmna,NOM1,Case=Abl|Numb=Plur
clara,clarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
micante,mico,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
auro,avrvm,NOM2,Case=Abl|Numb=Sing
flammasque,flamma,NOM1,Case=Acc|Numb=Plur
imitante,imitor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
pyropo,pyropvs,NOM2,Case=Abl|Numb=Sing
cuius,qvi,PROrel,Case=Gen|Numb=Sing
ebur,ebvr,NOM3,Case=Nom|Numb=Sing
nitidum,nitidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fastigia,fastigivm,NOM2,Case=Acc|Numb=Plur
summa,svpervs,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
tegebat,tego,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
argenti,argentvm,NOM2,Case=Gen|Numb=Sing
bifores,bifor,NOM3,Case=Nom|Numb=Plur
radiabant,radio,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
lumine,lvmen,NOM3,Case=Abl|Numb=Sing
ualuae,valvae,NOM1,Case=Nom|Numb=Plur
.,qvadranta,ADJcar,Case=Gen|Numb=Plur
Materiam,materia,NOM1,Case=Acc|Numb=Sing
superabat,svpero,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
opus,opvs,NOM3,Case=Acc|Numb=Sing
nam,nam,CONcoo,MORPH=empty
Mulciber,mvlciber,NOM2,Case=Nom|Numb=Sing
illic,illic,ADV,Deg=Pos
aequora,aeqvor,NOM3,Case=Acc|Numb=Plur
caelarat,caelo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
medias,medivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
cingentia,cingo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
terras,terra,NOM1,Case=Acc|Numb=Plur
terrarumque,terra,NOM1,Case=Gen|Numb=Plur
orbem,orbis,NOM3,Case=Acc|Numb=Sing
caelumque,caelvmqve,NOM2,Case=Acc|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Acc|Numb=Sing
inminet,immineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
orbi,orbis,NOM3,Case=Dat|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
Caeruleos,caervlevs,ADJqua,Case=Acc|Numb=Plur
habet,habeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
unda,vnda,NOM1,Case=Nom|Numb=Sing
deos,devs,NOM2,Case=Acc|Numb=Plur
Tritona,triton,NOM7,Case=Acc|Numb=Sing
canorum,canorvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Proteaque,proteaqvvs,NOM2,Case=Acc|Numb=Sing
ambiguum,ambigvvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
balaenarumque,balaenarvs,NOM1,Case=Gen|Numb=Plur
prementem,premo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
Aegaeona,aegaeon,NOM7,Case=Acc|Numb=Sing
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
inmania,immanis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
terga,tergvm,NOM2,Case=Acc|Numb=Plur
lacertis,lacertvs,NOM2,Case=Abl|Numb=Plur
Doridaque,doridaqve,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
natas,nata,NOM1,Case=Acc|Numb=Plur
quarum,qvi,PROrel,Case=Gen|Numb=Plur
pars,pars,NOM3,Case=Nom|Numb=Sing
nare,no,VER,Tense=Pres|Voice=Act
uidetur,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
pars,pars,NOM3,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
mole,moles,NOM3,Case=Abl|Numb=Sing
