form,lemma,pos,morph
Vtilius,vtilivs,NOM2,Case=Nom|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
quid,qvis,PROint,Case=Nom|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
dic,dico,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Phoebe,phoebe,NOM7,Case=Voc|Numb=Sing
obsecro,obsecro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Qui,qvi,NOM2,Case=Gen|Numb=Sing
Delphos,delphi,NOM3,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
formosum,formosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Parnasum,parnasvs,NOM2,Case=Acc|Numb=Sing
incolis,incola,NOM1,Case=Abl|Numb=Plur
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
Quid,qvis,PROint,Case=Nom|Numb=Sing
hoc,hic,PROdem,Case=Acc|Numb=Sing
sacratae,sacratvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
uatis,vates,NOM3,Case=Gen|Numb=Sing
horrescunt,horresco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
comae,coma,NOM1,Case=Nom|Numb=Plur
Tripodes,tripodes,NOM3,Case=Nom|Numb=Plur
mouentur,moveo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
mugit,mvgio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
adytis,adytvm,NOM2,Case=Abl|Numb=Plur
Religio,religivs,NOM2,Case=Abl|Numb=Sing|Deg=Pos
Tremunt,tremo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
-que,qvovs,CONcoo,MORPH=empty
lauri,lavrvs,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
ipse,ipse,PROdem,Case=Nom|Numb=Sing
pallescit,pallesco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dies,dies,NOM5,Case=Nom|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Voces,vox,NOM3,Case=Nom|Numb=Sing
resoluit,resolvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
icta,ico,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Python,python,NOM7,Case=Acc|Numb=Sing
numine,nvmen,NOM3,Case=Abl|Numb=Sing
Audite,avditvs,ADJqua,Case=Voc|Numb=Sing
gentes,gens,NOM3,Case=Acc|Numb=Plur
Delii,delivs,NOM2,Case=Gen|Numb=Sing
monitus,monitvs,NOM4,Case=Acc|Numb=Plur
dei,devs,NOM2,Case=Voc|Numb=Plur
Pietatem,pietas,NOM3,Case=Acc|Numb=Sing
colite,colo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,,PRE,MORPH=empty
uota,votvm,NOM2,Case=Acc|Numb=Plur
superis,svperi,NOM2,Case=Abl|Numb=Plur
reddite,reddo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,o,PRE,MORPH=empty
Patriam,patria,NOM1,Case=Acc|Numb=Sing
parentes,parens,NOM3,Case=Acc|Numb=Plur
natos,natvs,NOM2,Case=Acc|Numb=Plur|Tense=Perf
castas,castvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
coniuges,conivx,NOM3,Case=Acc|Numb=Plur
Defendite,defendites,ADJqua,Case=Voc|Numb=Sing
armis,arma,NOM2,Case=Abl|Numb=Plur
hostem,hostis,NOM3,Case=Acc|Numb=Sing
ferro,ferrvm,NOM2,Case=Abl|Numb=Sing
pellite,pello,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,o,PRE,MORPH=empty
Amicos,amicvs,NOM2,Case=Acc|Numb=Plur
subleuate,svblevo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,o,PRE,MORPH=empty
miseris,miser,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
parcite,parco,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,o,PRE,MORPH=empty
Bonis,boni,NOM2,Case=Abl|Numb=Plur
fauete,faveo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
subdolis,svbdolvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
ite,eo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
obuiam,obviam,ADV,Deg=Pos
;,o,PRE,MORPH=empty
Delicta,delicta,NOM1,Case=Abl|Numb=Sing
uindicate,vindico,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,o,PRE,MORPH=empty
cohibete,cohibeo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
