form,lemma,pos,morph
Postquam,postqva,NOM1,Case=Acc|Numb=Sing
res,res,NOM5,Case=Nom|Numb=Sing
Asiae,asia,NOM1,Case=Gen|Numb=Sing
Priami,priamvs,NOM2,Case=Gen|Numb=Sing
-que,qvove,CONcoo,MORPH=empty
euertere,everto,VER,Mood=Inf|Tense=Pres|Voice=Act
gentem,gens,NOM3,Case=Acc|Numb=Sing
immeritam,immeritvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uisum,video,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Superis,svperi,NOM2,Case=Dat|Numb=Plur
cecidit,cado,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
-que,qvove,CONcoo,MORPH=empty
superbum,svperbvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Ilium,ilivm,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
omnis,omnis,PROind,Case=Nom|Numb=Sing
humo,hvmvs,NOM2,Case=Abl|Numb=Sing
fumat,fvmo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Neptunia,neptvnivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Troia,troia,NOM1,Case=Acc|Numb=Sing
diuersa,diversvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
exsilia,exsilivm,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
desertas,desero,ADJqua,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
quaerere,qvaero,VER,Mood=Inf|Tense=Pres|Voice=Act
terras,terra,NOM1,Case=Acc|Numb=Plur
auguriis,avgvrivm,NOM2,Case=Abl|Numb=Plur
agimur,ago,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
diuom,divvs,NOM2,Case=Gen|Numb=Plur
classem,classis,NOM3,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
sub,svb,PRE,MORPH=empty
ipsa,ipse,PROdem,Case=Abl|Numb=Sing
Antandro,antandrvs,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
Phrygiae,phrygia,NOM1,Case=Gen|Numb=Sing|Deg=Pos
