form,lemma,pos,morph
Nec,nec,NOM3,Case=Nom|Numb=Sing
opinanti,opinor,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
mihi,ego,PROper,Case=Dat|Numb=Sing
subito,svbito,ADV,Deg=Pos
litterae,littera,NOM1,Case=Nom|Numb=Plur
tuae,tvvs,PROpos,Case=Nom|Numb=Plur
redditae,reddo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quae,qvi,PROrel,Case=Nom|Numb=Plur
quanto,qvanto,ADVrel,Case=Abl
insperatae,insperatvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
tanto,tantvs,PROdem,Numb=Sing
gaudiorum,gavdivm,NOM2,Case=Gen|Numb=Plur
plenae,plenvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quiescentem,qviesco,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
animam,anima,NOM1,Case=Acc|Numb=Sing
suscitarunt,svscito,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
statim,statim,ADV,Deg=Pos
amore,amor,NOM3,Case=Abl|Numb=Sing
conplecterer,complector,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=1
quem,qvi,PROrel,Case=Acc|Numb=Sing
oculis,ocvlvs,NOM2,Case=Abl|Numb=Plur
ignorabam,ignoro,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
illud,ille,PROdem,Case=Acc|Numb=Sing
cum,cvm,CONsub,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
tacitus,tacitvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
musitarem,mvsito,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
quis,qvis,PROint,Case=Nom|Numb=Sing
dabit,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
mihi,ego,PROper,Case=Dat|Numb=Sing
pennas,penna,NOM1,Case=Acc|Numb=Plur
sicut,sicvt,ADVrel,MORPH=empty
columbae,colvmba,NOM1,Case=Dat|Numb=Plur
et,et,CONcoo,MORPH=empty
uolabo,volo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
requiescam,reqviesco,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
inueniam,invenio,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=1
quem,qvi,PROrel,Case=Acc|Numb=Sing
dilexit,diligo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
anima,anima,NOM1,Case=Abl|Numb=Sing
mea,mevs,PROpos,Case=Abl|Numb=Sing
uere,vere,ADV,Deg=Pos
nunc,nvnc,ADV,Deg=Pos
in,in,PRE,MORPH=empty
te,tv,PROper,Case=Abl|Numb=Sing
dominicus,dominicvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sermo,sermo,NOM3,Case=Nom|Numb=Sing
conpletus,compleo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
multi,mvlti,NOM2,Case=Nom|Numb=Plur
de,de,PRE,MORPH=empty
oriente,oriens,NOM3,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
occidente,occidens,VER,Case=Abl|Numb=Sing|Voice=Act
uenient,venio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
