form,lemma,pos,morph
Lugubri,lvgvbrivs,NOM3,Case=Gen|Numb=Sing
nuntio,nvntivs,NOM2,Case=Abl|Numb=Sing
consternatus,consterno,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
super,svper,ADV,Deg=Pos
sancti,sanctvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
uenerabilis,venerabilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
dormitione,dormitio,NOM3,Case=Abl|Numb=Sing
Lucini,lvcinivs,NOM2,Case=Gen|Numb=Sing
uix,vix,ADV,Deg=Pos
breuem,brevis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
epistulam,epistola,NOM1,Case=Acc|Numb=Sing
dictare,dicto,VER,Mood=Inf|Tense=Pres|Voice=Act
potui,possvm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
non,non,ADVneg,MORPH=empty
quo,qvo,CONsub,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
uicem,vicis,NOM3,Case=Acc|Numb=Sing
doleam,doleo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
quem,qvi,PROrel,Case=Acc|Numb=Sing
scio,scio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ad,ad,PRE,MORPH=empty
meliora,bonvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
transisse,transeo,VER,Mood=Inf|Tense=Perf|Voice=Act
dicentem,dico,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
transiens,transio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uidebo,video,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
uisionem,visio,NOM3,Case=Acc|Numb=Sing
hanc,hic,PROdem,Case=Acc|Numb=Sing
magnam,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sed,sed,CONcoo,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
torquear,torqveo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1
desiderio,desiderivm,NOM2,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
meruisse,mereo,VER,Mood=Inf|Tense=Perf|Voice=Act
me,ego,PROper,Case=Acc|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
uiri,vir,NOM2,Case=Gen|Numb=Sing
uidere,video,VER,Mood=Inf|Tense=Pres|Voice=Act
faciem,facies,NOM5,Case=Acc|Numb=Sing
quem,qvi,PROrel,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
breui,brevis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
tempore,tempvs,NOM3,Case=Abl|Numb=Sing
huc,hvc,ADV,Deg=Pos
uenturum,venio,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
credebam,credo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
uerum,vervs,CONcoo,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
illud,ille,PROdem,Case=Nom|Numb=Sing
super,svper,PRE,MORPH=empty
necessitate,necessitas,NOM3,Case=Abl|Numb=Sing
mortis,mors,NOM3,Case=Gen|Numb=Sing
prophetale,prophetalis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uaticinium,vaticinivm,NOM2,Case=Acc|Numb=Sing
quo,qvi,PROrel,Case=Abl|Numb=Sing
fratres,frater,NOM3,Case=Acc|Numb=Plur
diuidat,divido,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
carissima,carvs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
inter,inter,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
nomina,nomen,NOM3,Case=Acc|Numb=Plur
crudelis,crvdelis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
dura,dvrvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
dissociet,dissocio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
habemus,habeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
consolationem,consolatio,NOM3,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
domini,dominvs,NOM2,Case=Gen|Numb=Sing
sermone,sermo,NOM3,Case=Abl|Numb=Sing
iugulatur,ivgvlo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ad,ad,PRE,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing
ero,svm,VER,Numb=Sing|Tense=Fut|Voice=Act|Person=1
mors,mors,NOM3,Case=Nom|Numb=Sing
tua,tvvs,PROpos,Case=Nom|Numb=Sing
o,o,INJ,MORPH=empty
mors,mors,NOM3,Case=Nom|Numb=Sing
;,,INJ,MORPH=empty
ero,hervs,NOM2,Case=Abl|Numb=Sing
morsus,morsvs,NOM4,Case=Nom|Numb=Sing
tuus,tvvs,PROpos,Case=Nom|Numb=Sing
inferne,inferne,ADJqua,Deg=Pos
;,o,PRE,MORPH=empty
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
consequentibus,conseqvens,VER,Case=Abl|Numb=Plur|Mood=Par|Voice=Dep
adducet,addvco,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
urentem,vro,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uentum,venio,VER,Case=Acc|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
dominus,dominvs,NOM2,Case=Nom|Numb=Sing
de,de,PRE,MORPH=empty
deserto,desertvm,NOM2,Case=Abl|Numb=Sing
ascendentem,ascendo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
qui,qvi,PROrel,Case=Nom|Numb=Sing
siccabit,sicco,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
omnes,omnis,PROind,Case=Acc|Numb=Plur
uenas,vena,NOM1,Case=Acc|Numb=Plur
eius,is,PROdem,Case=Gen|Numb=Sing
