form,lemma,pos,morph
Panditur,panditvrvs,VER,Numb=Sing|Voice=Pass|Person=3
interea,interea,ADV,Deg=Pos
domus,domvs,NOM6,Case=Nom|Numb=Sing
omnipotentis,omnipotens,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
Olympi,olympvs,NOM2,Case=Gen|Numb=Sing
conciliumque,concilivsqve,NOM2,Case=Acc|Numb=Sing
uocat,voco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
diuom,divvs,NOM2,Case=Gen|Numb=Plur
pater,pater,NOM3,Case=Nom|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
hominum,homo,NOM3,Case=Gen|Numb=Plur
rex,rex,NOM3,Case=Nom|Numb=Sing
sideream,siderevs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
sedem,sedes,NOM3,Case=Acc|Numb=Sing
terras,terra,NOM1,Case=Acc|Numb=Plur
unde,vnde,ADVrel,Deg=Pos
arduus,ardvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
omnis,omnis,PROind,Case=Nom|Numb=Sing
castraque,castra,NOM2,Case=Nom|Numb=Sing
Dardanidum,dardanides,NOM3,Case=Gen|Numb=Plur
adspectat,aspecto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
populosque,popvlvs,NOM2,Case=Acc|Numb=Sing
Latinos,latini,NOM2,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Considunt,consido,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tectis,tectvm,NOM2,Case=Abl|Numb=Plur
bipatentibus,bipatens,VER,Case=Abl|Numb=Plur|Mood=Par
incipit,incipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
Caelicolae,caelicola,NOM1,Case=Gen|Numb=Sing
magni,magnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quianam,qvianam,ADVrel,MORPH=empty
sententia,sententia,NOM1,Case=Abl|Numb=Sing
uobis,vos,PROper,Case=Abl|Numb=Plur
uersa,verto,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
retro,retro,ADV,Deg=Pos
tantumque,tantvmqve,ADV,MORPH=empty
animis,animvs,NOM2,Case=Abl|Numb=Plur
certatis,certo,VER,Case=Abl|Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=2
iniquis,iniqvvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
Abnueram,abnvera,NOM1,Case=Acc|Numb=Sing
bello,bellvm,NOM2,Case=Abl|Numb=Sing
Italiam,italia,NOM1,Case=Acc|Numb=Sing
concurrere,concvrro,VER,Mood=Inf|Tense=Pres|Voice=Act
Teucris,tevcri,NOM2,Case=Dat|Numb=Plur
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Quae,qvis,PROrel,Case=Dat|Numb=Sing
contra,contra,PRE,MORPH=empty
uetitum,veto,VER,Case=Acc|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
discordia,discordia,NOM1,Case=Nom|Numb=Sing
Quis,qvi,PROrel,Case=Dat|Numb=Plur
metus,metvs,NOM4,Case=Nom|Numb=Sing
aut,avt,CONcoo,MORPH=empty
hos,hic,PROdem,Case=Acc|Numb=Plur
aut,avt,CONcoo,MORPH=empty
hos,hic,PROdem,Case=Acc|Numb=Plur
arma,arma,NOM2,Case=Acc|Numb=Plur
