form,lemma,pos,morph
Sed,sede,NOM2,Case=Voc|Numb=Sing
nihil,nihil,PROind,Case=Ind
inquit,inqvio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
proficimus,proficio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
;,o,INJ,MORPH=empty
dissimulat,dissimvlo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
oblitus,obliviscor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quid,qvis,PROint,Case=Acc|Numb=Sing
facere,facio,VER,Mood=Inf|Tense=Pres|Voice=Act
debeam,debeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
Quaeris,qvaeris,NOM2,Case=Dat|Numb=Plur
rem,res,NOM5,Case=Acc|Numb=Sing
maxime,magis,ADV,Deg=Sup
necessariam,necessarivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
hanc,hic,PROdem,Case=Acc|Numb=Sing
materiam,materia,NOM1,Case=Acc|Numb=Sing
consummati,consvmmatvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
decet,decet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quemadmodum,qvemadmodvm,ADVint,MORPH=empty
ingrati,ingratvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ferendi,fero,VER,Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
Placido,placidvs,NOM3,Case=Abl|Numb=Sing|Deg=Pos
animo,animvs,NOM2,Case=Abl|Numb=Sing
mansueto,mansvetvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
magno,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Dat|Numb=Plur
Numquam,nvmqvam,NOM1,Case=Acc|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
tam,tam,ADV,Deg=Pos
inhumanus,inhvmanvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
immemor,immemor,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
