form,lemma,pos,morph
Altera,altera,NOM1,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
teritur,tero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
bellis,bellvm,NOM2,Case=Abl|Numb=Plur
ciuilibus,civilis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
aetas,aetas,NOM3,Case=Nom|Numb=Sing
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
ipsa,ipse,PROdem,Case=Nom|Numb=Sing
Roma,roma,NOM1,Case=Nom|Numb=Sing
uiribus,vis,NOM3,Case=Abl|Numb=Plur
ruit,rvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quam,qvi,PROrel,Case=Acc|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
finitimi,finitimi,NOM2,Case=Nom|Numb=Plur
ualuerunt,valeo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
perdere,perdo,VER,Mood=Inf|Tense=Pres|Voice=Act
Marsi,marsvs,NOM2,Case=Nom|Numb=Sing
minacis,minax,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
aut,avt,CONcoo,MORPH=empty
Etrusca,etrvscvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Porsenae,porsena,NOM1,Case=Gen|Numb=Sing|Deg=Pos
manus,manvs,NOM4,Case=Nom|Numb=Plur
aemula,aemvlvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nec,nec,CONcoo,MORPH=empty
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
Capuae,capva,NOM1,Case=Gen|Numb=Sing
nec,nec,CONcoo,MORPH=empty
Spartacus,spartacvs,ADJqua,Case=Nom|Numb=Sing
acer,acer,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nouis,novvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
-que,qvove,CONcoo,MORPH=empty
rebus,res,NOM5,Case=Dat|Numb=Plur
infidelis,infidelis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Allobrox,allobrox,NOM3,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
fera,fervs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
caerulea,caervlevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
domuit,domo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Germania,germania,NOM1,Case=Nom|Numb=Sing
pube,pvbes,NOM3,Case=Abl|Numb=Sing
parentibus,parens,NOM3,Case=Abl|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
abominatus,abominor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
Hannibal,hannibal,NOM3,Case=Nom|Numb=Sing
inpia,impivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
perdemus,perdo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1
deuoti,devoveo,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
sanguinis,sangvis,NOM3,Case=Gen|Numb=Sing
aetas,aetas,NOM3,Case=Nom|Numb=Sing
feris,fera,NOM1,Case=Abl|Numb=Plur
-que,qvovs,CONcoo,MORPH=empty
