form,lemma,pos,morph
His,his,NOM7,Case=Nom|Numb=Sing
ita,ita,ADV,Deg=Pos
gestis,gero,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sollemni,sollemnis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
die,dies,NOM5,Case=Abl|Numb=Sing
amicos,amicvs,NOM2,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
conuiuium,convivivm,NOM2,Case=Acc|Numb=Sing
conuocat,convoco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ubi,vbi,CONsub,MORPH=empty
orta,orior,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3
inter,inter,PRE,MORPH=empty
ebrios,ebrivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
rerum,res,NOM5,Case=Gen|Numb=Plur
a,ab,PRE,MORPH=empty
Philippo,philippvs,NOM2,Case=Abl|Numb=Sing
gestarum,gero,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
mentione,mentio,NOM3,Case=Abl|Numb=Sing
praeferre,praefero,VER,Mood=Inf|Tense=Pres|Voice=Act
se,svi,PROref,Case=Acc|Numb=Sing
patri,pater,NOM3,Case=Dat|Numb=Sing
ipse,ipse,PROdem,Case=Nom|Numb=Sing
rerumque,resvmqve,ADV,Deg=Pos
suarum,svvs,PROpos.ref,Case=Gen|Numb=Plur
magnitudinem,magnitvdo,NOM3,Case=Acc|Numb=Sing
extollere,extollo,VER,Mood=Inf|Tense=Pres|Voice=Act
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
tenus,tenvs,PRE,MORPH=empty
coepit,coepio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
adsentante,assentor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
maiore,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Comp
conuiuarum,conviva,NOM1,Case=Gen|Numb=Plur
parte,pars,NOM3,Case=Abl|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Abl|Numb=Sing
Itaque,itaqve,NOM2,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
e,ex,PRE,MORPH=empty
senibus,senex,NOM3,Case=Abl|Numb=Plur
Clitos,clitvs,NOM2,Case=Acc|Numb=Plur
fiducia,fidvcia,NOM1,Case=Abl|Numb=Sing
amicitiae,amicitia,NOM1,Case=Gen|Numb=Sing
regiae,regivs,NOM1,Case=Gen|Numb=Sing
cuius,qvi,PROrel,Case=Gen|Numb=Sing
palmam,palma,NOM1,Case=Acc|Numb=Sing
tenebat,teneo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
memoriam,memoria,NOM1,Case=Acc|Numb=Sing
Philippi,philippvs,NOM2,Case=Gen|Numb=Sing
tueretur,tveor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
laudaretque,lavdo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
eius,is,PROdem,Case=Gen|Numb=Sing
res,res,NOM5,Case=Acc|Numb=Plur
gestas,gero,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
adeo,adeo,ADV,Deg=Pos
regem,rex,NOM3,Case=Acc|Numb=Sing
offendit,offendo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
telo,telvm,NOM2,Case=Abl|Numb=Sing
a,ab,PRE,MORPH=empty
satellite,satelles,NOM3,Case=Abl|Numb=Sing
rapto,rapio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
eundem,idem,PROdem,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
conuiuio,convivivm,NOM2,Case=Abl|Numb=Sing
