form,lemma,pos,morph
Itaque,itaqve,NOM2,Case=Nom|Numb=Sing
ex,ex,PRE,MORPH=empty
magna,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
desperatione,desperatio,NOM3,Case=Abl|Numb=Sing
tandem,tandem,ADV,Deg=Pos
saluti,salvs,NOM3,Case=Dat|Numb=Sing
redditus,reddo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Polyperconta,polypercon,NOM7,Case=Nom|Numb=Sing
cum,cvm,PRE,MORPH=empty
exercitu,exercitvs,NOM4,Case=Abl|Numb=Sing
Babyloniam,babylonia,NOM1,Case=Acc|Numb=Sing
mittit,mitto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
cum,cvm,PRE,MORPH=empty
lectissima,lectvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
manu,manvs,NOM4,Case=Abl|Numb=Sing
nauibus,navis,NOM3,Case=Abl|Numb=Plur
conscensis,conscendo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Oceani,oceanvs,NOM2,Case=Gen|Numb=Sing
litora,litvs,NOM3,Case=Acc|Numb=Plur
peragrat,peragro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Cum,cvm,NOM2,Case=Nom|Numb=Sing
uenisset,venio,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
Ambi,ambi,NOM2,Case=Gen|Numb=Sing
regis,rex,NOM3,Case=Gen|Numb=Sing
oppidani,oppidanvs,NOM2,Case=Nom|Numb=Plur
inuictum,invictvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ferro,ferrvm,NOM2,Case=Abl|Numb=Sing
audientes,avdio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
sagittas,sagitta,NOM1,Case=Acc|Numb=Plur
ueneno,venenvm,NOM2,Case=Abl|Numb=Sing
armant,armo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
atque,atqve,CONcoo,MORPH=empty
ita,ita,ADV,Deg=Pos
gemino,geminvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
mortis,mors,NOM3,Case=Gen|Numb=Sing
uulnere,vvlnvs,NOM3,Case=Abl|Numb=Sing
hostem,hostis,NOM3,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
muris,mvrvs,NOM2,Case=Abl|Numb=Plur
submouentes,svbmoveo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
plurimos,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
interficiunt,interficio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Cum,cvm,NOM2,Case=Nom|Numb=Sing
inter,inter,PRE,MORPH=empty
multos,mvlti,NOM2,Case=Acc|Numb=Plur|Deg=Pos
uulneratus,vvlnero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
etiam,etiam,ADV,Deg=Pos
Ptolomeus,ptolemevs,NOM2,Case=Nom|Numb=Sing
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
moriturusque,morior,VER,Case=Nom|Numb=Sing|Voice=Dep
iam,iam,ADV,Deg=Pos
iamque,iamqve,ADV,Deg=Pos
uideretur,video,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
per,per,PRE,MORPH=empty
quietem,qvies,NOM3,Case=Acc|Numb=Sing
regi,rex,NOM3,Case=Dat|Numb=Sing
monstrata,monstro,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
remedia,remedivm,NOM2,Case=Acc|Numb=Plur
ueneni,venenvm,NOM2,Case=Gen|Numb=Sing
herba,herba,NOM1,Case=Nom|Numb=Sing
