form,lemma,pos,morph
Post,post,NOM3,Case=Nom|Numb=Sing
discessum,discedo,NOM4,Case=Acc|Numb=Sing
Ptolomei,ptolemevs,NOM2,Case=Gen|Numb=Sing
Seleucus,selevcvs,NOM2,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
aduersus,adversvs,PRE,MORPH=empty
ciuitates,civitas,NOM3,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
defecerant,deficio,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ingentem,ingens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
classem,classis,NOM3,Case=Acc|Numb=Sing
conparasset,comparo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
repente,repente,ADV,Deg=Pos
uelut,velvt,ADVrel,MORPH=empty
diis,devs,NOM2,Case=Abl|Numb=Plur
ipsis,ipse,PROdem,Case=Abl|Numb=Plur
parricidium,parricidivm,NOM2,Case=Acc|Numb=Sing
uindicantibus,vindico,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
orta,orior,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
tempestate,tempestas,NOM3,Case=Abl|Numb=Sing
classem,classis,NOM3,Case=Acc|Numb=Sing
naufragio,navfragivm,NOM2,Case=Dat|Numb=Sing
amittit,amitto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
nec,nec,CONcoo,MORPH=empty
quicquam,qvisqvam,PROind,Case=Acc|Numb=Sing
illi,ille,PROdem,Case=Dat|Numb=Sing
ex,ex,PRE,MORPH=empty
tanto,tantvs,PROdem,Case=Abl|Numb=Sing
adparatu,apparatvs,NOM4,Case=Abl|Numb=Sing
praeter,praeter,PRE,MORPH=empty
nudum,nvdvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
corpus,corpvs,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
spiritum,spiritvs,NOM4,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
paucos,pavcvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
naufragii,navfragivm,NOM2,Case=Gen|Numb=Sing
comites,comes,NOM3,Case=Acc|Numb=Plur
