form,lemma,pos,morph
FAVSTVS,falstvs,NOM2,Case=Nom|Numb=Sing
dixit,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Disputanti,dispvtans,NOM3,Case=Dat|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
aliquando,aliqvando,ADV,Deg=Pos
quidam,qvidam,PROind,Case=Nom|Numb=Sing
ex,ex,PRE,MORPH=empty
numerosa,nvmerosvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
plebe,plebs,NOM6,Case=Abl|Numb=Sing
respondens,respondeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
accipis,accipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
Iesum,iesvs,NOM2,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
Maria,maria,NOM1,Case=Abl|Numb=Sing
natum,nascor,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
cui,qvi,PROrel,Case=Dat|Numb=Sing
ego,ego,PROper,Case=Nom|Numb=Sing
quemnam,qvisnam,PROrel,Case=Acc|Numb=Sing
inquam,inqvio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
dicis,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
Iesum,iesvs,NOM2,Case=Acc|Numb=Sing
nam,nam,CONcoo,MORPH=empty
plures,mvltvs,ADJqua,Case=Nom|Numb=Plur|Deg=Comp
in,in,PRE,MORPH=empty
Hebraismo,hebraismvs,NOM2,Case=Abl|Numb=Sing
fuerunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Iesus,iesvs,NOM2,Case=Nom|Numb=Sing
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
Naue,navis,NOM3,Case=Nom|Numb=Sing
filius,filivs,NOM2,Case=Nom|Numb=Sing
discipulus,discipvlvs,NOM2,Case=Nom|Numb=Sing
Moysi,moysvs,NOM2,Case=Gen|Numb=Sing
;,,PRE,MORPH=empty
