form,lemma,pos,morph
Sic,sic,ADV,Deg=Pos
fatur,for,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
lacrimans,lacrimo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
classi,classis,NOM3,Case=Dat|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
immittit,immitto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
habenas,habena,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
tandem,tandem,ADV,Deg=Pos
Euboicis,evboicvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
Cumarum,cvmae,NOM1,Case=Gen|Numb=Plur
adlabitur,allabor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
oris,ora,NOM1,Case=Gen|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Obuertunt,obverto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pelago,pelagvs,NOM2,Case=Dat|Numb=Sing
proras,prora,NOM1,Case=Acc|Numb=Plur
;,o,PRE,MORPH=empty
tum,tvm,ADV,Deg=Pos
dente,dens,NOM3,Case=Abl|Numb=Sing
tenaci,tenax,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ancora,ancora,NOM1,Case=Nom|Numb=Sing
fundabat,fvndo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
naues,navis,NOM3,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
litora,litvs,NOM3,Case=Acc|Numb=Plur
curuae,cvrvvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
praetexunt,praetexo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
puppes,pvppis,NOM3,Case=Nom|Numb=Plur
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
Iuuenum,ivvenvs,NOM2,Case=Acc|Numb=Sing
manus,manvs,NOM4,Case=Nom|Numb=Plur
emicat,emico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ardens,ardens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
litus,litvs,NOM3,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
Hesperium,hesperivs,NOM2,Case=Acc|Numb=Sing
;,o,INJ,MORPH=empty
quaerit,qvaero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pars,pars,NOM3,Case=Nom|Numb=Sing
semina,semen,NOM3,Case=Acc|Numb=Plur
flammae,flamma,NOM1,Case=Gen|Numb=Sing
abstrusa,abstrvdo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
uenis,vena,NOM1,Case=Abl|Numb=Plur
silicis,silex,NOM3,Case=Gen|Numb=Sing
pars,pars,NOM3,Case=Nom|Numb=Sing
densa,densvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ferarum,fera,NOM1,Case=Gen|Numb=Plur
tecta,tectvm,NOM2,Case=Acc|Numb=Plur
