form,lemma,pos,morph
Oceanum,oceanvs,NOM2,Case=Acc|Numb=Sing
interea,interea,ADV,Deg=Pos
surgens,svrgo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
Aurora,avrora,NOM1,Case=Nom|Numb=Sing
reliquit,relinqvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Aeneas,aeneas,NOM7,Case=Nom|Numb=Sing
quamquam,qvamqvam,CONsub,MORPH=empty
et,et,CONcoo,MORPH=empty
sociis,socivs,NOM2,Case=Dat|Numb=Plur
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
tempus,tempvs,NOM3,Case=Acc|Numb=Sing
humandis,hvmo,VER,Case=Dat|Numb=Plur|Mood=Adj|Voice=Pass
praecipitant,praecipito,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
curae,cvra,NOM1,Case=Dat|Numb=Sing
turbata,tvrbo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
-que,qvisqve,ADVrel,MORPH=empty
funere,fvnvs,NOM3,Case=Abl|Numb=Sing
mens,mens,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uota,votvm,NOM2,Case=Acc|Numb=Plur
deum,devs,NOM2,Case=Gen|Numb=Plur
primo,primo,ADJord,Case=Abl|Numb=Sing|Deg=Sup
uictor,victor,NOM3,Case=Nom|Numb=Sing
soluebat,solvo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Eoo,eovs,NOM2,Case=Dat|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Ingentem,ingens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
quercum,qvercvs,NOM4,Case=Acc|Numb=Sing
decisis,decido,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
undique,vndiqve,ADV,Deg=Pos
ramis,ramvs,NOM2,Case=Abl|Numb=Plur
constituit,constitvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
tumulo,tvmvlvs,NOM2,Case=Abl|Numb=Sing
fulgentia,fvlgens,ADJqua,Case=Acc|Numb=Plur|Deg=Pos|Tense=Pres|Voice=Act
-que,qvivis,CONcoo,MORPH=empty
induit,indvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
arma,arma,NOM2,Case=Acc|Numb=Plur
Mezenti,mezentivs,NOM2,Case=Gen|Numb=Sing
ducis,dvx,NOM3,Case=Gen|Numb=Sing
exuuias,exvviae,NOM1,Case=Acc|Numb=Plur
tibi,tv,PROper,Case=Dat|Numb=Sing
magne,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
tropaeum,tropaevm,NOM2,Case=Acc|Numb=Sing
bellipotens,bellipotens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
aptat,apto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
rorantis,roro,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
sanguine,sangvis,NOM3,Case=Abl|Numb=Sing
cristas,crista,NOM1,Case=Acc|Numb=Plur
tela,telvm,NOM2,Case=Acc|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
trunca,trvncvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uiri,vir,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
bis,bis,ADJadv.mul,MORPH=empty
sex,sex,ADJcar,Case=Ind
thoraca,thorax,NOM2,Case=Acc|Numb=Plur
petitum,peto,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
perfossum,perfodio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
-que,qvove,ADV,MORPH=empty
locis,locvs,NOM2,Case=Abl|Numb=Plur
clipeum,clipevs,NOM2,Case=Acc|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
ex,ex,PRE,MORPH=empty
aere,aes,NOM3,Case=Abl|Numb=Sing
sinistrae,sinister,NOM1,Case=Gen|Numb=Sing
subligat,svbligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
atque,atqve,CONcoo,MORPH=empty
ensem,ensis,NOM3,Case=Acc|Numb=Sing
collo,collvm,NOM2,Case=Abl|Numb=Sing
suspendit,svspendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eburnum,ebvrnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
