form,lemma,pos,morph
Atque,atqve,NOM2,Case=Voc|Numb=Sing
ea,is,PROdem,Case=Nom|Numb=Sing
diuersa,diversvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
penitus,penitvs,ADV,Deg=Pos
dum,dvm,CONsub,MORPH=empty
parte,pars,NOM3,Case=Abl|Numb=Sing
geruntur,gero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Irim,iris,NOM2,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
misit,mitto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Saturnia,satvrnivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Iuno,ivno,NOM3,Case=Nom|Numb=Sing
audacem,avdax,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ad,ad,PRE,MORPH=empty
Turnum,tvrnvs,NOM2,Case=Acc|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Luco,lvcvs,NOM2,Case=Dat|Numb=Sing
tum,tvm,ADV,Deg=Pos
forte,forte,ADV,Deg=Pos
parentis,parens,NOM3,Case=Gen|Numb=Sing
Pilumni,pilvmnvs,NOM2,Case=Gen|Numb=Sing
Turnus,tvrnvs,NOM2,Case=Nom|Numb=Sing
sacrata,sacro,ADJqua,Case=Abl|Numb=Sing|Deg=Pos|Tense=Perf
ualle,vallis,NOM3,Case=Abl|Numb=Sing
sedebat,sedeo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Ad,ad,NOM7,Case=Nom|Numb=Sing
quem,qvi,PROrel,Case=Acc|Numb=Sing
sic,sic,ADV,Deg=Pos
roseo,rosevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Thaumantias,thavmantia,NOM7,Case=Acc|Numb=Plur
ore,os,NOM3,Case=Abl|Numb=Sing
locuta,loqvor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Turne,tvrnvs,NOM2,Case=Voc|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
optanti,opto,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
diuom,divvs,NOM2,Case=Gen|Numb=Plur
promittere,promitto,VER,Mood=Inf|Tense=Pres|Voice=Act
nemo,nemo,PROind,Case=Nom|Numb=Sing
auderet,avdeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3
uoluenda,volvo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
dies,dies,NOM5,Case=Acc|Numb=Sing
en,en,INJ,MORPH=empty
attulit,affero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ultro,vltro,ADV,Deg=Pos
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Aeneas,aeneas,NOM7,Case=Nom|Numb=Sing
urbe,vrbs,NOM3,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
sociis,socivs,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
classe,classis,NOM3,Case=Abl|Numb=Sing
relicta,relinqvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
sceptra,sceptrvm,NOM2,Case=Acc|Numb=Plur
Palatini,palatinvs,NOM2,Case=Gen|Numb=Sing
sedem,sedes,NOM3,Case=Acc|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
petit,peto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Euandri,evander,NOM2,Case=Gen|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
Nec,nec,NOM7,Case=Nom|Numb=Sing
satis,satis,ADV,Deg=Pos
extremas,exter,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
Corythi,corythvs,NOM2,Case=Gen|Numb=Sing
penetrauit,penetro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
urbes,vrbs,NOM3,Case=Acc|Numb=Plur
Lydorum,lydi,NOM2,Case=Gen|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
manum,manvs,NOM4,Case=Acc|Numb=Sing
collectos,colligo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
armat,armo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
agrestis,agrestis,NOM3,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Quid,qvis,PROint,Case=Acc|Numb=Sing
dubitas,dvbito,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
Nunc,nvnc,NOM3,Case=Voc|Numb=Sing
tempus,tempvs,NOM3,Case=Acc|Numb=Sing
equos,eqvvs,NOM2,Case=Acc|Numb=Plur
nunc,nvnc,ADV,Deg=Pos
poscere,posco,VER,Mood=Inf|Tense=Pres|Voice=Act
currus,cvrrvs,NOM4,Case=Acc|Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Rumpe,rvmpvs,NOM2,Case=Voc|Numb=Sing
moras,mora,NOM1,Case=Acc|Numb=Plur
omnis,omnis,PROind,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
turbata,tvrbo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
arripe,arripio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
castra,castra,NOM2,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Dixit,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Person=3
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
caelum,caelvm,NOM2,Case=Acc|Numb=Sing
paribus,par,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
se,svi,PROref,Case=Acc|Numb=Sing
sustulit,tollo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
alis,ala,NOM1,Case=Abl|Numb=Plur
ingentem,ingens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
-que,qvavis,ADV,MORPH=empty
fuga,fvga,NOM1,Case=Abl|Numb=Sing
secuit,seco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
sub,svb,PRE,MORPH=empty
nubibus,nvbes,NOM3,Case=Abl|Numb=Plur
arcum,arcvs,NOM4,Case=Acc|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Adgnouit,adgnoveo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
iuuenis,ivvenis,NOM3,Case=Nom|Numb=Sing
duplicis,dvplex,ADJmul,Case=Gen|Numb=Sing|Deg=Pos
-que,qvove,CONcoo,MORPH=empty
ad,ad,PRE,MORPH=empty
sidera,sidvs,NOM3,Case=Acc|Numb=Plur
palmas,palma,NOM1,Case=Acc|Numb=Plur
sustulit,tollo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ac,ac,CONcoo,MORPH=empty
tali,talis,PROdem,Case=Abl|Numb=Sing
fugientem,fvgio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uoce,vox,NOM3,Case=Abl|Numb=Sing
secutus,seqvor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
Iri,irvs,NOM2,Case=Gen|Numb=Sing
decus,decvs,NOM3,Case=Acc|Numb=Sing
caeli,caelvm,NOM2,Case=Gen|Numb=Sing
quis,qvis,PROint,Case=Nom|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
nubibus,nvbes,NOM3,Case=Abl|Numb=Plur
actam,ago,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
detulit,defero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
terras,terra,NOM1,Case=Acc|Numb=Plur
Vnde,vndvs,NOM2,Case=Voc|Numb=Sing
haec,hic,PROdem,Case=Nom|Numb=Sing
tam,tam,ADV,Deg=Pos
clara,clarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
repente,repente,ADV,Deg=Pos
tempestas,tempestas,NOM3,Case=Nom|Numb=Sing
Medium,medivs,NOM2,Case=Acc|Numb=Sing
uideo,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
discedere,discedo,VER,Mood=Inf|Tense=Pres|Voice=Act
caelum,caelvm,NOM2,Case=Acc|Numb=Sing
palantis,palor,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
-que,qvisqve,CONcoo,MORPH=empty
polo,polvs,NOM2,Case=Abl|Numb=Sing
stellas,stella,NOM1,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Sequor,seqvor,NOM3,Case=Voc|Numb=Sing
omina,omen,NOM3,Case=Acc|Numb=Plur
tanta,tantvs,PROdem,Case=Acc|Numb=Plur
quisquis,qvisqvis,PROrel,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
arma,arma,NOM2,Case=Acc|Numb=Plur
uocas,voco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Et,et,CONcoo,MORPH=empty
sic,sic,ADV,Deg=Pos
effatus,effor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
ad,ad,PRE,MORPH=empty
undam,vnda,NOM1,Case=Acc|Numb=Sing
processit,procedo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
summo,svpervs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
-que,qvisqve,CONcoo,Numb=Sing
hausit,havrio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
de,de,PRE,MORPH=empty
gurgite,gvrges,NOM3,Case=Abl|Numb=Sing
