form,lemma,pos,morph
Gaudia,gavdia,NOM1,Case=Nom|Numb=Sing
transcendunt,transcendo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uires,vis,NOM3,Case=Nom|Numb=Plur
uox,vox,NOM3,Case=Nom|Numb=Sing
laeta,laetvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
superbit,svperbio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Ingenii,ingenivs,NOM2,Case=Nom|Numb=Plur
maciem,macies,NOM5,Case=Acc|Numb=Sing
prospera,prosper,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
non,non,ADVneg,MORPH=empty
metuunt,metvo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Dulcia,dvlcia,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
temporibus,tempvs,NOM3,Case=Abl|Numb=Plur
famulantur,famvlor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
fila,filvm,NOM2,Case=Acc|Numb=Plur
secundis,secvndvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
Quod,qvi,PROrel,Case=Nom|Numb=Sing
felix,felix,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
meruit,mereo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nobile,nobilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
carmen,carmen,NOM3,Case=Nom|Numb=Sing
erit,svm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Nom|Numb=Plur
Vox,vox,NOM3,Case=Nom|Numb=Sing
iusti,ivstvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quaestor,qvaestor,NOM3,Case=Nom|Numb=Sing
legum,lex,NOM3,Case=Gen|Numb=Plur
substantia,svbstantia,NOM1,Case=Nom|Numb=Sing|Voice=Act
nobis,nos,PROper,Case=Dat|Numb=Plur
Ceu,cevs,NOM2,Case=Nom|Numb=Sing
Phoebus,phoebvs,NOM2,Case=Nom|Numb=Sing
mittet,mitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
tympana,tympanvm,NOM2,Case=Acc|Numb=Plur
plectra,plectrvm,NOM2,Case=Acc|Numb=Plur
lyram,lyra,NOM1,Case=Acc|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Docta,docta,NOM1,Case=Nom|Numb=Sing|Deg=Pos
Camenarum,camenae,NOM1,Case=Gen|Numb=Plur
coeat,coeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
pia,pivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
turba,tvrba,NOM1,Case=Nom|Numb=Sing
sororum,soror,NOM3,Case=Gen|Numb=Plur
Offerat,offero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
arguto,argvtvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
pollice,pollex,NOM3,Case=Abl|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
loquitur,loqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
Turgida,tvrgis,NOM7,Case=Nom|Numb=Sing
fatidici,fatidicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uix,vix,ADV,Deg=Pos
possint,possvm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
pectora,pectvs,NOM3,Case=Acc|Numb=Plur
uatis,vates,NOM3,Case=Gen|Numb=Sing
Virtutum,virtvs,NOM3,Case=Gen|Numb=Plur
species,species,NOM5,Case=Acc|Numb=Plur
enumerare,envmero,VER,Mood=Inf|Tense=Pres|Voice=Act
tuas,tvvs,PROpos,Case=Acc|Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Tu,tv,NOM2,Case=Nom|Numb=Sing
decus,decvs,NOM3,Case=Acc|Numb=Sing
Italiae,italia,NOM1,Case=Gen|Numb=Sing
spes,spes,NOM5,Case=Nom|Numb=Sing
tu,tv,PROper,Case=Nom|Numb=Sing
fidissima,fidvs,ADJqua,Case=Voc|Numb=Sing|Deg=Sup
recti,rectvm,NOM2,Case=Gen|Numb=Sing
