form,lemma,pos,morph
Initium,initivs,NOM2,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
operis,opvs,NOM3,Case=Gen|Numb=Sing
Seruius,servivs,NOM2,Case=Nom|Numb=Sing
Galba,galba,NOM1,Case=Nom|Numb=Sing
iterum,itervm,ADV,Deg=Pos
Titus,titvs,NOM2,Case=Nom|Numb=Sing
Vinius,vinivs,NOM2,Case=Nom|Numb=Sing
consules,consvl,NOM3,Case=Nom|Numb=Plur
erunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
nam,nam,CONcoo,MORPH=empty
post,post,PRE,MORPH=empty
conditam,condo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
octingentos,octingenti,ADJcar,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
uiginti,viginti,ADJcar,Case=Ind
prioris,prior,ADJord,Case=Gen|Numb=Sing|Deg=Comp
aeui,aevvm,NOM2,Case=Gen|Numb=Sing
annos,annvs,NOM2,Case=Acc|Numb=Plur
multi,mvltvs,ADJqua,Case=Nom|Numb=Plur
auctores,avctor,NOM3,Case=Nom|Numb=Plur
rettulerunt,refero,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
dum,dvm,CONsub,MORPH=empty
res,res,NOM5,Case=Nom|Numb=Plur
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
memorabantur,memoro,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
pari,par,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
eloquentia,eloqventia,NOM1,Case=Abl|Numb=Sing
ac,ac,CONcoo,MORPH=empty
libertate,libertas,NOM3,Case=Abl|Numb=Sing
postquam,postqvam,CONsub,MORPH=empty
bellatum,bello,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
apud,apvd,PRE,MORPH=empty
Actium,activm,NOM2,Case=Acc|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
omnem,omnis,PROind,Case=Acc|Numb=Sing
potentiam,potentia,NOM1,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
unum,vnvs,ADJcar,Case=Acc|Numb=Sing
conferri,confero,VER,Mood=Inf|Tense=Pres|Voice=Pass
pacis,pax,NOM3,Case=Gen|Numb=Sing
interfuit,intersvm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
magna,magnvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
illa,ille,PROdem,Case=Nom|Numb=Plur
ingenia,ingenivm,NOM2,Case=Nom|Numb=Plur
cessere,cedo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
;,o,PRE,MORPH=empty
simul,simvl,ADV,Deg=Pos
ueritas,veritas,NOM3,Case=Nom|Numb=Sing
pluribus,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Comp
modis,modvs,NOM2,Case=Abl|Numb=Plur
infracta,infringo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
primum,primvm,ADJadv.ord,Deg=Sup
inscitia,inscitia,NOM1,Case=Abl|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
publicae,pvblicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
ut,vt,ADVrel,MORPH=empty
alienae,alienvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
mox,mox,ADV,Deg=Pos
libidine,libido,NOM3,Case=Abl|Numb=Sing
adsentandi,assentor,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep
aut,avt,CONcoo,MORPH=empty
rursus,rvrsvs,ADV,Deg=Pos
odio,odivm,NOM2,Case=Abl|Numb=Sing
aduersus,adversvs,PRE,MORPH=empty
dominantis,dominans,VER,Case=Acc|Numb=Plur|Tense=Pres|Voice=Dep
ita,ita,ADV,Deg=Pos
neutris,nevter,PROind,Case=Abl|Numb=Plur
cura,cvra,NOM1,Case=Abl|Numb=Sing
posteritatis,posteritas,NOM3,Case=Gen|Numb=Sing
inter,inter,PRE,MORPH=empty
infensos,infensvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uel,vel,CONcoo,MORPH=empty
obnoxios,obnoxivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
ambitionem,ambitio,NOM3,Case=Acc|Numb=Sing
scriptoris,scriptor,NOM3,Case=Gen|Numb=Sing
facile,facile,ADV,Deg=Pos
auerseris,aversor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=2
obtrectatio,obtrectatio,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
liuor,livor,NOM3,Case=Nom|Numb=Sing
pronis,pronvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
auribus,avris,NOM3,Case=Abl|Numb=Plur
accipiuntur,accipio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
;,o,PRE,MORPH=empty
quippe,qvippe,CONcoo,MORPH=empty
adulationi,advlatio,NOM3,Case=Dat|Numb=Sing
foedum,foedvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
crimen,crimen,NOM3,Case=Nom|Numb=Sing
seruitutis,servitvs,NOM3,Case=Gen|Numb=Sing
malignitati,malignitas,NOM3,Case=Dat|Numb=Sing
falsa,falsvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
species,species,NOM5,Case=Nom|Numb=Sing
libertatis,libertas,NOM3,Case=Gen|Numb=Sing
inest,insvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
Galba,galba,NOM1,Case=Nom|Numb=Sing
Otho,otho,NOM3,Case=Nom|Numb=Sing
Vitellius,vitellivs,NOM2,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
beneficio,beneficivm,NOM2,Case=Abl|Numb=Sing
nec,nec,CONcoo,MORPH=empty
iniuria,inivria,NOM1,Case=Abl|Numb=Sing
cogniti,cognosco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
.,qvadranta,ADJcar,Case=Acc|Numb=Plur
dignitatem,dignitas,NOM3,Case=Acc|Numb=Sing
nostram,noster,PROpos,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
Vespasiano,vespasianvs,NOM2,Case=Abl|Numb=Sing
inchoatam,inchoo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
a,ab,PRE,MORPH=empty
Tito,titvs,NOM2,Case=Abl|Numb=Sing
auctam,avgeo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
a,ab,PRE,MORPH=empty
Domitiano,domitianvs,NOM2,Case=Abl|Numb=Sing
longius,longe,ADV,Deg=Comp
prouectam,proveho,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
non,non,ADVneg,MORPH=empty
abnuerim,abnvo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1
sed,sed,CONcoo,MORPH=empty
incorruptam,incorrvptvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fidem,fides,NOM5,Case=Acc|Numb=Sing
professis,profiteor,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
neque,neqve,CONcoo,MORPH=empty
amore,amor,NOM3,Case=Abl|Numb=Sing
quisquam,qvisqvam,PROind,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
sine,sine,PRE,MORPH=empty
odio,odivm,NOM2,Case=Abl|Numb=Sing
dicendus,dico,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
