form,lemma,pos,morph
Quo,qvi,PROrel,Case=Abl|Numb=Sing
primo,primvs,ADJord,Case=Abl|Numb=Sing|Deg=Sup
igitur,igitvr,CONcoo,MORPH=empty
tempore,tempvs,NOM3,Case=Abl|Numb=Sing
relictis,relinqvo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
scholis,schola,NOM1,Case=Abl|Numb=Plur
beato,beatvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
me,ego,PROper,Case=Abl|Numb=Sing
uiro,vir,NOM2,Case=Abl|Numb=Sing
iunxi,ivngo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
paucos,pavci,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
post,post,PRE,MORPH=empty
dies,dies,NOM5,Case=Acc|Numb=Plur
euntem,eo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ad,ad,PRE,MORPH=empty
ecclesiam,ecclesia,NOM1,Case=Acc|Numb=Sing
sequebamur,seqvor,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Dep|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
interim,interim,ADV,Deg=Pos
ei,is,PROdem,Case=Dat|Numb=Sing
seminudus,seminvdvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
hibernis,hiberna,NOM2,Case=Abl|Numb=Plur
mensibus,mensis,NOM3,Case=Abl|Numb=Plur
pauper,pavper,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
occurrit,occvrro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
orans,oro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sibi,svi,PROref,Case=Dat|Numb=Sing
uestimentum,vestimentvm,NOM2,Case=Acc|Numb=Sing
dari,do,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,vnvs,ADJcar,Case=Acc|Numb=Plur
tunc,tvnc,ADV,Deg=Pos
ille,ille,PROdem,Case=Nom|Numb=Sing
arcessito,arcesso,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
archidiacono,archidiacvlvs,NOM2,Case=Abl|Numb=Sing
iussit,ivbeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
algentem,algeo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sine,sine,PRE,MORPH=empty
dilatione,dilatio,NOM3,Case=Abl|Numb=Sing
uestiri,vestio,VER,Numb=Sing|Mood=Inf|Tense=Pres|Voice=Dep
dein,deinde,ADV,Deg=Pos
secretarium,secretarivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ingressus,ingredior,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
cum,cvm,CONsub,MORPH=empty
solus,solvs,PROind,Case=Nom|Numb=Sing
ut,vt,ADVrel,MORPH=empty
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
consuetudo,consvetvdo,NOM3,Case=Nom|Numb=Sing
resideret,resideo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
hanc,hic,PROdem,Case=Acc|Numb=Sing
enim,enim,CONcoo,MORPH=empty
sibi,svi,PROref,Case=Dat|Numb=Sing
etiam,etiam,ADV,Deg=Pos
in,in,PRE,MORPH=empty
ecclesia,ecclesivs,NOM2,Case=Acc|Numb=Sing
solitudinem,solitvdo,NOM3,Case=Acc|Numb=Sing
permissa,permitto,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
clericis,clerica,NOM3,Case=Gen|Numb=Sing
libertate,libertas,NOM3,Case=Abl|Numb=Sing
praestabat,praesto,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
quidem,qvidem,ADV,Deg=Pos
in,in,PRE,MORPH=empty
alio,alivs,PROind,Case=Abl|Numb=Sing
secretario,secretarivs,NOM2,Case=Abl|Numb=Sing|Deg=Pos
presbyteri,presbytero,VER,Mood=Inf|Tense=Pres|Voice=Dep
sederent,sedeo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
uel,vel,CONcoo,MORPH=empty
salutationibus,salvtatio,NOM3,Case=Abl|Numb=Plur
uacantes,vaco,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
uel,vel,CONcoo,MORPH=empty
audiendis,avdio,VER,Case=Abl|Numb=Plur|Mood=Adj|Voice=Pass
negotiis,negotivm,NOM2,Case=Abl|Numb=Plur
occupati,occvpatvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
Martinum,martinvs,NOM2,Case=Acc|Numb=Sing|Deg=Pos
uero,vero,CONcoo,MORPH=empty
usque,vsqve,ADV,Deg=Pos
in,in,PRE,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing
horam,hora,NOM1,Case=Acc|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
sollemnia,sollemne,NOM3,Case=Acc|Numb=Plur
populo,popvlvs,NOM2,Case=Dat|Numb=Sing
agi,ago,VER,Mood=Inf|Tense=Pres|Voice=Pass
consuetudo,consvetvdo,NOM3,Case=Nom|Numb=Sing
deposceret,deposco,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
sua,svvs,PROpos.ref,Case=Acc|Numb=Sing
solitudo,solitvdo,NOM3,Case=Nom|Numb=Sing
cohibebat,cohibeo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
illud,ille,PROdem,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
praeteribo,praetereo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
quod,qvi,PROrel,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
secretario,secretarivm,NOM2,Case=Abl|Numb=Sing
sedens,sedeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
numquam,nvmqvam,ADVneg,MORPH=empty
cathedra,cathedra,NOM1,Case=Nom|Numb=Sing
usus,vsvs,VER,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nam,nam,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
ecclesia,ecclesia,ADJqua,Case=Acc|Numb=Plur
nemo,nemo,PROind,Case=Nom|Numb=Sing
umquam,vmqvam,ADV,Deg=Pos
illum,ille,PROdem,Case=Acc|Numb=Sing
sedere,sedeo,VER,Mood=Inf|Tense=Pres|Voice=Act
conspexit,conspicio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
sicut,sicvt,ADVrel,MORPH=empty
quendam,qvidam,PROind,Case=Acc|Numb=Sing
nuper,nvper,ADV,Deg=Pos
testor,testor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
Deum,devs,NOM2,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
sine,sine,PRE,MORPH=empty
pudore,pvdor,NOM3,Case=Abl|Numb=Sing
uidi,video,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
sublimi,svblimis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
solio,solivm,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
quasi,qvasi,ADVrel,MORPH=empty
regio,regivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
tribunali,tribvnal,NOM3,Case=Dat|Numb=Sing
celsa,celsvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sede,sedes,NOM3,Case=Abl|Numb=Sing
residentem,resideo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sedentem,sedeo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uero,vero,CONcoo,MORPH=empty
Martinum,martinvs,NOM2,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
sellula,sellvla,NOM1,Case=Abl|Numb=Plur
rusticana,rvsticanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
ut,vt,ADVrel,MORPH=empty
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
istae,iste,PROdem,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
usibus,vsvs,NOM4,Case=Abl|Numb=Plur
seruulorum,servvlvs,NOM2,Case=Gen|Numb=Plur
quas,qvi,PROrel,Case=Acc|Numb=Plur
nos,nos,PROper,Case=Nom|Numb=Plur
rustici,rvsticvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
Galli,gallvs,NOM2,Case=Nom|Numb=Plur
tripeccias,tripeccivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uos,vos,PROper,Case=Nom|Numb=Plur
scholastici,scholasticvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
aut,avt,CONcoo,MORPH=empty
certe,certe,ADV,Deg=Pos
tu,tv,PROper,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Plur
de,de,PRE,MORPH=empty
Graecia,graecia,NOM1,Case=Abl|Numb=Sing
uenis,venio,NOM1,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
tripodas,tripvs,NOM1,Case=Acc|Numb=Plur
nuncupatis,nvncvpo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Act
hoc,hic,PROdem,Case=Acc|Numb=Sing
secretum,secretvm,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
beati,beatvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
uiri,vir,NOM2,Case=Gen|Numb=Sing
pauper,pavper,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ille,ille,PROdem,Case=Nom|Numb=Sing
captatus,capto,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass
cum,cvm,CONsub,MORPH=empty
ei,is,PROdem,Case=Dat|Numb=Sing
archidiaconus,archidiaconvs,NOM2,Case=Nom|Numb=Sing
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
tunicam,tvnica,NOM1,Case=Acc|Numb=Sing
distulisset,differo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
inrupit,irrvmpo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
dissimulatum,dissimvlo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
se,svi,PROref,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
clerico,clericvm,NOM2,Case=Abl|Numb=Sing
querens,qveror,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
algere,algeo,VER,Mood=Inf|Tense=Pres|Voice=Act
deplorans,deploro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
.,pes,ADJcar,Case=Acc|Numb=Plur
nec,nec,CONcoo,MORPH=empty
mora,mora,NOM1,Case=Nom|Numb=Sing
sanctus,sanctvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
paupere,pavper,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
non,non,ADVneg,MORPH=empty
uidente,video,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
intra,intra,PRE,MORPH=empty
amphibalum,amphibalvs,NOM3,Case=Gen|Numb=Plur
sibi,svi,PROref,Case=Dat|Numb=Sing
tunicam,tvnica,NOM1,Case=Acc|Numb=Sing
latenter,latenter,ADV,Deg=Pos
eduxit,edvco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
pauperemque,pavper,ADV,Case=Acc|Deg=Pos
contectum,contego,ADJqua,Case=Acc|Numb=Sing
discedere,discedo,VER,Mood=Inf|Tense=Pres|Voice=Act
iubet,ivbeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
dein,deinde,ADV,Deg=Pos
paulo,pavlo,ADV,Deg=Pos
post,post,ADV,Deg=Pos
archidiaconus,archidiacvs,NOM2,Case=Nom|Numb=Sing
ingressus,ingredior,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep|Person=3
admonet,admoneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pro,pro,PRE,MORPH=empty
